,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934122,0.6815,0.858896,0.002191,0.857968,0.854085,0.046803
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.930253,0.725946,0.882209,0.011128,0.703982,0.686905,0.105489
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912719,0.711131,0.879755,0.002139,0.833053,0.821264,0.046248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.901513,0.696315,0.869939,0.007567,0.740241,0.695273,0.086991
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.913458,0.696315,0.869939,0.008129,0.752791,0.677304,0.090162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.905163,0.711131,0.877301,0.002152,0.695048,0.65715,0.046389
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.913942,0.711131,0.879755,0.001954,0.835074,0.830274,0.044202
"case-counts, hospital, icu, nursing-homes",17.0,0.901005,0.725946,0.879755,0.002448,0.587824,0.534375,0.049474
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91082,0.666685,0.845399,0.002083,0.829585,0.82486,0.045634
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906125,0.696315,0.867485,0.002077,0.62479,0.619114,0.045579
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924503,0.696315,0.866258,0.002882,0.850287,0.78625,0.053688
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893562,0.725946,0.882209,0.002186,0.782479,0.770993,0.046749
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.861647,0.6815,0.862577,0.002609,0.622426,0.616402,0.051083
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.873938,0.6815,0.867485,0.003079,0.757097,0.716759,0.055492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.891662,0.6815,0.858896,0.003627,0.793345,0.68196,0.060221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.93074,0.696315,0.872393,0.001786,0.863055,0.862583,0.042262
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.927594,0.637055,0.822087,0.001406,0.821296,0.820578,0.037502
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.944853,0.740761,0.889571,0.00173,0.883867,0.873895,0.041597
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.936689,0.666685,0.841718,0.002848,0.862115,0.810337,0.053367
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917556,0.711131,0.877301,0.002431,0.841767,0.788418,0.049308
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.900401,0.696315,0.872393,0.00214,0.805975,0.797441,0.046265
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.902361,0.711131,0.879755,0.004722,0.77261,0.768084,0.068717
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.90504,0.711131,0.879755,0.002034,0.817561,0.817322,0.045102
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899917,0.6815,0.858896,0.004964,0.764496,0.764066,0.070454
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908201,0.725946,0.884663,0.002036,0.823452,0.816757,0.04512
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906681,0.725946,0.882209,0.007961,0.72627,0.714064,0.089222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894978,0.711131,0.879755,0.002967,0.797903,0.789423,0.054468
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895157,0.711131,0.879755,0.002187,0.792357,0.784205,0.046766
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877951,0.711131,0.877301,0.005656,0.751432,0.689061,0.075206
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891225,0.711131,0.877301,0.006035,0.770363,0.670214,0.077685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915868,0.725946,0.882209,0.004146,0.794465,0.792281,0.064389
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929918,0.740761,0.889571,0.001632,0.864401,0.863445,0.040403
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.915575,0.696315,0.869939,0.005665,0.764806,0.762951,0.075269
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914698,0.666685,0.841718,0.006004,0.760972,0.752653,0.077482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915227,0.696315,0.869939,0.003455,0.821664,0.78348,0.058776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91492,0.696315,0.872393,0.001714,0.831889,0.831848,0.041398
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911915,0.6815,0.858896,0.001862,0.715463,0.705701,0.04315
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908869,0.740761,0.889571,0.001887,0.817854,0.810211,0.043435
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924737,0.711131,0.877301,0.002022,0.852681,0.806636,0.044969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894777,0.725946,0.882209,0.002306,0.782612,0.754089,0.048018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.9402,0.725946,0.882209,0.001531,0.883615,0.869109,0.039131
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912749,0.725946,0.882209,0.002412,0.828018,0.828017,0.049111
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912156,0.725946,0.882209,0.001752,0.824898,0.824769,0.041852
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.909053,0.696315,0.869939,0.003378,0.807203,0.797972,0.058119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915393,0.6815,0.858896,0.003279,0.821504,0.795358,0.057261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89332,0.6815,0.867485,0.00326,0.796551,0.759957,0.057097
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.925728,0.696315,0.866258,0.002647,0.840097,0.831114,0.051453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91829,0.740761,0.889571,0.001685,0.833486,0.824421,0.041048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920618,0.711131,0.877301,0.002094,0.845561,0.838068,0.045763
