,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.637748,0.448867,0.672869,0.009704,0.345174,-1.902182,0.098508
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.198768,0.105616,0.134367,0.005138,-5.339811,-7.805641,0.071679
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.312602,0.264039,0.302843,0.005843,-2.711012,-7.806126,0.07644
"case-counts, hospital, nursing-homes, sewage",18.0,0.321664,0.237635,0.309044,0.005898,-2.574067,-7.618131,0.0768
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.022518,0.0,0.041344,0.006112,-2.473294,-4.598676,0.078178
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.004971,0.013202,0.057881,0.006182,-2.309989,-4.407141,0.078625
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.237307,0.211231,0.310078,0.007123,-1.218558,-4.068692,0.084397
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"case-counts, hospital, icu, municipal-case-counts",18.0,0.414552,0.330049,0.452714,0.00318,-2.664399,-4.338116,0.056391
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.754981,0.580887,0.728683,0.004097,-0.515256,-4.040664,0.064006
"case-counts, hospital, icu, nursing-homes",18.0,0.749296,0.567685,0.741086,0.00395,-0.57899,-3.970907,0.062846
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.840272,0.646896,0.790699,0.003113,-3.0992,-8.240706,0.05579
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.81288,0.646896,0.798967,0.002951,-4.730997,-10.052956,0.054322
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.874505,0.60729,0.75659,0.00431,-0.213274,-4.703884,0.065649
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.284784,0.171626,0.237726,0.003744,-0.864118,-1.254485,0.061185
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.280043,0.171626,0.237726,0.003756,-0.853693,-1.220805,0.061288
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.566294,0.369655,0.513696,0.005805,0.216233,-0.750589,0.076193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.024204,-0.039606,-0.045478,0.003854,-2.345975,-2.556232,0.062077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.012563,0.079212,0.168476,0.003692,-5.999072,-7.355666,0.060763
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.088801,-0.06601,-0.06615,0.003793,-6.125579,-7.241663,0.061585
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.739586,0.554483,0.752456,0.003699,-2.364604,-7.434301,0.06082
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.408404,-0.303645,-0.441344,0.00398,-21.788907,-26.750753,0.063086
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.752663,0.620492,0.777262,0.003516,-4.640464,-11.339222,0.059294
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.83313,0.60729,0.755556,0.004349,-0.747901,-5.857292,0.065947
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.847333,0.633694,0.795867,0.004329,-0.698437,-5.849102,0.065794
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.643474,0.462069,0.649096,0.004253,-1.845866,-6.469852,0.065213
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.678601,0.514877,0.699742,0.004107,-1.988468,-6.879541,0.064089
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.748044,0.541281,0.706978,0.004795,-0.328231,-4.221364,0.069246
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.141193,0.06601,0.210853,0.003819,-4.084688,-5.836888,0.061801
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.075658,-0.013202,0.151938,0.003656,-4.842032,-6.227533,0.060466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.681036,0.488473,0.705944,0.0054,-0.250447,-3.793471,0.073482
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.268574,0.171626,0.308011,0.004291,-2.013458,-3.797885,0.065509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.117038,0.013202,0.065116,0.005576,-3.861704,-6.286294,0.074675
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.198768,0.105616,0.134367,0.005138,-5.339811,-7.805641,0.071679
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.312602,0.264039,0.302843,0.005843,-2.711012,-7.806126,0.07644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.022518,0.0,0.041344,0.006112,-2.473294,-4.598676,0.078178
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.445818,0.409261,0.5292,0.003262,-2.963782,-5.14966,0.057111
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.414552,0.330049,0.452714,0.00318,-2.664399,-4.338116,0.056391
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.754981,0.580887,0.728683,0.004097,-0.515256,-4.040664,0.064006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.840272,0.646896,0.790699,0.003113,-3.0992,-8.240706,0.05579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.284784,0.171626,0.237726,0.003744,-0.864118,-1.254485,0.061185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.012563,0.079212,0.168476,0.003692,-5.999072,-7.355666,0.060763
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.714658,0.60729,0.751422,0.003667,-4.130134,-10.502059,0.060552
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.752663,0.620492,0.777262,0.003516,-4.640464,-11.339222,0.059294
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.83313,0.60729,0.755556,0.004349,-0.747901,-5.857292,0.065947
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.643474,0.462069,0.649096,0.004253,-1.845866,-6.469852,0.065213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.141193,0.06601,0.210853,0.003819,-4.084688,-5.836888,0.061801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.117038,0.013202,0.065116,0.005576,-3.861704,-6.286294,0.074675
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.445818,0.409261,0.5292,0.003262,-2.963782,-5.14966,0.057111
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.714658,0.60729,0.751422,0.003667,-4.130134,-10.502059,0.060552
