,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.273728,-0.21058,-0.29908,0.004772,-15.449878,-19.533458,0.069077
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603326,0.63174,0.811084,0.002238,-4.304503,-4.473265,0.047308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.220928,0.150414,0.247387,0.003101,-6.180462,-6.325962,0.055683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.141946,0.120331,0.233848,0.003195,-9.997739,-10.187056,0.056528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.268683,0.270746,0.352003,0.003107,-3.608482,-3.757768,0.055739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.690466,0.481325,0.654775,0.001937,-2.60246,-2.706606,0.044006
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.831721,0.676864,0.848008,0.001533,-1.58322,-1.686855,0.039152
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.736378,0.616698,0.812315,0.001888,-3.532935,-3.588333,0.043455
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.729637,0.496367,0.676929,0.001694,-1.039368,-1.132595,0.041153
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.598209,0.466284,0.653545,0.00233,-5.008005,-5.334946,0.048265
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.54479,0.391077,0.568621,0.002427,-6.082837,-6.324405,0.049262
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.194282,-0.195538,-0.232618,0.006355,-10.378333,-17.715923,0.079719
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.703852,0.511408,0.71016,0.002106,-3.656879,-4.066532,0.045888
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.04701,-0.030083,-0.052924,0.00627,-12.201294,-22.840013,0.079185
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.111576,-0.135373,-0.15754,0.006271,-11.792704,-21.185776,0.079193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.618022,0.571574,0.75693,0.002137,-4.169577,-4.178892,0.046228
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127773,-0.015041,-0.048,0.004574,-9.102581,-11.246602,0.067633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.140642,0.045124,0.050462,0.00441,-8.488385,-9.881778,0.066411
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.062221,0.045124,0.091078,0.004634,-5.225212,-7.184746,0.068073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.775021,0.616698,0.78893,0.001657,-2.097088,-2.100697,0.040711
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585315,0.42116,0.584621,0.002707,-1.837056,-2.68278,0.052025
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.568246,0.345953,0.515697,0.002761,-2.516572,-3.486942,0.052541
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619021,0.376036,0.545236,0.002778,-1.41002,-2.410145,0.05271
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703605,0.571574,0.755699,0.001762,-1.114601,-1.193646,0.041971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.657615,0.571574,0.765546,0.002114,-4.782124,-4.854216,0.045979
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544345,0.42116,0.587082,0.002455,-6.639383,-6.937087,0.049549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.48758,0.31587,0.473851,0.002558,-8.406702,-8.622677,0.050581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.606263,0.42116,0.600621,0.002313,-4.961467,-5.289157,0.048089
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.588201,0.571574,0.75693,0.002203,-4.341775,-4.346643,0.046939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.757839,0.571574,0.764315,0.001708,-2.242518,-2.244314,0.041324
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.701987,0.541491,0.758161,0.002004,-4.592817,-4.609454,0.044765
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.345433,0.180497,0.257233,0.003511,-7.919605,-10.369764,0.059251
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.131601,0.030083,0.088616,0.003768,-10.313014,-12.502564,0.061386
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.426505,0.31587,0.40985,0.003527,-7.682516,-10.78686,0.059392
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396782,0.360994,0.471389,0.002746,-4.957979,-5.213564,0.052406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784282,0.616698,0.808623,0.001676,-1.494222,-1.68434,0.040942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671279,0.511408,0.715084,0.002095,-5.34983,-5.362116,0.045776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634498,0.481325,0.676929,0.002299,-5.080352,-5.518416,0.047949
