,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.937715,0.786655,0.924405,0.001561,0.786705,0.786603,0.039508
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.962158,0.801639,0.929322,0.00153,0.737685,0.735762,0.03912
"case-counts, hospital, icu, sewage",17.0,0.880151,0.711735,0.862942,0.003229,0.288513,0.287903,0.056827
"hospital, icu, municipal-case-counts, sewage",17.0,0.860418,0.711735,0.859254,0.003514,0.223032,0.223017,0.059275
"ggd-positive-tests, hospital, icu, sewage",17.0,0.892181,0.711735,0.869088,0.002786,0.475129,0.474693,0.052782
"hospital, icu, nursing-homes, sewage",17.0,0.890364,0.606848,0.76706,0.005066,-1.674553,-1.719379,0.071175
"case-counts, icu, municipal-case-counts, sewage",17.0,0.921094,0.711735,0.872776,0.001908,0.732145,0.730607,0.043685
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941776,0.771671,0.912112,0.00134,0.845072,0.843949,0.036604
"case-counts, icu, nursing-homes, sewage",17.0,0.94486,0.816623,0.93301,0.001925,0.655492,0.650211,0.043873
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.931104,0.711735,0.878922,0.001643,0.784926,0.784149,0.040535
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941595,0.741703,0.877693,0.002033,0.625603,0.6199,0.045089
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.952324,0.756687,0.892444,0.0016,0.743634,0.739188,0.039994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926665,0.801639,0.929322,0.00256,0.436586,0.436151,0.0506
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.936773,0.801639,0.930551,0.002007,0.639374,0.638859,0.044803
"case-counts, hospital, nursing-homes, sewage",17.0,0.947554,0.771671,0.912112,0.00372,-0.477417,-0.482109,0.060992
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926386,0.801639,0.928093,0.002261,0.573645,0.572954,0.047552
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967728,0.891542,0.971117,0.003624,-0.493916,-0.503583,0.060199
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.955565,0.84659,0.947761,0.003215,-0.076145,-0.083673,0.056702
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953019,0.816623,0.934239,0.001215,0.845561,0.844081,0.034855
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.968081,0.861574,0.953907,0.001617,0.698056,0.695672,0.040217
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.9697,0.891542,0.971117,0.001134,0.830902,0.829969,0.033681
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968504,0.831607,0.937927,0.001304,0.788674,0.787801,0.036114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875165,0.816623,0.935468,0.003381,0.218803,0.218686,0.058145
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90752,0.801639,0.930551,0.00252,0.533058,0.532669,0.050201
"case-counts, hospital, icu, nursing-homes",17.0,0.862931,0.621832,0.791645,0.005563,-2.415432,-2.437465,0.074584
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.885271,0.771671,0.910883,0.002975,0.41227,0.410924,0.054544
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88114,0.681767,0.824835,0.005408,-2.295605,-2.324716,0.073538
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883717,0.636816,0.791645,0.004794,-1.139954,-1.188798,0.069241
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941862,0.816623,0.934239,0.001438,0.819429,0.81585,0.037923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.945653,0.84659,0.945303,0.002026,0.617518,0.611134,0.045009
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.940372,0.741703,0.902278,0.00158,0.77363,0.773103,0.039746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950703,0.816623,0.935468,0.001611,0.741387,0.738287,0.040142
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.931259,0.831607,0.940386,0.002206,0.581545,0.58005,0.046964
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.941655,0.771671,0.913342,0.00398,-0.722341,-0.722755,0.063084
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.92918,0.801639,0.921947,0.003269,-0.000956,-0.001015,0.057174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.957064,0.84659,0.951449,0.003333,-0.189627,-0.191746,0.057735
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.958673,0.801639,0.934239,0.001381,0.785722,0.785577,0.037156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.898292,0.726719,0.883839,0.002745,0.466298,0.465837,0.052389
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.914478,0.741703,0.894903,0.002265,0.615036,0.615016,0.047594
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.941063,0.831607,0.929322,0.003429,-0.176424,-0.181292,0.058558
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.907294,0.756687,0.89982,0.002495,0.545116,0.54487,0.049953
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940849,0.831607,0.942844,0.003398,-0.151822,-0.156069,0.058296
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.933888,0.726719,0.880152,0.002948,0.199738,0.196345,0.054295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94406,0.801639,0.929322,0.00137,0.828598,0.826864,0.037007
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945732,0.786655,0.914571,0.001754,0.705714,0.703856,0.041885
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948648,0.816623,0.934239,0.001474,0.783234,0.782587,0.038388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950814,0.786655,0.921947,0.001506,0.770106,0.768651,0.038801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.933522,0.801639,0.928093,0.002013,0.649515,0.648035,0.044866
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963169,0.831607,0.947761,0.003034,0.0076,0.006405,0.05508
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.961363,0.861574,0.956366,0.00243,0.377621,0.377065,0.049297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96177,0.84659,0.95022,0.002529,0.327298,0.325505,0.050286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.963671,0.831607,0.941615,0.001267,0.807349,0.806737,0.035594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912212,0.786655,0.924405,0.002389,0.57672,0.57462,0.048872
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93352,0.801639,0.926864,0.003712,-0.384355,-0.388232,0.060929
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.934903,0.756687,0.897361,0.003013,0.162161,0.155213,0.054893
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936406,0.786655,0.920717,0.003241,0.00526,-0.00438,0.056929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9443,0.816623,0.93301,0.0016,0.756558,0.755998,0.039996
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.960907,0.84659,0.94899,0.002507,0.339129,0.338819,0.050065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922386,0.786655,0.921947,0.002147,0.634163,0.633498,0.046337
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936902,0.786655,0.918259,0.002933,0.191143,0.189849,0.054154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.944904,0.84659,0.946532,0.002385,0.456022,0.455024,0.048833
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942151,0.786655,0.914571,0.002499,0.409562,0.409049,0.049987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950311,0.786655,0.921947,0.001486,0.775583,0.774831,0.038554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.95952,0.831607,0.937927,0.002124,0.525072,0.525063,0.046085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941767,0.84659,0.942844,0.002527,0.399629,0.39769,0.050273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93926,0.831607,0.939156,0.002182,0.562511,0.562281,0.046707
