,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.773201,0.642071,0.853464,0.004792,0.51594,0.496263,0.069226
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.848546,0.56827,0.752912,0.007124,0.712092,0.413387,0.084403
"hospital, icu, municipal-case-counts, sewage",17.0,0.870897,0.56827,0.748007,0.00939,0.74332,0.508144,0.096901
"ggd-positive-tests, hospital, icu, sewage",17.0,0.863731,0.627311,0.831392,0.008165,0.717441,0.630974,0.090362
"hospital, icu, nursing-homes, sewage",17.0,0.861966,0.59779,0.80932,0.010124,0.725816,0.065023,0.100617
"case-counts, icu, municipal-case-counts, sewage",17.0,0.866572,0.58303,0.804415,0.00765,0.736704,0.599927,0.087466
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.872821,0.627311,0.846107,0.007128,0.728539,0.681771,0.084428
"case-counts, icu, nursing-homes, sewage",17.0,0.878417,0.656831,0.853464,0.008058,0.771613,0.41985,0.089764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863372,0.642071,0.848559,0.009514,0.683085,0.664371,0.097539
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847728,0.656831,0.851012,0.010167,0.712274,0.438439,0.100833
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854448,0.656831,0.858369,0.008056,0.705003,0.634412,0.089754
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.82653,0.435427,0.647456,0.00903,0.675345,0.292119,0.095024
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.856588,0.59779,0.828939,0.005105,0.703382,0.491943,0.071448
"case-counts, hospital, nursing-homes, sewage",17.0,0.802408,0.391147,0.595954,0.007844,0.35661,-0.315968,0.088567
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860225,0.59779,0.805641,0.008328,0.728313,0.558694,0.091257
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825766,0.435427,0.633967,0.010545,0.604975,-0.201813,0.102689
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.863854,0.642071,0.844881,0.0064,0.548898,-0.025733,0.080002
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.842913,0.58303,0.766401,0.007704,0.692674,0.31208,0.08777
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.858445,0.671591,0.863274,0.004861,0.689404,0.472456,0.06972
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818702,0.671591,0.863274,0.007096,0.66856,0.508311,0.08424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.839728,0.523989,0.713673,0.005532,0.704051,0.662812,0.074381
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.846812,0.656831,0.858369,0.004695,0.71532,0.715257,0.068517
"case-counts, hospital, icu, nursing-homes",17.0,0.827702,0.538749,0.762722,0.004233,0.604456,0.509998,0.065065
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869976,0.627311,0.838749,0.006386,0.721723,0.721365,0.079913
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825115,0.494468,0.703863,0.005847,0.680811,0.625536,0.076467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839862,0.642071,0.853464,0.004404,0.70534,0.705299,0.066364
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.869415,0.627311,0.841202,0.007115,0.711437,0.71096,0.084349
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.856623,0.627311,0.841202,0.004801,0.732591,0.696301,0.06929
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842716,0.671591,0.863274,0.004887,0.708436,0.706277,0.069907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.874618,0.671591,0.863274,0.00634,0.726823,0.725945,0.079626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867434,0.56827,0.784795,0.004246,0.747823,0.745846,0.065158
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.822118,0.479708,0.673207,0.005116,0.611521,0.445401,0.071528
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.827081,0.56827,0.794605,0.003781,0.585468,0.538916,0.061489
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844162,0.59779,0.81913,0.004328,0.71246,0.702668,0.065788
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.864753,0.59779,0.782342,0.007029,0.744517,0.570751,0.083838
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876275,0.671591,0.863274,0.005034,0.763163,0.692347,0.070953
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.838052,0.479708,0.690374,0.006051,0.598447,0.236945,0.077787
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867073,0.627311,0.848559,0.007561,0.724154,0.652234,0.086955
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833764,0.656831,0.841202,0.008552,0.692938,0.378437,0.092475
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.835002,0.642071,0.855917,0.006227,0.696197,0.561485,0.07891
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869229,0.627311,0.848559,0.006816,0.723911,0.694875,0.082561
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852029,0.656831,0.860822,0.006961,0.725735,0.510163,0.083434
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.881984,0.642071,0.855917,0.004531,0.77709,0.69082,0.06731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848979,0.642071,0.855917,0.006854,0.706229,0.659395,0.082788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860863,0.59779,0.782342,0.005934,0.740837,0.603092,0.07703
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821936,0.450188,0.657266,0.007216,0.600443,0.188036,0.084949
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.866346,0.56827,0.79951,0.005041,0.633152,0.309958,0.070996
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827977,0.59779,0.800736,0.007395,0.676361,0.408865,0.085997
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867222,0.642071,0.853464,0.004951,0.738645,0.738236,0.070363
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841841,0.56827,0.743103,0.004532,0.703176,0.643712,0.067323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844601,0.627311,0.838749,0.003834,0.709375,0.704129,0.061923
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846572,0.642071,0.853464,0.005185,0.711442,0.70896,0.072004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870261,0.656831,0.860822,0.004922,0.742333,0.742267,0.070158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838907,0.59779,0.806867,0.004063,0.696579,0.675302,0.063744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866581,0.61255,0.821582,0.00616,0.73827,0.672067,0.078485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838921,0.553509,0.752912,0.006745,0.693071,0.438864,0.082129
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852259,0.656831,0.860822,0.004507,0.699162,0.563241,0.067137
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852213,0.671591,0.863274,0.006671,0.718903,0.633029,0.081674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861399,0.671591,0.863274,0.005651,0.734779,0.680955,0.075175
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845749,0.58303,0.794605,0.00558,0.694045,0.486206,0.0747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855062,0.627311,0.848559,0.004241,0.730864,0.720592,0.065121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862509,0.61255,0.804415,0.00516,0.743715,0.652389,0.071833
