,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.898485,0.531928,0.734322,0.00247,0.801175,0.794012,0.049702
"case-counts, ggd-positive-tests, sewage",17.0,0.760473,0.486977,0.654371,0.006908,0.577869,0.532276,0.083113
"case-counts, nursing-homes, sewage",17.0,0.859543,0.771671,0.912675,0.003317,0.735714,0.734413,0.057596
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775506,0.471993,0.649451,0.007766,0.594063,0.542203,0.088123
"municipal-case-counts, nursing-homes, sewage",17.0,0.918984,0.726719,0.892995,0.002856,0.812462,0.806305,0.053439
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728472,0.486977,0.696192,0.007792,0.530176,0.518542,0.088272
"case-counts, hospital, icu",17.0,0.919321,0.606848,0.787213,0.001704,0.551574,0.549364,0.041275
"hospital, icu, municipal-case-counts",17.0,0.915021,0.546912,0.754003,0.001455,0.806676,0.785853,0.038145
"ggd-positive-tests, hospital, icu",17.0,0.782752,0.57688,0.766303,0.003335,0.398233,0.35861,0.057752
"hospital, icu, nursing-homes",17.0,0.898881,0.711735,0.885615,0.002241,0.343652,0.306706,0.047336
"case-counts, icu, municipal-case-counts",17.0,0.947013,0.606848,0.799513,0.001354,0.884175,0.883206,0.036792
"case-counts, ggd-positive-tests, icu",17.0,0.906752,0.57688,0.760153,0.002009,0.821426,0.807718,0.044821
"case-counts, icu, nursing-homes",17.0,0.941294,0.771671,0.912675,0.001219,0.885453,0.872931,0.034917
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894815,0.501961,0.701112,0.004157,0.76208,0.748872,0.064472
"icu, municipal-case-counts, nursing-homes",17.0,0.942969,0.696751,0.870855,0.002307,0.86181,0.827253,0.048026
"ggd-positive-tests, icu, nursing-homes",17.0,0.862603,0.741703,0.905295,0.00433,0.72604,0.715479,0.065801
"case-counts, hospital, municipal-case-counts",17.0,0.90187,0.606848,0.792133,0.001584,0.790107,0.781884,0.039794
"case-counts, ggd-positive-tests, hospital",17.0,0.822494,0.57688,0.777373,0.00322,0.547426,0.442814,0.056747
"case-counts, hospital, nursing-homes",17.0,0.914501,0.726719,0.884385,0.001488,0.702144,0.697481,0.038581
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8191,0.546912,0.733092,0.004631,0.66555,0.543069,0.06805
"hospital, municipal-case-counts, nursing-homes",17.0,0.933694,0.711735,0.868395,0.001241,0.868655,0.849359,0.035234
"ggd-positive-tests, hospital, nursing-homes",17.0,0.764985,0.591864,0.771223,0.003569,0.421474,0.395075,0.059742
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.830872,0.561896,0.766303,0.002518,0.519326,0.516939,0.050177
"hospital, icu, municipal-case-counts, sewage",17.0,0.831059,0.531928,0.733092,0.002666,0.651977,0.651146,0.051631
"ggd-positive-tests, hospital, icu, sewage",17.0,0.698784,0.382089,0.59533,0.005336,0.432465,0.421973,0.073046
"hospital, icu, nursing-homes, sewage",17.0,0.738584,0.711735,0.895455,0.004049,0.432701,0.420877,0.063631
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909788,0.621832,0.811814,0.001819,0.826662,0.826486,0.042655
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.787554,0.531928,0.733092,0.004853,0.619933,0.610256,0.069664
"case-counts, icu, nursing-homes, sewage",17.0,0.880182,0.741703,0.905295,0.00296,0.769058,0.762407,0.054404
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803557,0.531928,0.706032,0.005455,0.641779,0.629018,0.073855
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923441,0.741703,0.899145,0.002302,0.834539,0.82263,0.047984
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.765918,0.756687,0.910215,0.0064,0.584901,0.583992,0.079998
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.877406,0.591864,0.789673,0.001953,0.727925,0.716584,0.044198
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.76638,0.501961,0.702342,0.004019,0.483673,0.410153,0.063397
"case-counts, hospital, nursing-homes, sewage",17.0,0.83637,0.681767,0.854864,0.002461,0.585385,0.579653,0.049606
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.757137,0.471993,0.666671,0.005124,0.559234,0.513325,0.071583
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83068,0.696751,0.870855,0.002748,0.663027,0.662909,0.052423
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.710718,0.606848,0.797053,0.005778,0.484142,0.475998,0.076013
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835749,0.471993,0.690042,0.005132,0.689616,0.650273,0.07164
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.92333,0.681767,0.846254,0.002046,0.837953,0.836732,0.045232
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.792162,0.681767,0.846254,0.005444,0.625932,0.61827,0.073784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.809505,0.501961,0.723252,0.006008,0.643835,0.632728,0.07751
"case-counts, hospital, icu, municipal-case-counts",17.0,0.928714,0.636816,0.814274,0.001117,0.83312,0.832545,0.033417
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875537,0.621832,0.798283,0.002089,0.644028,0.611189,0.045708
"case-counts, hospital, icu, nursing-homes",17.0,0.927661,0.696751,0.864705,0.001276,0.748672,0.748178,0.03572
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870883,0.561896,0.767533,0.002268,0.752403,0.747176,0.047623
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927721,0.711735,0.868395,0.001466,0.85835,0.827043,0.038287
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810161,0.696751,0.863475,0.002888,0.583126,0.582044,0.05374
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916661,0.501961,0.729402,0.002438,0.82377,0.812369,0.049372
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.950937,0.696751,0.858554,0.001317,0.891915,0.884927,0.036293
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.912798,0.681767,0.854864,0.001763,0.831942,0.831871,0.041988
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91758,0.591864,0.776143,0.003007,0.805675,0.803008,0.054839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883931,0.531928,0.751543,0.002532,0.778539,0.724722,0.050317
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.928325,0.696751,0.851174,0.001176,0.857986,0.857167,0.034297
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.86201,0.666784,0.841334,0.002267,0.674637,0.64545,0.04761
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858042,0.591864,0.781063,0.002629,0.732839,0.726497,0.051275
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894415,0.546912,0.757693,0.001637,0.773994,0.773947,0.040464
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.77876,0.501961,0.719562,0.003636,0.511174,0.467331,0.060296
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883831,0.636816,0.829034,0.001767,0.7149,0.714861,0.042036
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772306,0.501961,0.702342,0.004105,0.570653,0.557297,0.064073
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873606,0.636816,0.822884,0.002185,0.753888,0.74524,0.046746
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.729994,0.591864,0.795823,0.00506,0.508295,0.506955,0.071134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8701,0.531928,0.734322,0.003371,0.74962,0.74344,0.058061
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925139,0.741703,0.896685,0.001765,0.849596,0.843516,0.042015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838503,0.756687,0.906525,0.003963,0.699874,0.699872,0.062953
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857389,0.696751,0.856094,0.003904,0.724605,0.724394,0.062481
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826835,0.501961,0.722022,0.003395,0.664446,0.607981,0.058264
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903007,0.696751,0.865935,0.00154,0.80202,0.801986,0.039241
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785176,0.6518,0.843794,0.003691,0.570409,0.542807,0.060755
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782506,0.636816,0.825344,0.00437,0.605181,0.593049,0.066106
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.882428,0.591864,0.789673,0.003313,0.765149,0.759122,0.057554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904256,0.546912,0.761383,0.001663,0.813879,0.807818,0.040775
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.930476,0.696751,0.856094,0.001201,0.861452,0.852357,0.034649
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902757,0.711735,0.872085,0.001521,0.776191,0.772063,0.039004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896043,0.696751,0.856094,0.001819,0.800643,0.799416,0.042646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926232,0.591864,0.782293,0.001926,0.844041,0.843999,0.04389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904657,0.621832,0.801973,0.001749,0.817757,0.812507,0.041825
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844908,0.591864,0.793363,0.00268,0.695197,0.680138,0.051765
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908362,0.696751,0.856094,0.001527,0.819943,0.818239,0.03907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830485,0.666784,0.847484,0.002772,0.65735,0.649384,0.052652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826519,0.681767,0.849944,0.003444,0.681718,0.681407,0.058682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894793,0.6518,0.824114,0.002601,0.792244,0.79215,0.051002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855194,0.621832,0.805664,0.00259,0.721669,0.708194,0.050891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914372,0.666784,0.840104,0.001469,0.834553,0.834518,0.038333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887748,0.681767,0.849944,0.001941,0.784493,0.783988,0.044056
