,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.416673,0.227377,0.384479,0.000906,-1.797775,-2.034293,0.030097
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.414196,-0.39412,-0.512639,0.001425,-10.283706,-10.443624,0.037747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.206238,0.106109,0.121998,0.001013,-3.947165,-3.96897,0.031822
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.225007,0.19706,0.325328,0.001048,-4.486102,-4.872102,0.03237
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.405121,0.212219,0.369691,0.000953,-1.222073,-1.410369,0.030863
"case-counts, hospital, nursing-homes, sewage",17.0,0.073853,0.106109,0.134321,0.001114,-5.217544,-5.265109,0.033375
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.377501,0.242536,0.396802,0.000984,-1.521992,-1.764941,0.031367
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.016673,0.0,-0.057918,0.001163,-6.361914,-6.378341,0.034103
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.269171,0.166743,0.245229,0.001002,-2.445451,-2.487569,0.031654
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390151,0.227377,0.374621,0.001239,-1.337118,-2.24814,0.035203
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.013547,0.075792,0.083797,0.001305,-6.437862,-7.577503,0.036118
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.232023,0.181902,0.257552,0.001231,-2.714855,-3.470072,0.03508
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229452,0.212219,0.319167,0.001294,-2.296213,-3.060829,0.035977
"case-counts, hospital, icu, municipal-case-counts",17.0,0.307696,0.151585,0.25139,0.000955,-3.702636,-3.912677,0.030902
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.421925,0.19706,0.39557,0.000849,-1.398726,-1.414805,0.02914
"case-counts, hospital, icu, nursing-homes",17.0,-0.218848,-0.136426,-0.202098,0.002462,-3.657651,-6.242057,0.04962
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.412192,0.181902,0.388176,0.00086,-1.983745,-2.070177,0.029324
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.252589,-0.121268,-0.199633,0.002518,-3.596558,-6.017969,0.050185
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.135342,-0.075792,-0.092423,0.002394,-3.764176,-6.92061,0.048927
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.431005,0.272853,0.457185,0.000855,-1.946805,-2.092058,0.029248
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.160621,-0.151585,-0.200866,0.001222,-9.953722,-10.103461,0.03496
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.318803,0.212219,0.293289,0.00091,-4.333086,-4.4042,0.030161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.090507,0.060634,0.103514,0.001095,-5.475775,-5.544012,0.033086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.382153,0.227377,0.394338,0.000937,-1.777279,-1.963432,0.030613
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.089772,0.106109,0.129392,0.001035,-9.100661,-9.103091,0.032174
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.278386,0.136426,0.239067,0.000989,-2.374378,-2.400067,0.031453
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.26425,0.257694,0.369691,0.000968,-3.465752,-3.500538,0.031119
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.332824,0.30317,0.351207,0.001046,-2.720412,-3.291767,0.032336
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.305724,0.166743,0.313005,0.000906,-4.76306,-4.763085,0.030094
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.436826,0.227377,0.414054,0.000818,-1.571961,-1.575087,0.028609
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.02927,0.075792,0.072706,0.00119,-11.184164,-12.686059,0.034496
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.402906,0.227377,0.418984,0.000841,-2.321749,-2.328142,0.028999
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.314546,-0.257694,-0.373388,0.001411,-9.722712,-10.33736,0.037569
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.20715,0.19706,0.255087,0.001088,-4.660747,-5.206011,0.032984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.408029,0.272853,0.409125,0.000945,-1.937521,-2.298786,0.030742
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,1.6e-05,-0.045475,-0.051757,0.001077,-12.905198,-13.044007,0.032817
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.316624,0.19706,0.31547,0.000934,-3.261123,-3.361878,0.030558
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321479,0.242536,0.357368,0.000912,-4.329222,-4.42498,0.030192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.380853,0.227377,0.384479,0.000985,-1.676656,-1.981245,0.031387
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.078381,0.060634,0.077635,0.001107,-6.765277,-7.038434,0.033273
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.308561,0.166743,0.257552,0.000967,-2.623848,-2.745829,0.031103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.298083,0.151585,0.274804,0.00098,-3.023648,-3.212766,0.031309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.299357,0.19706,0.29945,0.001172,-2.645161,-3.516667,0.034231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.378121,0.181902,0.367227,0.000869,-2.289469,-2.296053,0.029474
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.018684,0.045475,0.040666,0.001204,-9.457927,-10.372038,0.034705
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.240127,0.151585,0.178684,0.001049,-4.332049,-4.782657,0.032393
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.016009,0.136426,0.167593,0.001203,-6.655139,-7.189091,0.03468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.298646,0.212219,0.292056,0.000917,-4.516327,-4.539282,0.030286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.284173,0.19706,0.284662,0.000974,-3.245086,-3.37155,0.031204
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.41721,0.212219,0.369691,0.000837,-2.328696,-2.38101,0.028933
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.121919,0.121268,0.186078,0.001007,-11.459539,-11.525388,0.031725
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.326215,0.151585,0.289592,0.000906,-3.134363,-3.137617,0.030092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230764,0.151585,0.237835,0.000968,-4.950177,-4.958569,0.031119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.323783,0.227377,0.349975,0.00094,-3.87166,-4.101301,0.030654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289551,0.136426,0.239067,0.000995,-3.497049,-3.784688,0.031538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.349847,0.288011,0.394338,0.000875,-4.659202,-4.690612,0.029585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306587,0.181902,0.271107,0.000919,-4.025958,-4.067547,0.030311
