,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",18.0,0.563727,0.343251,0.589148,0.008507,0.257254,-1.125951,0.092232
"icu, nursing-homes, sewage",18.0,0.568398,0.330049,0.58398,0.007779,0.236459,-1.206575,0.088198
"case-counts, hospital, sewage",18.0,0.536676,0.303645,0.527132,0.004058,-0.484274,-2.099069,0.063705
"hospital, municipal-case-counts, sewage",18.0,0.359992,0.184828,0.347287,0.004204,-1.051205,-2.353408,0.06484
"ggd-positive-tests, hospital, sewage",18.0,0.439588,0.237635,0.449613,0.005364,-0.247842,-1.490604,0.073241
"hospital, nursing-homes, sewage",18.0,0.495444,0.277241,0.474419,0.004629,-0.283562,-1.63769,0.068034
"case-counts, municipal-case-counts, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"case-counts, nursing-homes, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"ggd-positive-tests, municipal-case-counts, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"municipal-case-counts, nursing-homes, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, nursing-homes, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"case-counts, hospital, icu",18.0,0.892365,0.752512,0.906461,0.002161,0.512549,-0.672241,0.046481
"hospital, icu, municipal-case-counts",18.0,0.841703,0.752512,0.915763,0.001974,-2.310567,-4.004434,0.044427
"ggd-positive-tests, hospital, icu",18.0,0.869547,0.765714,0.872352,0.003078,0.604619,-0.858866,0.055481
"hospital, icu, nursing-homes",18.0,0.90503,0.778916,0.894058,0.002796,0.65879,-0.815767,0.052875
"case-counts, icu, municipal-case-counts",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"case-counts, icu, nursing-homes",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"icu, municipal-case-counts, nursing-homes",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu, nursing-homes",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"case-counts, hospital, municipal-case-counts",18.0,-0.184094,-0.105616,-0.093023,0.003706,-7.118454,-7.760403,0.06088
"case-counts, ggd-positive-tests, hospital",18.0,0.628201,0.462069,0.681138,0.003642,-2.059936,-5.686865,0.060347
"case-counts, hospital, nursing-homes",18.0,0.661332,0.554483,0.720414,0.003157,-3.300178,-7.100827,0.05619
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.387225,-0.184828,-0.311111,0.00388,-16.974358,-19.807083,0.062292
"hospital, municipal-case-counts, nursing-homes",18.0,-0.657193,-0.422463,-0.58398,0.003941,-18.242976,-19.16785,0.062778
"ggd-positive-tests, hospital, nursing-homes",18.0,0.558304,0.369655,0.560207,0.004166,-0.770032,-3.056221,0.064543
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.690335,0.475271,0.715246,0.00396,-0.345914,-2.850624,0.06293
"hospital, icu, municipal-case-counts, sewage",18.0,0.524129,0.356453,0.559174,0.003689,-1.069121,-2.984516,0.06074
"ggd-positive-tests, hospital, icu, sewage",18.0,0.609681,0.369655,0.573644,0.004508,-0.185504,-2.159571,0.067138
"hospital, icu, nursing-homes, sewage",18.0,0.62827,0.356453,0.590182,0.004308,-0.209961,-2.245483,0.065638
"case-counts, icu, municipal-case-counts, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"case-counts, icu, nursing-homes, sewage",18.0,0.700126,0.554483,0.7969,0.003804,-0.150328,-2.264421,0.06168
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.432536,0.316847,0.45168,0.002826,-3.630281,-5.134272,0.053163
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.563727,0.343251,0.589148,0.008507,0.257254,-1.125951,0.092232
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.366631,0.290443,0.408269,0.00303,-4.839209,-6.787365,0.055045
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.521608,0.303645,0.515763,0.004108,-0.51604,-2.109755,0.064092
"case-counts, hospital, nursing-homes, sewage",18.0,0.536676,0.303645,0.527132,0.004058,-0.484274,-2.099069,0.063705
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.344973,0.184828,0.339018,0.004252,-1.085775,-2.372382,0.065206
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.359992,0.184828,0.347287,0.004204,-1.051205,-2.353408,0.06484
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.439588,0.237635,0.449613,0.005364,-0.247842,-1.490604,0.073241
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"case-counts, hospital, icu, municipal-case-counts",18.0,0.571597,0.475271,0.628425,0.002198,-1.928392,-2.601349,0.046885
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.899712,0.792118,0.924032,0.002359,0.529176,-0.836535,0.048572
"case-counts, hospital, icu, nursing-homes",18.0,0.892365,0.752512,0.906461,0.002161,0.512549,-0.672241,0.046481
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.868799,0.818522,0.942637,0.001994,-1.484105,-3.250508,0.044651
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.841703,0.752512,0.915763,0.001974,-2.310567,-4.004434,0.044427
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.869547,0.765714,0.872352,0.003078,0.604619,-0.858866,0.055481
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.092269,-0.013202,0.072352,0.003579,-6.740189,-7.564315,0.059828
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.184094,-0.105616,-0.093023,0.003706,-7.118454,-7.760403,0.06088
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.628201,0.462069,0.681138,0.003642,-2.059936,-5.686865,0.060347
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.387225,-0.184828,-0.311111,0.00388,-16.974358,-19.807083,0.062292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.596651,0.475271,0.643928,0.002835,-3.122169,-5.547806,0.053246
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.666864,0.448867,0.671835,0.004095,-0.354929,-2.803373,0.063991
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.690335,0.475271,0.715246,0.00396,-0.345914,-2.850624,0.06293
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.488433,0.303645,0.493024,0.003976,-0.924561,-2.720942,0.063058
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.524129,0.356453,0.559174,0.003689,-1.069121,-2.984516,0.06074
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.609681,0.369655,0.573644,0.004508,-0.185504,-2.159571,0.067138
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.339297,0.237635,0.364858,0.003511,-2.574904,-4.242617,0.059251
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.366631,0.290443,0.408269,0.00303,-4.839209,-6.787365,0.055045
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.521608,0.303645,0.515763,0.004108,-0.51604,-2.109755,0.064092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.344973,0.184828,0.339018,0.004252,-1.085775,-2.372382,0.065206
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.603591,0.501675,0.640828,0.002175,-1.767778,-2.53019,0.046634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.571597,0.475271,0.628425,0.002198,-1.928392,-2.601349,0.046885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.899712,0.792118,0.924032,0.002359,0.529176,-0.836535,0.048572
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.868799,0.818522,0.942637,0.001994,-1.484105,-3.250508,0.044651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.092269,-0.013202,0.072352,0.003579,-6.740189,-7.564315,0.059828
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.592689,0.488473,0.670802,0.003028,-2.73226,-5.366537,0.055029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.596651,0.475271,0.643928,0.002835,-3.122169,-5.547806,0.053246
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.666864,0.448867,0.671835,0.004095,-0.354929,-2.803373,0.063991
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.488433,0.303645,0.493024,0.003976,-0.924561,-2.720942,0.063058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.339297,0.237635,0.364858,0.003511,-2.574904,-4.242617,0.059251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.603591,0.501675,0.640828,0.002175,-1.767778,-2.53019,0.046634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.592689,0.488473,0.670802,0.003028,-2.73226,-5.366537,0.055029
