,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870454,0.73703,0.880008,0.002289,0.754647,0.590706,0.047845
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872127,0.721988,0.836931,0.000948,0.665796,0.644779,0.030795
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828399,0.63174,0.77293,0.00162,0.595303,0.443675,0.040247
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830771,0.63174,0.77293,0.001639,0.636408,0.502193,0.040483
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913417,0.752071,0.887393,0.000727,0.767691,0.73152,0.026966
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884921,0.752071,0.887393,0.00169,0.769593,0.54443,0.04111
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885124,0.73703,0.881239,0.001885,0.779438,0.544,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852968,0.706947,0.829546,0.001464,0.494937,0.297803,0.038264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903691,0.73703,0.876316,0.000703,0.7697,0.762524,0.02652
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875236,0.752071,0.883701,0.00135,0.748485,0.631246,0.036742
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865871,0.73703,0.861546,0.00148,0.742833,0.641539,0.03847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841463,0.661823,0.814777,0.001343,0.587503,0.489749,0.036641
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.895505,0.752071,0.887393,0.001151,0.730409,0.58128,0.033927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912581,0.782154,0.899701,0.000632,0.810138,0.807717,0.025149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906064,0.752071,0.889854,0.000699,0.759937,0.750099,0.026434
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.880759,0.767112,0.886162,0.000915,0.759307,0.749399,0.030253
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866053,0.706947,0.828315,0.00099,0.639367,0.617226,0.031469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.902351,0.706947,0.875085,0.000853,0.715587,0.660671,0.029198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90642,0.752071,0.881239,0.000696,0.753023,0.744625,0.026374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897687,0.752071,0.881239,0.000749,0.748749,0.73966,0.027371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887384,0.752071,0.881239,0.001039,0.755287,0.681999,0.032233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879213,0.752071,0.881239,0.00117,0.754366,0.675295,0.034204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848386,0.691905,0.811084,0.001227,0.588109,0.515719,0.035032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896066,0.752071,0.887393,0.001057,0.712975,0.593232,0.032514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885924,0.721988,0.854162,0.000964,0.72808,0.672374,0.031044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894404,0.767112,0.886162,0.000778,0.728282,0.717303,0.027896
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883041,0.767112,0.886162,0.000949,0.709525,0.663411,0.030812
