,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",185.0,0.925354,0.628139,0.816765,0.02293,0.72043,0.719182,0.151428
"case-counts, icu, municipal-case-counts, sewage",185.0,0.94179,0.870165,0.973466,0.019204,0.885928,0.883799,0.138579
"case-counts, icu, nursing-homes, sewage",185.0,0.954885,0.730526,0.900191,0.012746,0.904235,0.898789,0.1129
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952248,0.719373,0.894712,0.013714,0.896991,0.889162,0.117105
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932535,0.862809,0.96883,0.018092,0.861074,0.860973,0.134505
"case-counts, hospital, nursing-homes, sewage",185.0,0.962038,0.732068,0.902249,0.013028,0.858754,0.858063,0.114141
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955383,0.725424,0.898233,0.01533,0.825952,0.824792,0.123814
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939578,0.845606,0.963735,0.020267,0.881698,0.878241,0.142363
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913963,0.813811,0.954552,0.023666,0.828309,0.827677,0.153836
"case-counts, hospital, icu, nursing-homes",185.0,0.943079,0.717594,0.878485,0.017499,0.807,0.806315,0.132283
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940813,0.710119,0.875623,0.018141,0.797774,0.797157,0.13469
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932154,0.823065,0.958184,0.023391,0.867658,0.862412,0.152941
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924241,0.830776,0.961761,0.021028,0.849675,0.848744,0.145009
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955863,0.826624,0.955155,0.012155,0.891729,0.891638,0.110248
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955875,0.724712,0.8951,0.014362,0.844782,0.844051,0.119842
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952847,0.720797,0.893474,0.0159,0.818247,0.817605,0.126097
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963549,0.827929,0.958855,0.010246,0.926001,0.923122,0.101224
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958951,0.814641,0.950731,0.011595,0.894787,0.894286,0.107681
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948137,0.769321,0.919425,0.014139,0.878349,0.87674,0.118907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958455,0.779287,0.930248,0.011905,0.890788,0.889721,0.109111
