,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.833634,0.725946,0.900614,0.004343,0.316696,0.202585,0.0659
"hospital, icu, municipal-case-counts",17.0,0.837653,0.696315,0.884663,0.004459,0.516469,0.372777,0.066773
"ggd-positive-tests, hospital, icu",17.0,0.848352,0.740761,0.91043,0.00418,0.504667,0.370391,0.064652
"hospital, icu, nursing-homes",17.0,0.768242,0.696315,0.888344,0.010625,-0.004897,-1.203706,0.103076
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.923619,0.755576,0.920246,0.004477,0.83997,0.743535,0.066909
"case-counts, ggd-positive-tests, hospital",17.0,0.907774,0.740761,0.904295,0.005088,0.815964,0.702222,0.071332
"case-counts, hospital, nursing-homes",17.0,0.889328,0.711131,0.89816,0.00274,0.784081,0.773566,0.052341
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916692,0.770392,0.9227,0.004947,0.816696,0.748038,0.070333
"hospital, municipal-case-counts, nursing-homes",17.0,0.878339,0.725946,0.900614,0.004055,0.76855,0.759004,0.063675
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897889,0.725946,0.900614,0.003102,0.804973,0.797967,0.055693
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.89276,0.696315,0.889571,0.00262,0.610172,0.597552,0.051184
"hospital, icu, municipal-case-counts, sewage",17.0,0.893859,0.696315,0.889571,0.00255,0.681383,0.658715,0.050497
"ggd-positive-tests, hospital, icu, sewage",17.0,0.893754,0.696315,0.889571,0.002532,0.673656,0.65525,0.050317
"hospital, icu, nursing-homes, sewage",17.0,0.879923,0.711131,0.888344,0.004273,0.489562,0.253086,0.065365
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902355,0.725946,0.889571,0.004804,0.810948,0.612786,0.069312
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89132,0.740761,0.895706,0.005409,0.790842,0.571579,0.073549
"case-counts, icu, nursing-homes, sewage",17.0,0.892065,0.800022,0.93497,0.003646,0.756984,0.62163,0.060384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89874,0.814837,0.937424,0.005283,0.807375,0.610716,0.072687
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893136,0.725946,0.903068,0.003657,0.78432,0.674355,0.060476
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884517,0.800022,0.93497,0.004046,0.766591,0.638749,0.063611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909356,0.711131,0.893252,0.003965,0.824277,0.74466,0.062972
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905257,0.725946,0.895706,0.004358,0.817414,0.718166,0.066017
"case-counts, hospital, nursing-homes, sewage",17.0,0.92097,0.711131,0.89816,0.002008,0.845614,0.83412,0.04481
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911361,0.785207,0.930062,0.004384,0.819937,0.749455,0.066211
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904467,0.711131,0.89816,0.002628,0.81799,0.815409,0.051261
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913611,0.711131,0.89816,0.002432,0.834646,0.824769,0.04932
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883498,0.711131,0.893252,0.003782,0.778152,0.712123,0.061501
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875401,0.6815,0.86135,0.004318,0.76225,0.66668,0.065713
"case-counts, hospital, icu, nursing-homes",17.0,0.82885,0.725946,0.900614,0.00436,0.327955,0.222098,0.066028
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899315,0.785207,0.930062,0.004154,0.806459,0.736628,0.06445
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827449,0.696315,0.884663,0.004565,0.516041,0.387702,0.067567
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.834756,0.740761,0.91043,0.00431,0.50486,0.389049,0.065648
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918029,0.755576,0.920246,0.005355,0.83034,0.695215,0.073181
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.922711,0.740761,0.907976,0.004579,0.837771,0.739719,0.06767
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907455,0.755576,0.909203,0.00517,0.814948,0.699475,0.071899
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916437,0.770392,0.9227,0.004981,0.816021,0.746915,0.070576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906265,0.814837,0.937424,0.002766,0.814735,0.76401,0.052597
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896239,0.814837,0.937424,0.003206,0.793843,0.723248,0.056626
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887262,0.696315,0.889571,0.002667,0.613066,0.602895,0.051639
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912357,0.725946,0.903068,0.002943,0.83225,0.779984,0.054247
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885311,0.696315,0.889571,0.002653,0.677796,0.659715,0.051503
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.889448,0.696315,0.889571,0.002575,0.674133,0.658339,0.050743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899209,0.785207,0.930062,0.00575,0.808205,0.575529,0.07583
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901544,0.740761,0.900614,0.004986,0.810441,0.606362,0.07061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.891555,0.755576,0.909203,0.005494,0.791826,0.569113,0.074124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898293,0.829652,0.939878,0.005345,0.806655,0.60857,0.073107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915924,0.785207,0.930062,0.004672,0.832836,0.712983,0.068351
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908906,0.6815,0.880982,0.004072,0.822959,0.740901,0.063813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905335,0.725946,0.895706,0.004407,0.817315,0.716661,0.066386
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910927,0.800022,0.932516,0.004445,0.818791,0.747306,0.066671
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900972,0.785207,0.930062,0.004837,0.811437,0.669842,0.069545
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882961,0.6815,0.878528,0.003872,0.777734,0.709276,0.062223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87519,0.6815,0.869939,0.004414,0.762642,0.664003,0.066435
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898515,0.770392,0.9227,0.004231,0.804791,0.733679,0.06505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.917693,0.770392,0.9227,0.005414,0.829402,0.69324,0.073578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89831,0.770392,0.920246,0.00447,0.80695,0.686717,0.066855
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903683,0.740761,0.907976,0.002917,0.811423,0.756953,0.054005
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.896141,0.785207,0.925154,0.003245,0.794425,0.722241,0.056963
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911056,0.711131,0.89816,0.003024,0.829948,0.776172,0.054995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899152,0.755576,0.920246,0.005875,0.808305,0.572281,0.076649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915678,0.740761,0.915338,0.004772,0.831767,0.709712,0.069078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900278,0.740761,0.915338,0.004969,0.809974,0.665374,0.070489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897911,0.770392,0.920246,0.004537,0.806206,0.68427,0.067359
