,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",192.0,0.96184,0.781404,0.927184,0.013334,0.84533,0.845197,0.115472
"hospital, municipal-case-counts, sewage",192.0,0.954142,0.774246,0.925656,0.015703,0.809886,0.809746,0.125311
"hospital, nursing-homes, sewage",192.0,0.909964,0.621511,0.814835,0.025386,0.692406,0.688991,0.159331
"case-counts, municipal-case-counts, sewage",192.0,0.868748,0.856836,0.967153,0.06878,0.734051,0.728949,0.26226
"case-counts, nursing-homes, sewage",192.0,0.942808,0.748919,0.907085,0.016858,0.888026,0.880543,0.12984
"municipal-case-counts, nursing-homes, sewage",192.0,0.945748,0.744294,0.905308,0.015343,0.89057,0.883125,0.123865
"case-counts, hospital, icu",192.0,0.9397,0.751121,0.907731,0.018339,0.783625,0.783424,0.135422
"hospital, icu, municipal-case-counts",192.0,0.925355,0.746056,0.907491,0.021421,0.746502,0.746349,0.146358
"hospital, icu, nursing-homes",192.0,0.904124,0.600589,0.786225,0.026146,0.686485,0.685782,0.161699
"case-counts, icu, municipal-case-counts",192.0,0.853852,0.858047,0.964267,0.079999,0.706934,0.701788,0.28284
"case-counts, icu, nursing-homes",192.0,0.929552,0.706744,0.860729,0.020302,0.860151,0.850165,0.142483
"icu, municipal-case-counts, nursing-homes",192.0,0.923067,0.691437,0.854004,0.022802,0.849355,0.837466,0.151003
"case-counts, hospital, municipal-case-counts",192.0,0.832249,0.871922,0.972486,0.071642,0.688022,0.6862,0.26766
"case-counts, hospital, nursing-homes",192.0,0.956078,0.738258,0.898284,0.015077,0.81952,0.819499,0.122788
"hospital, municipal-case-counts, nursing-homes",192.0,0.952372,0.729538,0.895831,0.015962,0.807886,0.807804,0.126341
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871126,0.862342,0.970016,0.069229,0.735949,0.731082,0.263115
"case-counts, hospital, icu, sewage",192.0,0.960293,0.759931,0.916645,0.013332,0.848209,0.848207,0.115466
"hospital, icu, municipal-case-counts, sewage",192.0,0.954476,0.74991,0.912058,0.015296,0.818121,0.818121,0.123679
"hospital, icu, nursing-homes, sewage",192.0,0.924574,0.624997,0.812632,0.022536,0.718437,0.717099,0.150121
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941843,0.874345,0.974956,0.018642,0.88608,0.884147,0.136538
"case-counts, icu, nursing-homes, sewage",192.0,0.954851,0.729318,0.899903,0.012434,0.904218,0.898857,0.111507
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952018,0.718086,0.893772,0.013392,0.89678,0.889341,0.115722
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932657,0.866306,0.970166,0.017613,0.861329,0.861262,0.132713
"case-counts, hospital, nursing-homes, sewage",192.0,0.961295,0.73108,0.900892,0.012815,0.857938,0.857338,0.113202
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.95437,0.724583,0.896892,0.015058,0.825605,0.824633,0.12271
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846595,0.963957,0.019692,0.881772,0.878744,0.140327
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913168,0.821047,0.957445,0.023243,0.826482,0.826013,0.152457
"case-counts, hospital, icu, nursing-homes",192.0,0.943449,0.726785,0.883271,0.016876,0.810461,0.80992,0.129906
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940588,0.716324,0.878955,0.017697,0.798121,0.797669,0.133029
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932433,0.829636,0.960934,0.022653,0.86812,0.863568,0.15051
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924598,0.836684,0.964451,0.020416,0.850559,0.849864,0.142883
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955861,0.83327,0.957855,0.011848,0.891905,0.891845,0.108848
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955786,0.725133,0.89493,0.013969,0.845909,0.845166,0.118192
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952584,0.719627,0.891975,0.015499,0.819138,0.818505,0.124495
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.96344,0.831398,0.96058,0.009991,0.925869,0.923296,0.099954
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958733,0.817413,0.951523,0.011318,0.895023,0.894661,0.106386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947838,0.77788,0.922384,0.013817,0.878038,0.876792,0.117547
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958261,0.785258,0.933599,0.011619,0.890881,0.889983,0.107792
