,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935004,0.833954,0.947885,0.007003,0.871603,0.854418,0.083682
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858931,0.760153,0.876763,0.01285,0.737443,0.737021,0.113358
"case-counts, hospital, icu, sewage",17.0,0.965156,0.878235,0.969957,0.00621,0.655787,0.632851,0.078805
"hospital, icu, municipal-case-counts, sewage",17.0,0.896169,0.804434,0.92336,0.010018,0.332307,0.332306,0.10009
"ggd-positive-tests, hospital, icu, sewage",17.0,0.932279,0.819194,0.938075,0.008511,0.416215,0.416155,0.092256
"hospital, icu, nursing-homes, sewage",17.0,0.916144,0.804434,0.92336,0.009965,0.28425,0.268028,0.099823
"case-counts, icu, municipal-case-counts, sewage",17.0,0.926172,0.804434,0.92336,0.007005,0.8464,0.801047,0.083697
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.940884,0.833954,0.947885,0.006211,0.8793,0.828631,0.078809
"case-counts, icu, nursing-homes, sewage",17.0,0.929332,0.833954,0.931944,0.007338,0.786425,0.715329,0.08566
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891072,0.789673,0.908645,0.00861,0.787764,0.784308,0.09279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889131,0.819194,0.917229,0.008901,0.682363,0.648462,0.094345
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901459,0.804434,0.912324,0.008217,0.703366,0.667997,0.090647
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930415,0.819194,0.93317,0.006147,0.862357,0.840263,0.078405
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942566,0.833954,0.947885,0.005554,0.887529,0.860149,0.074526
"case-counts, hospital, nursing-homes, sewage",17.0,0.932051,0.819194,0.928265,0.005719,0.842022,0.817322,0.075623
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893643,0.804434,0.92336,0.008573,0.795551,0.79453,0.092592
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89639,0.804434,0.91355,0.007509,0.770076,0.767181,0.086653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906942,0.789673,0.908645,0.006746,0.791787,0.789643,0.082134
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.926102,0.819194,0.938075,0.012096,0.83625,0.804217,0.109982
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.922583,0.804434,0.92336,0.009368,0.848696,0.809967,0.096787
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.935845,0.833954,0.947885,0.00847,0.87074,0.831418,0.092035
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887306,0.774913,0.896383,0.011173,0.786962,0.775607,0.105702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.905612,0.804434,0.92336,0.008012,0.641227,0.623518,0.089512
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93279,0.833954,0.94298,0.006403,0.713104,0.698927,0.080021
"case-counts, hospital, icu, nursing-homes",17.0,0.913704,0.819194,0.928265,0.007519,0.62171,0.621371,0.086713
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897446,0.789673,0.908645,0.009376,0.673215,0.603095,0.096831
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886911,0.789673,0.908645,0.009107,0.604817,0.581883,0.095431
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896554,0.789673,0.908645,0.008708,0.615342,0.589523,0.093319
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918666,0.804434,0.92336,0.006801,0.843787,0.842966,0.082468
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903253,0.789673,0.908645,0.007174,0.797879,0.794487,0.0847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915472,0.804434,0.92336,0.006313,0.825254,0.822138,0.079455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894571,0.789673,0.908645,0.007817,0.783393,0.781629,0.088412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920773,0.804434,0.92336,0.006608,0.847704,0.847322,0.081288
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.907709,0.789673,0.908645,0.00681,0.809643,0.808699,0.082523
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.921042,0.804434,0.92336,0.00585,0.837823,0.836868,0.076487
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893879,0.789673,0.908645,0.007959,0.783252,0.779821,0.089212
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916724,0.804434,0.92336,0.009184,0.835495,0.824699,0.095831
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.937375,0.848714,0.95279,0.005449,0.785865,0.776243,0.073817
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.951696,0.863475,0.960147,0.004659,0.813246,0.804394,0.06826
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.930516,0.819194,0.938075,0.00702,0.673063,0.649463,0.083786
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921681,0.819194,0.928265,0.006472,0.714111,0.713481,0.080447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904401,0.789673,0.908645,0.008014,0.616815,0.609531,0.089523
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924016,0.833954,0.94298,0.007315,0.62148,0.61508,0.085525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924673,0.819194,0.938075,0.007427,0.854714,0.83731,0.086178
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911588,0.833954,0.931944,0.007011,0.813428,0.79654,0.083731
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.921954,0.819194,0.928265,0.006424,0.838416,0.818727,0.08015
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894573,0.789673,0.908645,0.007854,0.784914,0.783143,0.088622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925909,0.819194,0.938075,0.007339,0.856266,0.843983,0.085669
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912574,0.819194,0.928265,0.006769,0.819528,0.809662,0.082277
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925679,0.819194,0.928265,0.00593,0.849321,0.838139,0.077005
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894212,0.789673,0.908645,0.007889,0.786112,0.785611,0.088818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919914,0.804434,0.92336,0.009564,0.841517,0.815547,0.097796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92825,0.833954,0.935622,0.005616,0.821992,0.809987,0.074941
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909681,0.789673,0.908645,0.006584,0.762402,0.762193,0.08114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.925155,0.833954,0.94298,0.005792,0.778391,0.776651,0.076105
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886813,0.789673,0.89393,0.008609,0.70022,0.680652,0.092787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909367,0.789673,0.908645,0.006925,0.820528,0.819504,0.083219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.911002,0.804434,0.92336,0.00686,0.825331,0.825049,0.082827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929368,0.833954,0.94298,0.005211,0.839333,0.836548,0.072184
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916502,0.819194,0.928265,0.006305,0.783973,0.776801,0.079407
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925858,0.833954,0.94298,0.005713,0.802654,0.795571,0.075583
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899669,0.789673,0.908645,0.007166,0.758053,0.758033,0.084651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914908,0.804434,0.92336,0.006906,0.833307,0.824824,0.083105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916574,0.804434,0.92336,0.006735,0.837494,0.832105,0.082069
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909929,0.789673,0.908645,0.006492,0.800475,0.800009,0.080574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912991,0.819194,0.928265,0.006362,0.810778,0.808305,0.079763
