,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",213.0,0.930714,0.680772,0.846965,0.01862,0.769114,0.768328,0.136456
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931352,0.677015,0.846521,0.018386,0.77313,0.772693,0.135594
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66426,0.844558,0.943267,0.602657,0.353812,0.340029,0.77631
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863586,0.858692,0.968647,0.062598,0.729672,0.726152,0.250197
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836847,0.851536,0.964448,0.085249,0.678255,0.674402,0.291975
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845279,0.847957,0.966025,0.07284,0.699127,0.694498,0.269889
"case-counts, hospital, icu, sewage",213.0,0.936468,0.697768,0.85229,0.017046,0.801982,0.798712,0.13056
"hospital, icu, municipal-case-counts, sewage",213.0,0.931966,0.684171,0.84286,0.01859,0.773147,0.769262,0.136344
"ggd-positive-tests, hospital, icu, sewage",213.0,0.932203,0.685513,0.841688,0.018353,0.777928,0.774719,0.135472
"hospital, icu, nursing-homes, sewage",213.0,0.894215,0.557955,0.732153,0.02634,0.658841,0.657839,0.162296
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937626,0.858871,0.968947,0.017915,0.878773,0.878184,0.133848
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937657,0.850909,0.965047,0.018127,0.878657,0.877839,0.134638
"case-counts, icu, nursing-homes, sewage",213.0,0.933724,0.675226,0.852349,0.016069,0.861329,0.860903,0.126763
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.9261,0.846526,0.963673,0.021586,0.857387,0.856045,0.146923
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.929202,0.656531,0.838335,0.017118,0.848815,0.847852,0.130835
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.930442,0.658678,0.840195,0.016802,0.851576,0.850846,0.129623
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930624,0.844558,0.962589,0.016855,0.856046,0.855656,0.129827
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.928259,0.835792,0.958921,0.01749,0.852694,0.85245,0.132251
"case-counts, hospital, nursing-homes, sewage",213.0,0.933339,0.669054,0.839942,0.017317,0.798971,0.798326,0.131594
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923985,0.836687,0.960469,0.018276,0.838155,0.837922,0.135189
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.926189,0.661182,0.833665,0.018933,0.77587,0.775628,0.137598
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.928862,0.653221,0.830604,0.018472,0.779991,0.7796,0.135911
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776258,0.85404,0.960856,0.17333,0.558757,0.550913,0.416329
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922261,0.826847,0.953916,0.023433,0.849904,0.848156,0.153079
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920556,0.82962,0.953387,0.024749,0.846047,0.844284,0.157319
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920495,0.821301,0.951355,0.023997,0.846767,0.844293,0.154908
"case-counts, hospital, icu, municipal-case-counts",213.0,0.917687,0.812087,0.952867,0.020422,0.835367,0.83536,0.142905
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918118,0.81987,0.955715,0.020417,0.837007,0.837007,0.142887
"case-counts, hospital, icu, nursing-homes",213.0,0.921406,0.658141,0.821609,0.019679,0.774575,0.773771,0.14028
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.894875,0.815129,0.954294,0.02622,0.790796,0.790786,0.161926
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.916777,0.654384,0.82062,0.020885,0.754422,0.753452,0.144516
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.917375,0.651253,0.819572,0.020646,0.759103,0.758512,0.143687
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763615,0.85735,0.96085,0.182487,0.542585,0.534853,0.427185
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914938,0.817276,0.953751,0.026995,0.83559,0.833036,0.164301
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912545,0.815218,0.953274,0.028261,0.830793,0.828182,0.16811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910392,0.81486,0.95323,0.027499,0.828311,0.825213,0.165827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746083,0.86227,0.96436,0.175137,0.52923,0.5242,0.418494
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908051,0.818438,0.953936,0.024284,0.822553,0.822276,0.155832
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906545,0.816918,0.953282,0.025043,0.820413,0.820061,0.158249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904629,0.816381,0.953025,0.024377,0.813281,0.812866,0.156133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773496,0.855561,0.963143,0.174764,0.555408,0.548037,0.418048
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.94027,0.772371,0.912714,0.014706,0.856703,0.855036,0.121268
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.937421,0.772997,0.913191,0.015234,0.854374,0.853137,0.123426
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.928925,0.651522,0.819509,0.01809,0.793721,0.792812,0.1345
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.934644,0.766288,0.907949,0.016048,0.839597,0.838028,0.126682
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.924927,0.649911,0.818047,0.019278,0.771668,0.770792,0.138846
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.925264,0.644723,0.81495,0.01922,0.771481,0.770833,0.138636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895852,0.872109,0.972746,0.040399,0.793614,0.790887,0.200994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944821,0.782747,0.93174,0.013789,0.89,0.889582,0.117428
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.944584,0.784268,0.92996,0.013832,0.889376,0.888919,0.11761
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940029,0.767719,0.922685,0.015082,0.88082,0.880049,0.122811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881169,0.869605,0.971824,0.037923,0.775893,0.775268,0.194737
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.9418,0.771476,0.921386,0.014142,0.863693,0.863452,0.11892
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942069,0.772102,0.921316,0.014084,0.864275,0.864009,0.118675
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939704,0.761189,0.916135,0.014666,0.855837,0.855735,0.121103
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883618,0.856992,0.967582,0.04648,0.771385,0.768114,0.215592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870676,0.866295,0.971528,0.042289,0.757408,0.756688,0.205642
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925206,0.729523,0.886256,0.017999,0.84174,0.841662,0.134159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.925128,0.726929,0.886274,0.018038,0.841955,0.841798,0.134306
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914057,0.72523,0.885198,0.020547,0.815151,0.815044,0.143344
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882742,0.858871,0.969245,0.047185,0.769374,0.766536,0.21722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865628,0.861733,0.970247,0.047993,0.746396,0.745141,0.219073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929912,0.860033,0.96926,0.017637,0.861459,0.861449,0.132805
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938011,0.729434,0.888875,0.015118,0.849549,0.849264,0.122957
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.936656,0.73337,0.89182,0.015349,0.84944,0.849296,0.123889
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934882,0.726929,0.888372,0.015866,0.839425,0.839318,0.125962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926342,0.856813,0.969892,0.022224,0.85723,0.855951,0.149075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918,0.851357,0.967879,0.021894,0.841885,0.841731,0.147966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.91308,0.825952,0.95865,0.023592,0.833067,0.832477,0.153596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.936953,0.801711,0.940072,0.015264,0.868516,0.868509,0.123549
