,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.184914,0.077005,0.106507,0.004338,-0.529693,-0.664175,0.065865
"case-counts, icu, sewage",17.0,0.649591,0.369625,0.549876,0.002192,0.402473,0.401917,0.046821
"icu, municipal-case-counts, sewage",17.0,0.411611,0.046203,0.090407,0.002166,-1.465372,-1.710808,0.046544
"ggd-positive-tests, icu, sewage",17.0,0.201858,-0.077005,-0.052015,0.002708,-1.781135,-1.855851,0.05204
"icu, nursing-homes, sewage",17.0,-0.020055,0.0,-0.029723,0.00627,-0.671016,-0.754873,0.079185
"case-counts, hospital, sewage",17.0,0.647453,0.400427,0.572168,0.003059,0.419046,0.417035,0.055304
"hospital, municipal-case-counts, sewage",17.0,0.562855,0.308021,0.469376,0.001906,-0.007614,-0.070604,0.043657
"ggd-positive-tests, hospital, sewage",17.0,0.425581,0.215614,0.312092,0.002339,-0.37146,-0.400176,0.048368
"hospital, nursing-homes, sewage",17.0,0.269225,0.184812,0.247692,0.004655,-0.200715,-0.278686,0.068228
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.59626,0.354224,0.486714,0.002837,0.197906,-0.225936,0.053263
"hospital, icu, municipal-case-counts",17.0,0.526176,0.215614,0.318284,0.002608,-0.657608,-1.545644,0.051067
"ggd-positive-tests, hospital, icu",17.0,0.302777,0.015401,0.038392,0.002882,-0.987295,-1.272008,0.053687
"hospital, icu, nursing-homes",17.0,0.074741,0.015401,0.055731,0.004026,-0.992336,-1.032945,0.063451
"case-counts, icu, municipal-case-counts",17.0,0.834017,0.75465,0.892929,0.001111,0.478418,0.177228,0.033338
"case-counts, ggd-positive-tests, icu",17.0,0.679975,0.431229,0.590745,0.00147,0.031307,-0.149863,0.038336
"case-counts, icu, nursing-homes",17.0,0.771203,0.554437,0.77156,0.001631,0.567343,0.372922,0.040391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.587266,0.323422,0.390114,0.00171,-1.10638,-1.40485,0.04135
"icu, municipal-case-counts, nursing-homes",17.0,0.374217,0.107807,0.1127,0.002094,-1.804451,-1.868737,0.045757
"ggd-positive-tests, icu, nursing-homes",17.0,0.182737,-0.200213,-0.179577,0.002638,-2.093635,-2.112346,0.051363
"case-counts, hospital, municipal-case-counts",17.0,0.843878,0.646843,0.821098,0.001227,0.687058,0.460297,0.035024
"case-counts, ggd-positive-tests, hospital",17.0,0.726843,0.477432,0.65886,0.001625,0.455931,0.294275,0.040307
"case-counts, hospital, nursing-homes",17.0,0.774175,0.462031,0.678675,0.002079,0.591057,0.574997,0.045598
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.69066,0.369625,0.572168,0.00148,-0.151841,-0.427406,0.038477
"hospital, municipal-case-counts, nursing-homes",17.0,0.588256,0.277218,0.403738,0.001615,-0.083679,-0.094331,0.040187
"ggd-positive-tests, hospital, nursing-homes",17.0,0.425668,0.169411,0.255122,0.00215,-0.574914,-0.579782,0.046368
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.549205,0.338823,0.463184,0.002763,0.210583,0.123537,0.052569
"hospital, icu, municipal-case-counts, sewage",17.0,0.359798,0.107807,0.203107,0.00266,-1.049238,-1.434206,0.051573
"ggd-positive-tests, hospital, icu, sewage",17.0,0.285093,0.030802,0.073069,0.002777,-1.007873,-1.147693,0.0527
"hospital, icu, nursing-homes, sewage",17.0,0.109921,0.015401,0.040869,0.00448,-0.632817,-0.635688,0.066934
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790919,0.539036,0.740598,0.001083,0.299906,0.120405,0.032912
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584886,0.308021,0.396307,0.001629,-0.243456,-0.300672,0.040362
"case-counts, icu, nursing-homes, sewage",17.0,0.525478,0.338823,0.427268,0.003191,0.162484,-0.039919,0.056488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.479486,0.092406,0.142423,0.001912,-1.222174,-1.376963,0.043732
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296375,0.030802,0.068115,0.002539,-1.0177,-1.020648,0.050393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.175172,0.0,0.040869,0.003015,-1.247564,-1.251826,0.054911
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.756493,0.477432,0.686106,0.001281,0.536328,0.497559,0.035798
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.660311,0.385026,0.541206,0.001672,0.341986,0.31506,0.040896
"case-counts, hospital, nursing-homes, sewage",17.0,0.552498,0.338823,0.466899,0.003501,0.278941,0.216647,0.05917
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.602101,0.29262,0.444607,0.00161,-0.334368,-0.455762,0.040121
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.409787,0.200213,0.315807,0.002714,-0.182668,-0.193232,0.052095
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.334748,0.15401,0.240261,0.002996,-0.364804,-0.379671,0.054739
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.758925,0.646843,0.81986,0.001686,0.399911,-0.025669,0.041061
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.624216,0.29262,0.463184,0.001979,0.124727,-0.124629,0.044491
"case-counts, hospital, icu, nursing-homes",17.0,0.476588,0.277218,0.376491,0.002772,0.04607,0.011753,0.052654
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.570808,0.184812,0.300945,0.001882,-0.6987,-1.065156,0.043376
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.276269,0.0,0.034677,0.002669,-1.466786,-1.695257,0.051659
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.260187,0.0,0.058208,0.00264,-1.352716,-1.437868,0.05138
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780241,0.677645,0.837198,0.001198,0.136329,-0.130437,0.034616
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813527,0.739249,0.889213,0.000878,0.318875,0.247322,0.029628
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577412,0.323422,0.407453,0.001556,-0.415036,-0.418333,0.039448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436128,0.15401,0.195676,0.00194,-1.546952,-1.614665,0.044045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789631,0.585239,0.776514,0.00117,0.419706,0.210321,0.034212
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.794578,0.523635,0.724498,0.000955,0.582143,0.567674,0.03091
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.646493,0.385026,0.53873,0.001539,0.248424,0.245135,0.039229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.576869,0.231015,0.334384,0.001592,-0.536253,-0.587851,0.039898
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.697972,0.431229,0.625422,0.001537,0.245157,0.046756,0.039205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.542224,0.29262,0.402499,0.001997,-0.126667,-0.240687,0.044693
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.443534,0.246416,0.348007,0.002993,0.017299,0.014415,0.054705
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.444314,0.092406,0.187007,0.002152,-0.934164,-1.144067,0.046393
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334333,0.15401,0.21673,0.002609,-0.649526,-0.664644,0.051081
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.267298,0.107807,0.153569,0.002803,-0.861429,-0.867137,0.052945
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717318,0.44663,0.648952,0.00127,-0.059253,-0.209484,0.03563
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654837,0.385026,0.55483,0.001471,0.225563,0.212065,0.03836
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524266,0.29262,0.37773,0.001972,-0.121024,-0.149237,0.044408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415087,0.061604,0.134992,0.001994,-1.345221,-1.368507,0.044649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721704,0.415828,0.601891,0.001279,0.275216,0.169784,0.035764
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.661742,0.354224,0.567214,0.001748,0.376502,0.366551,0.041811
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.556681,0.277218,0.404976,0.002209,0.157442,0.132119,0.046998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.512687,0.231015,0.319522,0.001834,-0.362676,-0.364855,0.042821
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723682,0.477432,0.682391,0.001459,0.132775,-0.162907,0.038198
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713517,0.462031,0.653906,0.001313,0.210927,0.087537,0.036236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524342,0.277218,0.364107,0.001901,-0.265625,-0.321203,0.043603
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.445657,0.092406,0.1771,0.002022,-1.109124,-1.236552,0.044964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.684312,0.508234,0.671245,0.001284,-0.26601,-0.335408,0.035826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.73622,0.508234,0.692298,0.001137,0.253449,0.192162,0.033725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.67312,0.354224,0.539968,0.001467,0.004546,-0.159102,0.038308
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598992,0.338823,0.487953,0.001663,0.062729,0.048348,0.040776
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.469993,0.246416,0.32943,0.00211,-0.285548,-0.290742,0.04594
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402228,0.092406,0.172146,0.00214,-1.016207,-1.074009,0.046257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621892,0.338823,0.455753,0.001425,-0.35251,-0.369977,0.037745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.670654,0.369625,0.535014,0.001326,0.162209,0.154065,0.036413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658608,0.338823,0.489191,0.001435,-0.084723,-0.195,0.037886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5864,0.29262,0.386399,0.001587,-0.291431,-0.330117,0.039832
