,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.8466,0.718185,0.852086,0.005599,0.703972,0.068939,0.074827
"icu, nursing-homes, sewage",16.0,0.661591,0.47879,0.585809,0.009736,-0.33653,-3.178346,0.098674
"case-counts, hospital, sewage",16.0,0.923833,0.769484,0.878714,0.004019,0.397057,-0.856659,0.063394
"hospital, municipal-case-counts, sewage",16.0,0.899667,0.820783,0.9083,0.005824,0.805679,0.029286,0.076316
"ggd-positive-tests, hospital, sewage",16.0,0.919422,0.803683,0.899424,0.005076,0.813106,-0.107055,0.071244
"hospital, nursing-homes, sewage",16.0,0.745248,0.256495,0.372788,0.014119,-3.398134,-18.054488,0.118824
"case-counts, municipal-case-counts, sewage",16.0,0.963449,0.786583,0.88759,0.002807,0.807786,0.807363,0.052985
"case-counts, ggd-positive-tests, sewage",16.0,0.938728,0.735284,0.849127,0.002163,0.819697,0.813625,0.046509
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.682754,0.581388,0.704154,0.007445,-2.548095,-6.867098,0.086284
"hospital, icu, municipal-case-counts",16.0,0.814298,0.649786,0.763327,0.007433,-1.234326,-5.448453,0.086214
"ggd-positive-tests, hospital, icu",16.0,0.825099,0.649786,0.763327,0.007639,-1.599551,-6.523381,0.087403
"hospital, icu, nursing-homes",16.0,-0.253011,-0.051299,-0.014793,0.016277,-279.572027,-796.33025,0.127581
"case-counts, icu, municipal-case-counts",16.0,0.961996,0.786583,0.88759,0.001056,0.902695,0.874486,0.032498
"case-counts, ggd-positive-tests, icu",16.0,0.946863,0.735284,0.849127,0.000734,0.896053,0.886654,0.027096
"case-counts, icu, nursing-homes",16.0,0.55293,0.46169,0.565099,0.008581,-1.183176,-3.872447,0.092634
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.949142,0.718185,0.831376,0.003887,0.769645,0.758185,0.062348
"icu, municipal-case-counts, nursing-homes",16.0,0.814885,0.632687,0.75741,0.009366,0.499348,-1.520575,0.096779
"ggd-positive-tests, icu, nursing-homes",16.0,0.81643,0.615587,0.736699,0.009495,0.469166,-1.725571,0.097444
"case-counts, hospital, municipal-case-counts",16.0,0.982247,0.769484,0.884631,0.000779,0.920285,0.916342,0.027907
"case-counts, ggd-positive-tests, hospital",16.0,0.975986,0.735284,0.849127,0.000375,0.945936,0.94582,0.01936
"case-counts, hospital, nursing-homes",16.0,0.676538,0.307794,0.479298,0.013865,-11.523484,-41.875969,0.117751
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969731,0.718185,0.831376,0.003381,0.80315,0.780725,0.058143
"hospital, municipal-case-counts, nursing-homes",16.0,0.849996,0.359092,0.49705,0.014603,-0.297262,-8.122176,0.120842
"ggd-positive-tests, hospital, nursing-homes",16.0,0.849996,0.359092,0.49705,0.014603,-0.297262,-8.122176,0.120842
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.764774,0.547188,0.674568,0.005992,-0.9138,-3.280848,0.077406
"hospital, icu, municipal-case-counts, sewage",16.0,0.849372,0.615587,0.742617,0.006171,0.341972,-1.392996,0.078553
"ggd-positive-tests, hospital, icu, sewage",16.0,0.864689,0.615587,0.742617,0.006097,0.229178,-1.765358,0.078082
"hospital, icu, nursing-homes, sewage",16.0,0.786245,0.547188,0.662733,0.011748,-4.244681,-17.986511,0.108389
"case-counts, icu, municipal-case-counts, sewage",16.0,0.932793,0.854982,0.934928,0.001323,0.868275,0.81067,0.036379
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.901248,0.683986,0.807706,0.002007,0.80614,0.652277,0.044802
"case-counts, icu, nursing-homes, sewage",16.0,0.770816,0.49589,0.636106,0.006418,0.015087,-1.719733,0.080114
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.909494,0.735284,0.846169,0.003849,0.800474,0.613112,0.062037
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.831394,0.598487,0.736699,0.007316,0.60744,-0.659864,0.085533
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.820006,0.598487,0.736699,0.007334,0.566159,-0.739337,0.085637
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.959089,0.872082,0.940845,0.001265,0.917585,0.810192,0.035567
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.938662,0.666886,0.798831,0.002035,0.877436,0.633076,0.045116
"case-counts, hospital, nursing-homes, sewage",16.0,0.870553,0.666886,0.789955,0.008209,-0.196652,-4.06047,0.090603
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.92826,0.632687,0.766286,0.004031,0.832994,0.580655,0.063493
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.884676,0.666886,0.789955,0.009237,0.614778,-1.795082,0.09611
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.891547,0.683986,0.801789,0.009449,0.621388,-1.919857,0.097208
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.966174,0.803683,0.914217,0.000814,0.874043,0.784859,0.028525
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969774,0.752384,0.878714,0.001709,0.695206,0.337545,0.041341
"case-counts, hospital, icu, nursing-homes",16.0,0.690765,0.530089,0.677527,0.011378,-9.070525,-28.371498,0.106668
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.937286,0.786583,0.884631,0.002491,0.875532,0.557459,0.049911
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.830534,0.581388,0.733741,0.011543,-1.924055,-11.485113,0.107437
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.837198,0.701085,0.837293,0.011674,-2.437457,-13.348398,0.108047
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955948,0.752384,0.875755,0.002337,0.821097,0.820913,0.048341
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.947192,0.820783,0.923093,0.001522,0.897172,0.753384,0.039013
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.935056,0.786583,0.890548,0.002386,0.851254,0.49081,0.04885
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.949615,0.803683,0.899424,0.004138,0.880233,0.51831,0.064325
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976578,0.752384,0.875755,0.002106,0.843341,0.842087,0.04589
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.969969,0.786583,0.896465,0.002562,0.933871,0.486478,0.050618
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.941516,0.547188,0.659775,0.004094,0.815873,-0.077377,0.063981
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.942242,0.547188,0.665692,0.005634,0.884679,0.200851,0.075063
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.911054,0.701085,0.849127,0.003687,0.582641,-0.320992,0.060724
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.918082,0.735284,0.86392,0.00382,0.481262,-0.592701,0.061806
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.772008,0.530089,0.674568,0.007932,-1.021394,-4.983963,0.089064
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.897087,0.769484,0.884631,0.005095,0.789428,0.040855,0.071382
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.830135,0.530089,0.674568,0.008286,0.152679,-2.653593,0.091026
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.839278,0.530089,0.674568,0.008316,0.045341,-3.094079,0.09119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.946491,0.752384,0.852086,0.002173,0.827149,0.816224,0.04661
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886631,0.701085,0.84321,0.00435,0.7342,0.024159,0.065957
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.875107,0.718185,0.852086,0.004551,0.696647,-0.064703,0.067464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894979,0.752384,0.869838,0.006158,0.800738,0.140415,0.07847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.963498,0.735284,0.849127,0.002061,0.847002,0.828764,0.045395
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.933454,0.820783,0.9083,0.004706,0.823009,-0.130338,0.068597
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.926651,0.803683,0.899424,0.00474,0.797003,-0.181954,0.06885
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922865,0.803683,0.899424,0.006303,0.851464,0.061105,0.079393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974759,0.735284,0.849127,0.000554,0.931536,0.929632,0.023547
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.842174,0.632687,0.754451,0.007119,-0.102529,-2.906504,0.084372
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.837207,0.615587,0.733741,0.007254,-0.298623,-3.420998,0.085172
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.88766,0.632687,0.754451,0.008034,0.626007,-1.414754,0.089632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97672,0.735284,0.849127,0.001363,0.887246,0.872955,0.03692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980025,0.735284,0.849127,0.001422,0.891381,0.8679,0.037709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.938253,0.752384,0.855045,0.001905,0.879047,0.673601,0.043652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.85408,0.615587,0.742617,0.006173,0.378016,-1.33387,0.078567
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.866425,0.615587,0.742617,0.006108,0.278924,-1.661238,0.078151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.879571,0.649786,0.769244,0.007042,0.701861,-0.674673,0.083918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940381,0.752384,0.855045,0.002408,0.880108,0.666694,0.049068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.957293,0.666886,0.798831,0.002615,0.91112,0.630468,0.051137
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957652,0.803683,0.896465,0.002195,0.906641,0.554732,0.046847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916375,0.769484,0.884631,0.004491,0.78878,-0.058023,0.067015
