,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,-0.359835,-0.084037,-0.307806,0.061679,-0.993473,-2.140808,0.248353
"case-counts, icu, sewage",16.0,-0.190089,0.033615,-0.147276,0.049452,-0.808056,-1.730088,0.222379
"icu, municipal-case-counts, sewage",16.0,-0.198747,-0.033615,-0.219441,0.049441,-0.796955,-1.633857,0.222353
"ggd-positive-tests, icu, sewage",16.0,-0.230049,0.0,-0.210604,0.050896,-0.724506,-1.247107,0.225602
"icu, nursing-homes, sewage",16.0,-0.239015,0.0,-0.210604,0.048393,-0.953962,-1.956014,0.219984
"case-counts, hospital, sewage",16.0,-0.397388,-0.100844,-0.310751,0.03607,-1.747379,-2.62304,0.18992
"hospital, municipal-case-counts, sewage",16.0,-0.338758,-0.067229,-0.30486,0.036064,-1.598216,-2.528084,0.189905
"ggd-positive-tests, hospital, sewage",16.0,-0.353211,-0.100844,-0.310751,0.038813,-1.189955,-1.540031,0.19701
"hospital, nursing-homes, sewage",16.0,-0.624177,-0.151266,-0.335788,0.036224,-3.114383,-4.862858,0.190326
"case-counts, municipal-case-counts, sewage",16.0,0.714546,0.655485,0.805597,0.005856,0.416959,0.365904,0.076527
"case-counts, ggd-positive-tests, sewage",16.0,0.59919,0.537834,0.701032,0.008057,0.22574,0.221179,0.089759
"case-counts, nursing-homes, sewage",16.0,0.927311,0.890788,0.969073,0.00159,0.726584,0.723841,0.039877
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.48832,0.487412,0.637703,0.010522,0.020051,0.000962,0.102576
"municipal-case-counts, nursing-homes, sewage",16.0,0.767333,0.6891,0.845362,0.004203,0.361682,0.323905,0.06483
"ggd-positive-tests, nursing-homes, sewage",16.0,0.629325,0.504219,0.675995,0.006409,0.126017,0.120351,0.080058
"case-counts, hospital, icu",16.0,-0.502241,-0.033615,-0.266569,0.054154,-1.750033,-3.690759,0.23271
"hospital, icu, municipal-case-counts",16.0,-0.478897,-0.016807,-0.262151,0.054363,-1.676241,-3.593565,0.23316
"ggd-positive-tests, hospital, icu",16.0,-0.444102,-0.084037,-0.307806,0.055154,-1.132084,-1.881218,0.23485
"hospital, icu, nursing-homes",16.0,-0.92273,-0.638678,-0.801179,0.05936,-3.813776,-8.445788,0.243638
"case-counts, icu, municipal-case-counts",16.0,0.786649,0.739522,0.871871,0.006355,0.598606,0.430074,0.079715
"case-counts, ggd-positive-tests, icu",16.0,0.707892,0.638678,0.796761,0.006758,0.448749,0.383484,0.08221
"case-counts, icu, nursing-homes",16.0,0.931546,0.890788,0.963182,0.001702,0.85205,0.802315,0.041256
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.611099,0.621871,0.774669,0.009107,0.259277,0.14735,0.09543
"icu, municipal-case-counts, nursing-homes",16.0,0.830805,0.773137,0.911636,0.004624,0.62834,0.439657,0.068003
"ggd-positive-tests, icu, nursing-homes",16.0,0.776623,0.655485,0.826216,0.004638,0.541269,0.493,0.068106
"case-counts, hospital, municipal-case-counts",16.0,0.825179,0.773137,0.917527,0.004396,0.350164,0.103789,0.066305
"case-counts, ggd-positive-tests, hospital",16.0,0.693571,0.655485,0.804125,0.005118,0.116266,0.104255,0.071537
"case-counts, hospital, nursing-homes",16.0,0.892318,0.621871,0.773197,0.002565,0.461429,0.42307,0.050644
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.585729,0.605063,0.749633,0.00706,-0.190875,-0.271946,0.084021
"hospital, municipal-case-counts, nursing-homes",16.0,0.937041,0.773137,0.880708,0.004133,0.121353,-0.402909,0.064289
"ggd-positive-tests, hospital, nursing-homes",16.0,0.882777,0.705907,0.848307,0.003602,-0.276587,-0.366612,0.060017
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.8866,0.789944,0.926363,0.002699,0.784296,0.758001,0.051956
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949269,0.773137,0.913109,0.00115,0.898965,0.881474,0.033914
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945,0.806751,0.924891,0.002231,0.831342,0.66971,0.047232
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.923493,0.87398,0.961709,0.001693,0.839212,0.809518,0.041149
"case-counts, hospital, icu, sewage",16.0,-0.337517,-0.084037,-0.307806,0.048555,-1.202942,-2.312182,0.220352
"hospital, icu, municipal-case-counts, sewage",16.0,-0.318538,-0.067229,-0.300442,0.04878,-1.115375,-2.121639,0.220862
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.347704,-0.084037,-0.307806,0.049357,-1.030209,-1.698588,0.222164
"hospital, icu, nursing-homes, sewage",16.0,-0.43848,-0.117651,-0.31517,0.047787,-1.673958,-3.274911,0.218602
"case-counts, icu, municipal-case-counts, sewage",16.0,0.259112,0.453798,0.559647,0.019602,-0.540495,-1.198376,0.140008
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.101755,0.25211,0.276878,0.023583,-0.704787,-1.200689,0.153567
"case-counts, icu, nursing-homes, sewage",16.0,0.270629,0.453798,0.541974,0.018676,-0.705647,-1.581965,0.136659
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.110039,0.25211,0.276878,0.024073,-0.629465,-1.077116,0.155153
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.247645,0.487412,0.549338,0.019026,-0.678509,-1.427376,0.137935
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.050947,0.218495,0.184094,0.024058,-0.837703,-1.341789,0.155105
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.163109,0.336146,0.452136,0.015899,-1.674244,-2.558631,0.126092
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.050234,0.134459,0.053019,0.020712,-1.387351,-1.743201,0.143917
"case-counts, hospital, nursing-homes, sewage",16.0,0.034685,0.134459,0.050074,0.015327,-4.164796,-5.86583,0.123802
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.002951,0.168073,0.131075,0.0206,-1.189478,-1.561216,0.143526
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.075015,0.218495,0.263623,0.015598,-4.098763,-6.158015,0.124894
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.164887,0.050422,-0.100147,0.020907,-1.991484,-2.428457,0.144594
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.724712,0.672293,0.812961,0.005271,0.443957,0.441281,0.0726
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.902681,0.823558,0.941091,0.00182,0.75791,0.75352,0.042664
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859599,0.806751,0.929309,0.002694,0.62867,0.602264,0.051906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.757263,0.6891,0.826216,0.004256,0.431689,0.431222,0.065239
"case-counts, hospital, icu, municipal-case-counts",16.0,0.26214,0.521027,0.652431,0.017951,-1.529032,-3.34693,0.133983
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.033379,0.285724,0.294551,0.021524,-1.318022,-2.125933,0.146711
"case-counts, hospital, icu, nursing-homes",16.0,0.104253,0.218495,0.263623,0.01758,-5.660877,-10.293449,0.132589
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.056836,0.302532,0.39028,0.02175,-1.125784,-1.833372,0.147479
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.158943,0.302532,0.335788,0.018011,-6.131173,-12.052169,0.134206
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.07332,0.0,-0.20324,0.021613,-2.395235,-3.895757,0.147015
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.782936,0.722715,0.861562,0.004775,0.582154,0.543918,0.069099
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.911272,0.823558,0.945509,0.002162,0.820968,0.771455,0.046492
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.899049,0.857173,0.957291,0.001868,0.778648,0.777112,0.043224
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.80065,0.739522,0.886599,0.003983,0.587441,0.558799,0.063114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.790173,0.705907,0.852726,0.003759,0.465655,0.447925,0.06131
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.944514,0.773137,0.899854,0.001763,0.746114,0.677402,0.04199
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.955172,0.789944,0.932254,0.001498,0.677441,0.677214,0.038699
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.888533,0.789944,0.916054,0.002668,0.471685,0.41507,0.051649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9501,0.87398,0.970546,0.001303,0.896716,0.857017,0.036097
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.217077,-0.033615,-0.285715,0.036749,-1.283707,-2.351028,0.1917
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.244769,-0.084037,-0.307806,0.037347,-1.157009,-1.860841,0.193255
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.301682,-0.084037,-0.303388,0.036004,-1.764122,-3.208519,0.189747
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.22665,-0.067229,-0.300442,0.037537,-1.087646,-1.75752,0.193745
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.264101,-0.067229,-0.293078,0.036293,-1.556301,-2.85707,0.190506
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.304699,-0.084037,-0.307806,0.036887,-1.320664,-1.998251,0.19206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.60406,0.621871,0.759942,0.009066,0.210706,0.063658,0.095215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.742881,0.705907,0.845362,0.00636,0.430355,0.212346,0.079747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.679046,0.605063,0.756996,0.00666,0.322867,0.235418,0.081608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.590672,0.588256,0.743742,0.008777,0.1223,-0.038295,0.093687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.55505,0.537834,0.696613,0.008017,-0.117794,-0.215507,0.089536
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.800828,0.756329,0.877762,0.004969,-0.078069,-0.40469,0.07049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.668252,0.571449,0.723123,0.005549,-0.08745,-0.129106,0.074491
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.546713,0.605063,0.751105,0.007596,-0.397895,-0.507091,0.087155
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869848,0.773137,0.916054,0.002392,0.704898,0.700581,0.048907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.640216,0.638678,0.792343,0.007592,0.11683,-0.101974,0.087135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.862443,0.773137,0.917527,0.005282,0.21169,-0.391587,0.072677
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.780721,0.756329,0.877762,0.004786,0.213593,0.01094,0.069178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.660099,0.6891,0.840943,0.007009,-0.117762,-0.436541,0.08372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.893441,0.840366,0.946982,0.002025,0.779083,0.775817,0.045004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.940685,0.840366,0.952873,0.0013,0.796454,0.792887,0.036051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.096707,0.369761,0.450663,0.020438,-0.99822,-1.573294,0.142962
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.216486,0.453798,0.550811,0.01678,-1.408615,-2.532082,0.129537
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.023556,0.201688,0.157585,0.020512,-1.439048,-2.191618,0.143219
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.051224,0.268917,0.28866,0.020631,-1.211724,-1.852372,0.143634
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759236,0.672293,0.83358,0.00494,0.494104,0.437947,0.070282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.770161,0.739522,0.858617,0.004096,0.302227,0.26967,0.064003
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.816498,0.756329,0.889544,0.0038,0.467314,0.369837,0.061643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.608432,0.588256,0.742269,0.00784,-0.031944,-0.258416,0.088542
