,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.95064,0.711131,0.882209,0.002961,0.880031,0.879932,0.054413
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.954734,0.740761,0.892025,0.001562,0.903943,0.891714,0.03952
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.936111,0.725946,0.88589,0.00417,0.853683,0.835548,0.064575
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946717,0.725946,0.88589,0.005143,0.846578,0.827881,0.071714
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934341,0.725946,0.88589,0.00232,0.768061,0.765393,0.048161
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.902357,0.725946,0.88589,0.00321,0.809091,0.805384,0.056657
"case-counts, hospital, icu, nursing-homes",17.0,0.927034,0.725946,0.88589,0.002902,0.637913,0.637819,0.053872
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930725,0.696315,0.877301,0.003626,0.852352,0.846941,0.060218
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944679,0.740761,0.892025,0.002251,0.803391,0.777752,0.04745
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896424,0.725946,0.88589,0.006876,0.789701,0.733685,0.082922
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.926089,0.725946,0.88589,0.00238,0.855096,0.854988,0.048788
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.919902,0.711131,0.880982,0.00293,0.681874,0.671239,0.054129
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919973,0.711131,0.880982,0.00291,0.833954,0.802274,0.053944
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.949982,0.725946,0.88589,0.004015,0.894795,0.809253,0.063361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943077,0.740761,0.892025,0.001978,0.889392,0.888009,0.044479
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.943703,0.725946,0.88589,0.002139,0.775174,0.774893,0.046252
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.930717,0.740761,0.892025,0.002351,0.864552,0.858199,0.048484
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.938675,0.725946,0.88589,0.003562,0.873398,0.835268,0.059682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955504,0.740761,0.892025,0.001713,0.911821,0.892836,0.041384
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.933842,0.725946,0.88589,0.002053,0.864827,0.863871,0.045306
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901001,0.711131,0.877301,0.004624,0.804731,0.802857,0.068002
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.930398,0.725946,0.88589,0.002171,0.841157,0.836131,0.046599
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915634,0.725946,0.88589,0.005312,0.810351,0.810023,0.072885
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939178,0.725946,0.88589,0.002599,0.881973,0.850697,0.050982
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898425,0.696315,0.874847,0.006632,0.780619,0.770797,0.08144
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94883,0.725946,0.88589,0.002543,0.888252,0.885588,0.05043
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940059,0.740761,0.888344,0.002021,0.856377,0.842263,0.044953
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941061,0.725946,0.88589,0.003193,0.878027,0.851223,0.056504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948962,0.725946,0.88589,0.00417,0.874916,0.834197,0.064575
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.921359,0.711131,0.876074,0.003977,0.836347,0.833609,0.06306
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.950276,0.740761,0.892025,0.001557,0.893422,0.890697,0.039459
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.912335,0.725946,0.88589,0.004342,0.821119,0.819653,0.065894
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914899,0.725946,0.88589,0.005414,0.810847,0.803858,0.07358
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.955134,0.725946,0.88589,0.002385,0.903366,0.887139,0.048833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.927926,0.725946,0.88589,0.00226,0.856041,0.856011,0.047538
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936439,0.725946,0.88589,0.002412,0.737258,0.735561,0.049107
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919541,0.725946,0.88589,0.002599,0.827292,0.815331,0.050977
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93397,0.725946,0.88589,0.00346,0.871301,0.820037,0.058818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.940521,0.711131,0.880982,0.002113,0.871611,0.849915,0.045969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.947125,0.725946,0.882209,0.001744,0.8897,0.881144,0.041762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931223,0.725946,0.88589,0.002758,0.864299,0.864298,0.052518
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942639,0.725946,0.88589,0.001826,0.867753,0.862175,0.042734
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923336,0.725946,0.88589,0.003315,0.849002,0.842013,0.057573
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930395,0.725946,0.88589,0.004178,0.848331,0.829664,0.064638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951563,0.725946,0.88589,0.002291,0.90314,0.880595,0.047862
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943559,0.725946,0.88589,0.002454,0.885824,0.8795,0.049543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938111,0.725946,0.88589,0.002027,0.862528,0.85159,0.045025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943387,0.725946,0.88589,0.002325,0.888696,0.877667,0.048216
