,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",213.0,0.929031,0.67138,0.84077,0.018898,0.76634,0.765721,0.137471
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66433,0.844916,0.943299,0.602651,0.35386,0.340051,0.776306
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863523,0.858871,0.968594,0.062607,0.72959,0.726082,0.250215
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836714,0.851357,0.964365,0.08525,0.678103,0.674299,0.291976
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845196,0.848047,0.966029,0.07282,0.699044,0.694456,0.269852
"case-counts, hospital, icu, sewage",213.0,0.935614,0.694279,0.845609,0.017222,0.799988,0.796682,0.131231
"hospital, icu, municipal-case-counts, sewage",213.0,0.931087,0.680593,0.836352,0.018765,0.771052,0.767144,0.136984
"ggd-positive-tests, hospital, icu, sewage",213.0,0.931341,0.682293,0.835119,0.018526,0.775786,0.772585,0.136109
"hospital, icu, nursing-homes, sewage",213.0,0.892145,0.554645,0.726079,0.02673,0.654781,0.653638,0.163494
"case-counts, icu, municipal-case-counts, sewage",213.0,0.935763,0.849568,0.964714,0.018339,0.875389,0.875002,0.135422
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.935644,0.840712,0.960391,0.018573,0.875029,0.874474,0.136284
"case-counts, icu, nursing-homes, sewage",213.0,0.929276,0.663329,0.8355,0.017123,0.852379,0.852133,0.130857
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.924357,0.836776,0.959345,0.021949,0.854252,0.853217,0.148151
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92459,0.643024,0.819584,0.018184,0.839499,0.838835,0.134847
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.925877,0.645528,0.820984,0.017862,0.842326,0.841846,0.133648
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.929315,0.840354,0.960646,0.017175,0.853224,0.852743,0.131053
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927044,0.833019,0.957649,0.017785,0.850074,0.849764,0.13336
"case-counts, hospital, nursing-homes, sewage",213.0,0.931115,0.663329,0.829036,0.017783,0.793604,0.792888,0.133353
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.922754,0.833645,0.959112,0.01857,0.835382,0.835083,0.13627
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.923917,0.6534,0.821257,0.0194,0.770433,0.770139,0.139285
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.926612,0.64848,0.820277,0.018936,0.774481,0.774036,0.137609
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776358,0.853772,0.960708,0.173334,0.55885,0.550979,0.416334
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.921861,0.824432,0.953,0.023517,0.849199,0.847533,0.153354
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920304,0.82801,0.952837,0.024802,0.84561,0.843908,0.157487
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920204,0.820049,0.950764,0.024035,0.846263,0.8439,0.155032
"case-counts, hospital, icu, municipal-case-counts",213.0,0.91503,0.800816,0.948021,0.021049,0.829714,0.829635,0.145083
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.91539,0.810119,0.951402,0.02105,0.831203,0.831164,0.145088
"case-counts, hospital, icu, nursing-homes",213.0,0.91358,0.638104,0.793751,0.021321,0.756895,0.755626,0.146018
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.892468,0.803232,0.949538,0.026762,0.785576,0.785567,0.16359
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.908818,0.6339,0.793349,0.022533,0.736401,0.734899,0.150111
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.909427,0.630858,0.79227,0.022292,0.741175,0.740162,0.149304
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.7636,0.857887,0.960985,0.182501,0.542562,0.534842,0.427201
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914309,0.813071,0.952402,0.027121,0.834512,0.832137,0.164685
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912212,0.81325,0.9525,0.028328,0.830226,0.827723,0.16831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.909679,0.810924,0.95189,0.027619,0.82707,0.824209,0.166191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.74614,0.862359,0.964438,0.175149,0.529283,0.524231,0.418508
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907592,0.81647,0.953234,0.024382,0.821639,0.821397,0.156147
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906273,0.816292,0.953115,0.025096,0.819872,0.81954,0.158417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904402,0.814503,0.952648,0.024411,0.812758,0.812391,0.15624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773379,0.855114,0.962951,0.174789,0.555283,0.547943,0.418078
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.937111,0.763247,0.897752,0.015431,0.849863,0.848005,0.124222
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.93426,0.765662,0.900455,0.015966,0.847609,0.846207,0.126358
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926528,0.646244,0.811799,0.018584,0.788539,0.787517,0.136323
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931428,0.757253,0.893455,0.016777,0.832624,0.830849,0.129528
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.922501,0.644365,0.810515,0.019768,0.766286,0.765307,0.140599
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922771,0.640787,0.808738,0.019716,0.766234,0.765458,0.140414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.89578,0.871752,0.972709,0.040411,0.793505,0.790805,0.201026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942692,0.778543,0.930598,0.014285,0.885646,0.885382,0.119519
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.942397,0.77908,0.928244,0.01434,0.884896,0.884604,0.119751
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937883,0.763247,0.920783,0.015575,0.876448,0.875887,0.1248
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881133,0.869873,0.971892,0.037931,0.775833,0.775216,0.194758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939598,0.767719,0.91777,0.01466,0.858514,0.858147,0.12108
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.939832,0.770671,0.92015,0.01461,0.859039,0.858643,0.120873
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.93745,0.758327,0.913704,0.015188,0.850487,0.850298,0.12324
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883591,0.856634,0.967446,0.046478,0.771351,0.768095,0.215588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870588,0.866116,0.97152,0.042303,0.757265,0.756548,0.205677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.923117,0.724961,0.884655,0.018478,0.837024,0.837,0.135932
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.922974,0.723083,0.884686,0.01853,0.837148,0.83708,0.136125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.911987,0.719415,0.88268,0.021016,0.810372,0.810331,0.144968
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882584,0.858871,0.969227,0.047194,0.769162,0.766381,0.217242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865574,0.861196,0.970138,0.047999,0.746314,0.745079,0.219086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.928149,0.851804,0.965602,0.018054,0.857793,0.857728,0.134365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933532,0.720131,0.873858,0.016132,0.839691,0.839244,0.127012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.932217,0.72523,0.87831,0.016357,0.839716,0.839457,0.127894
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.930362,0.717537,0.872947,0.016875,0.829406,0.829195,0.129904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925758,0.853951,0.968777,0.022342,0.856209,0.855038,0.149471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.917736,0.850104,0.967427,0.021952,0.841373,0.841238,0.148164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912459,0.823358,0.957766,0.023716,0.831865,0.831358,0.154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.93492,0.798938,0.939446,0.015746,0.86403,0.863987,0.125484
