,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.750262,0.601657,0.774161,0.00565,-2.546743,-12.668155,0.075164
"case-counts, hospital, sewage",17.0,0.556695,0.31587,0.430773,0.002155,-2.096767,-2.667232,0.046426
"hospital, municipal-case-counts, sewage",17.0,0.479634,0.240663,0.336003,0.004707,0.11177,-0.22232,0.068607
"ggd-positive-tests, hospital, sewage",17.0,0.641952,0.270746,0.416004,0.001985,0.160677,0.006576,0.04455
"hospital, nursing-homes, sewage",17.0,0.387573,0.21058,0.294157,0.003254,-6.04889,-9.315934,0.057046
"case-counts, municipal-case-counts, sewage",17.0,0.430134,0.240663,0.34708,0.005712,0.032293,-0.473834,0.075576
"case-counts, ggd-positive-tests, sewage",17.0,0.379242,0.135373,0.238771,0.004976,-0.173968,-0.693967,0.070538
"case-counts, nursing-homes, sewage",17.0,0.260683,0.21058,0.253541,0.004361,-3.380462,-6.48782,0.066037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.443312,0.300828,0.433235,0.007632,0.168216,-0.092939,0.087362
"municipal-case-counts, nursing-homes, sewage",17.0,0.38348,0.240663,0.336003,0.006921,-0.196,-1.4893,0.083195
"ggd-positive-tests, nursing-homes, sewage",17.0,0.304201,0.240663,0.368003,0.005549,-0.719208,-2.086065,0.074494
"case-counts, hospital, icu",17.0,0.500911,0.360994,0.537851,0.00214,-0.410302,-0.414841,0.04626
"hospital, icu, municipal-case-counts",17.0,0.730035,0.571574,0.734776,0.001494,0.362788,0.253368,0.03865
"ggd-positive-tests, hospital, icu",17.0,0.564337,0.391077,0.542774,0.001917,-0.167146,-0.167482,0.043783
"hospital, icu, nursing-homes",17.0,0.271967,0.150414,0.296618,0.003894,-0.666606,-0.912526,0.062405
"case-counts, icu, municipal-case-counts",17.0,0.615524,0.436201,0.628929,0.003159,0.241389,-0.176592,0.056204
"case-counts, ggd-positive-tests, icu",17.0,0.588586,0.436201,0.604313,0.002465,0.031674,-0.247403,0.04965
"case-counts, icu, nursing-homes",17.0,0.432113,0.240663,0.387696,0.004037,-1.403628,-3.43167,0.063539
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.575817,0.42116,0.569851,0.005518,0.326967,0.124705,0.074286
"icu, municipal-case-counts, nursing-homes",17.0,0.6335,0.571574,0.736007,0.004291,0.206756,-0.897173,0.065505
"ggd-positive-tests, icu, nursing-homes",17.0,0.517059,0.330911,0.50462,0.004232,-0.144027,-1.174412,0.065052
"case-counts, hospital, municipal-case-counts",17.0,0.632131,0.451243,0.612929,0.001916,-1.375788,-1.831842,0.043776
"case-counts, ggd-positive-tests, hospital",17.0,0.633465,0.270746,0.403696,0.001727,-1.82305,-1.986041,0.04156
"case-counts, hospital, nursing-homes",17.0,0.147467,0.135373,0.174771,0.003098,-8.963362,-10.731373,0.055657
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727151,0.42116,0.550159,0.001651,0.426665,0.307472,0.040633
"hospital, municipal-case-counts, nursing-homes",17.0,0.570405,0.406118,0.523082,0.002769,-3.951983,-6.382432,0.052626
"ggd-positive-tests, hospital, nursing-homes",17.0,0.298422,0.195538,0.269541,0.002836,-4.397376,-5.341115,0.053254
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.710001,0.406118,0.525543,0.001647,-0.896078,-1.260544,0.040584
"hospital, icu, municipal-case-counts, sewage",17.0,0.640846,0.42116,0.56739,0.003447,0.356688,-0.006498,0.058715
"ggd-positive-tests, hospital, icu, sewage",17.0,0.738398,0.345953,0.444312,0.001501,0.418097,0.310807,0.038747
"hospital, icu, nursing-homes, sewage",17.0,0.644128,0.481325,0.63139,0.002532,-2.181547,-3.931383,0.050317
"case-counts, icu, municipal-case-counts, sewage",17.0,0.511828,0.345953,0.494774,0.005283,0.164112,-0.375632,0.072686
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.622149,0.345953,0.507082,0.002767,0.21303,-0.144278,0.052599
"case-counts, icu, nursing-homes, sewage",17.0,0.559127,0.436201,0.562467,0.003387,-1.776799,-4.211681,0.0582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.49263,0.391077,0.52062,0.007194,0.229758,-0.012629,0.084818
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580657,0.466284,0.627698,0.005356,0.208976,-0.806921,0.073184
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.574638,0.406118,0.547697,0.00387,-0.103358,-1.252859,0.062207
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.511805,0.225621,0.340926,0.003372,-0.110104,-0.624642,0.058069
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.573992,0.330911,0.439389,0.002117,-0.888381,-1.280927,0.046009
"case-counts, hospital, nursing-homes, sewage",17.0,0.445261,0.285787,0.419696,0.00284,-3.901218,-5.63394,0.053292
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.523551,0.225621,0.370465,0.003975,0.17985,-0.049983,0.06305
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5279,0.240663,0.360619,0.003544,-0.539039,-1.783241,0.059531
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.493156,0.330911,0.44185,0.002732,-2.07691,-3.253494,0.052273
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.429779,0.195538,0.304003,0.005405,0.048508,-0.320683,0.073521
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.37964,0.225621,0.310157,0.005146,-0.53549,-1.856581,0.071739
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.469811,0.376036,0.452927,0.003295,-1.171852,-2.433785,0.057398
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.376925,0.240663,0.374157,0.006185,-0.085232,-0.725847,0.078644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.684778,0.496367,0.663391,0.001646,-0.404314,-0.651999,0.040566
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.659777,0.42116,0.593236,0.001567,-0.60243,-0.689918,0.039581
"case-counts, hospital, icu, nursing-homes",17.0,0.374085,0.255704,0.401234,0.002732,-1.928526,-2.435318,0.052266
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.69827,0.436201,0.585852,0.00207,0.424371,0.285303,0.045493
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.560203,0.436201,0.580928,0.002584,-0.548481,-1.192817,0.050831
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.440521,0.285787,0.418465,0.002776,-0.866493,-1.298195,0.052691
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.60467,0.406118,0.55139,0.00322,0.257728,-0.073566,0.056745
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.52636,0.436201,0.556313,0.003456,-0.548971,-1.725884,0.05879
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.455211,0.255704,0.36308,0.003432,-0.949909,-2.079869,0.058585
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.576809,0.466284,0.633852,0.00402,0.179822,-0.441821,0.063406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.622359,0.376036,0.480004,0.001926,-0.598466,-0.924031,0.043887
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.555767,0.360994,0.478774,0.002567,-3.232961,-4.841146,0.050667
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.473546,0.255704,0.380311,0.002526,-3.393946,-4.459592,0.050264
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.585415,0.406118,0.547697,0.002445,-1.244139,-2.186876,0.049445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.678112,0.481325,0.633852,0.002202,0.163193,-0.260581,0.046926
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.701793,0.376036,0.481235,0.001665,-0.119828,-0.404597,0.040805
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.583964,0.330911,0.438158,0.002515,-2.621209,-4.117206,0.050153
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.627574,0.391077,0.526774,0.003284,0.343766,0.088729,0.057302
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685115,0.481325,0.642467,0.002601,-0.029841,-0.928846,0.051001
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.609103,0.360994,0.496005,0.002382,-0.720891,-1.495672,0.048811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.541785,0.376036,0.531697,0.004411,0.207692,-0.176807,0.066413
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5609,0.451243,0.610467,0.003754,-0.066791,-0.995933,0.061266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.544342,0.360994,0.481235,0.003232,-0.572609,-1.697609,0.056849
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526823,0.406118,0.541543,0.00485,0.157938,-0.414227,0.069644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.540311,0.240663,0.369234,0.003105,-0.03479,-0.469603,0.055718
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.493697,0.330911,0.416004,0.002845,-1.739606,-2.940138,0.053335
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.492599,0.330911,0.450466,0.00266,-2.37759,-3.540802,0.05158
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518785,0.285787,0.407388,0.003352,-0.248713,-0.968378,0.057897
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.466142,0.285787,0.423389,0.004295,-0.246903,-1.165327,0.065538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715547,0.511408,0.660929,0.001625,0.097691,-0.149594,0.040313
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.602727,0.466284,0.601852,0.002379,-1.182865,-2.105127,0.048779
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510316,0.300828,0.420927,0.00239,-1.46697,-2.047057,0.048892
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.612018,0.481325,0.621544,0.002429,-0.126223,-0.619397,0.04928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561266,0.436201,0.594467,0.003225,-0.235852,-1.097784,0.056787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.55286,0.406118,0.514466,0.002464,-1.880626,-2.89405,0.049643
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.693201,0.42116,0.574775,0.002073,0.276311,-0.040877,0.045533
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61503,0.436201,0.584621,0.002459,-0.829746,-1.766429,0.049589
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.569129,0.31587,0.432004,0.002424,-1.42888,-2.326596,0.049238
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656812,0.451243,0.594467,0.002651,0.120846,-0.496224,0.051489
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571625,0.451243,0.596929,0.003599,0.031913,-0.712154,0.059995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598999,0.391077,0.47262,0.002515,-0.677225,-1.517363,0.05015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.593319,0.436201,0.582159,0.002319,-0.779536,-1.437777,0.048153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643511,0.406118,0.537851,0.002379,-0.257039,-0.94921,0.048778
