,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.694447,0.259731,0.318924,0.001579,0.464457,0.198431,0.039738
"ggd-positive-tests, nursing-homes, sewage",17.0,0.715872,0.290288,0.362189,0.001536,0.495065,0.182208,0.039194
"case-counts, hospital, icu",17.0,0.75075,0.443071,0.557499,0.002679,0.508852,0.47029,0.051757
"hospital, icu, municipal-case-counts",17.0,0.69601,0.427793,0.555027,0.002464,0.46678,0.42114,0.049642
"ggd-positive-tests, hospital, icu",17.0,0.702344,0.443071,0.562444,0.00227,0.480975,0.411953,0.047647
"hospital, icu, nursing-homes",17.0,0.714343,0.443071,0.557499,0.003606,0.462738,0.342255,0.060047
"case-counts, icu, municipal-case-counts",17.0,0.837109,0.412514,0.522887,0.001052,0.690609,0.577307,0.032441
"case-counts, ggd-positive-tests, icu",17.0,0.815697,0.397236,0.488275,0.001058,0.661583,0.554339,0.032524
"case-counts, icu, nursing-homes",17.0,0.749112,0.381958,0.468497,0.002114,0.526987,0.50156,0.045977
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.825553,0.213896,0.32016,0.001034,0.576165,-0.012975,0.032154
"icu, municipal-case-counts, nursing-homes",17.0,0.722968,0.443071,0.557499,0.001928,0.507184,0.488515,0.04391
"ggd-positive-tests, icu, nursing-homes",17.0,0.741589,0.458349,0.568625,0.001658,0.540362,0.491246,0.040719
"case-counts, hospital, municipal-case-counts",17.0,0.848799,0.320844,0.401746,0.000702,0.720332,0.635456,0.026492
"case-counts, ggd-positive-tests, hospital",17.0,0.832698,0.336123,0.415343,0.000691,0.692255,0.616156,0.026278
"case-counts, hospital, nursing-homes",17.0,0.783021,0.427793,0.550082,0.001453,0.599166,0.524274,0.038117
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805163,0.259731,0.333758,0.00089,0.49046,0.046731,0.029836
"hospital, municipal-case-counts, nursing-homes",17.0,0.757575,0.443071,0.557499,0.001317,0.569692,0.532126,0.036292
"ggd-positive-tests, hospital, nursing-homes",17.0,0.755941,0.412514,0.52536,0.001237,0.571447,0.476236,0.035173
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.812894,0.305566,0.383203,0.001084,0.473489,-0.245912,0.032925
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838916,0.320844,0.414107,0.0007,0.703242,0.65503,0.026457
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.818198,0.305566,0.40669,0.000739,0.669433,0.629945,0.027191
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818279,0.305566,0.404218,0.000786,0.444447,0.026628,0.028042
"case-counts, hospital, icu, sewage",17.0,0.700086,0.427793,0.550082,0.002904,0.472395,0.308557,0.053893
"hospital, icu, municipal-case-counts, sewage",17.0,0.683472,0.443071,0.557499,0.002779,0.454933,0.324188,0.052716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.688758,0.443071,0.557499,0.002638,0.469605,0.249898,0.051362
"hospital, icu, nursing-homes, sewage",17.0,0.676667,0.381958,0.468497,0.003674,0.445128,0.135222,0.060612
"case-counts, icu, municipal-case-counts, sewage",17.0,0.759222,0.427793,0.550082,0.00133,0.567425,0.565108,0.036472
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.761373,0.443071,0.557499,0.0012,0.575851,0.565119,0.034645
"case-counts, icu, nursing-homes, sewage",17.0,0.721279,0.351401,0.425232,0.002568,0.505087,0.31942,0.050677
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771275,0.412514,0.542666,0.000691,0.574867,0.573532,0.026291
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678912,0.320844,0.402982,0.002522,0.457769,0.275677,0.050216
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.695769,0.366679,0.468497,0.002455,0.481579,0.242221,0.049544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.781827,0.443071,0.557499,0.001027,0.60966,0.58117,0.032052
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.7793,0.427793,0.545138,0.000983,0.607292,0.553495,0.031348
"case-counts, hospital, nursing-homes, sewage",17.0,0.749948,0.412514,0.517943,0.002029,0.556807,0.315398,0.04504
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801188,0.443071,0.557499,0.000512,0.572106,0.569441,0.022631
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714938,0.412514,0.526596,0.001876,0.511103,0.301346,0.04331
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738862,0.443071,0.557499,0.001788,0.545911,0.281536,0.042288
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804222,0.27501,0.372078,0.000775,0.465902,0.132141,0.027841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.770759,0.351401,0.464789,0.000951,0.593866,0.565904,0.03084
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782263,0.290288,0.380731,0.000903,0.611779,0.57753,0.030051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.796234,0.351401,0.4549,0.00051,0.52749,0.523751,0.022589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777349,0.427793,0.550082,0.001287,0.589724,0.588858,0.035876
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.77596,0.427793,0.550082,0.00118,0.593336,0.593318,0.034345
"case-counts, hospital, icu, nursing-homes",17.0,0.753683,0.443071,0.557499,0.002293,0.530943,0.465353,0.047885
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804242,0.427793,0.550082,0.000676,0.634188,0.57963,0.025992
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733756,0.443071,0.557499,0.002181,0.513796,0.462416,0.0467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745721,0.458349,0.564916,0.001954,0.540537,0.44196,0.044204
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83177,0.305566,0.396801,0.000983,0.616839,0.109819,0.031356
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.796613,0.427793,0.550082,0.001137,0.619527,0.617588,0.033719
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.805037,0.550019,0.698419,0.000965,0.639149,0.639012,0.031072
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83571,0.458349,0.568625,0.000557,0.692939,0.658476,0.023605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823985,0.198618,0.302854,0.000858,0.575255,0.165165,0.029296
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.79429,0.427793,0.545138,0.000953,0.626569,0.625454,0.030869
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.794857,0.381958,0.478386,0.000862,0.631066,0.623586,0.029362
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825967,0.397236,0.505581,0.000469,0.631353,0.615678,0.021664
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820518,0.27501,0.383203,0.000778,0.522205,0.158019,0.027884
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.727924,0.443071,0.557499,0.001799,0.522022,0.455293,0.042419
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.735706,0.443071,0.557499,0.001674,0.537575,0.435203,0.040912
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.73922,0.427793,0.550082,0.002508,0.526977,0.332014,0.050079
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.717338,0.443071,0.557499,0.001656,0.513672,0.420645,0.040694
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730693,0.443071,0.557499,0.00243,0.515196,0.365262,0.049294
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.730216,0.443071,0.557499,0.002381,0.522521,0.307236,0.048793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831309,0.366679,0.463553,0.000704,0.690847,0.652474,0.026538
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734917,0.412514,0.542666,0.001617,0.53446,0.478687,0.04021
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.752498,0.397236,0.519179,0.001511,0.56086,0.483871,0.038875
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731031,0.412514,0.52536,0.00136,0.534309,0.476295,0.036873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.821098,0.198618,0.302854,0.000562,0.654214,0.614152,0.023714
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750823,0.427793,0.550082,0.001334,0.562956,0.483499,0.03653
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756478,0.412514,0.52536,0.001305,0.572248,0.451471,0.036126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748198,0.412514,0.52536,0.00126,0.559649,0.46008,0.035503
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821828,0.213896,0.311507,0.000566,0.668365,0.656386,0.023782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849354,0.397236,0.517943,0.00072,0.721205,0.627744,0.026838
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751481,0.443071,0.557499,0.001461,0.5545,0.542434,0.038218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.763861,0.458349,0.564916,0.001292,0.577385,0.549858,0.035949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751731,0.427793,0.545138,0.001301,0.561263,0.541516,0.036069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846454,0.366679,0.472206,0.000679,0.716147,0.655043,0.026062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852203,0.305566,0.381967,0.000544,0.724672,0.679537,0.023322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769793,0.443071,0.557499,0.001059,0.59071,0.585928,0.032545
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748904,0.443071,0.557499,0.001837,0.546144,0.464179,0.042857
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757809,0.443071,0.557499,0.001743,0.563869,0.444719,0.041752
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737613,0.443071,0.557499,0.001618,0.541033,0.441762,0.040226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785396,0.412514,0.542666,0.000934,0.615553,0.611628,0.030556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787461,0.381958,0.478386,0.00087,0.620056,0.606816,0.029494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796118,0.458349,0.564916,0.000965,0.628234,0.628073,0.03106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749044,0.412514,0.52536,0.001285,0.55959,0.519469,0.035844
