,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.711187,0.458349,0.568625,0.00183,0.505492,0.280874,0.042782
"ggd-positive-tests, hospital, sewage",17.0,0.721374,0.443071,0.557499,0.001805,0.517115,0.189948,0.04248
"hospital, nursing-homes, sewage",17.0,0.705741,0.320844,0.398037,0.00292,0.498038,-0.094848,0.05404
"case-counts, municipal-case-counts, sewage",17.0,0.810144,0.290288,0.381967,0.0007,0.655214,0.631161,0.026453
"case-counts, ggd-positive-tests, sewage",17.0,0.794334,0.290288,0.357245,0.000764,0.629285,0.604904,0.027649
"case-counts, nursing-homes, sewage",17.0,0.748345,0.27501,0.378259,0.001665,0.557643,0.396295,0.04081
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741638,0.122226,0.234867,0.000855,0.200899,-0.12425,0.029239
"municipal-case-counts, nursing-homes, sewage",17.0,0.671881,0.244453,0.363425,0.001588,0.440253,0.288701,0.039855
"ggd-positive-tests, nursing-homes, sewage",17.0,0.723027,0.366679,0.456136,0.001421,0.514884,0.306267,0.037699
"case-counts, hospital, icu",17.0,0.77686,0.443071,0.557499,0.002207,0.567003,0.439058,0.04698
"hospital, icu, municipal-case-counts",17.0,0.74705,0.443071,0.557499,0.00224,0.529584,0.445313,0.047328
"ggd-positive-tests, hospital, icu",17.0,0.763642,0.488906,0.597056,0.00204,0.564961,0.40255,0.04517
"hospital, icu, nursing-homes",17.0,0.753488,0.458349,0.569861,0.003046,0.525573,0.322107,0.055194
"case-counts, icu, municipal-case-counts",17.0,0.82927,0.320844,0.426468,0.000909,0.680274,0.628148,0.030151
"case-counts, ggd-positive-tests, icu",17.0,0.816414,0.366679,0.483331,0.0009,0.662692,0.620608,0.029999
"case-counts, icu, nursing-homes",17.0,0.761589,0.412514,0.536485,0.001849,0.556314,0.49431,0.043003
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.812153,0.137505,0.263298,0.0009,0.465154,-0.046308,0.029994
"icu, municipal-case-counts, nursing-homes",17.0,0.773316,0.443071,0.557499,0.001851,0.562143,0.532482,0.043028
"ggd-positive-tests, icu, nursing-homes",17.0,0.774742,0.488906,0.624251,0.001676,0.579207,0.507731,0.040937
"case-counts, hospital, municipal-case-counts",17.0,0.850316,0.320844,0.40669,0.000607,0.722642,0.659653,0.024634
"case-counts, ggd-positive-tests, hospital",17.0,0.819738,0.27501,0.349828,0.000667,0.667862,0.613933,0.025832
"case-counts, hospital, nursing-homes",17.0,0.78893,0.443071,0.556263,0.001361,0.612952,0.517816,0.036889
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.781774,0.198618,0.294201,0.000835,0.35565,-0.02462,0.028894
"hospital, municipal-case-counts, nursing-homes",17.0,0.767468,0.427793,0.545138,0.001201,0.586038,0.547639,0.034662
"ggd-positive-tests, hospital, nursing-homes",17.0,0.790737,0.458349,0.572333,0.001045,0.625264,0.514522,0.032332
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809591,0.320844,0.410399,0.001053,0.446115,-0.252658,0.032456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829923,0.336123,0.42276,0.000681,0.688613,0.641891,0.026098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.80994,0.290288,0.381967,0.000734,0.654895,0.613322,0.027098
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.814661,0.18334,0.274423,0.000813,0.429972,-0.015191,0.028521
"case-counts, hospital, icu, sewage",17.0,0.722759,0.443071,0.561208,0.002801,0.510068,0.223517,0.052924
"hospital, icu, municipal-case-counts, sewage",17.0,0.706988,0.443071,0.557499,0.002785,0.486556,0.277725,0.052771
"ggd-positive-tests, hospital, icu, sewage",17.0,0.718458,0.443071,0.557499,0.002714,0.508964,0.193333,0.052095
"hospital, icu, nursing-homes, sewage",17.0,0.683324,0.336123,0.409162,0.00355,0.463395,-0.023279,0.059581
"case-counts, icu, municipal-case-counts, sewage",17.0,0.754878,0.427793,0.521651,0.001303,0.564991,0.547018,0.036091
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76379,0.381958,0.489512,0.001246,0.578383,0.556645,0.035298
"case-counts, icu, nursing-homes, sewage",17.0,0.723195,0.290288,0.383203,0.002496,0.510279,0.311395,0.049957
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759068,0.366679,0.479622,0.000682,0.536721,0.536708,0.026115
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683115,0.290288,0.395565,0.00259,0.461387,0.28483,0.050892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.726928,0.397236,0.499401,0.002383,0.519593,0.292986,0.048813
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.777822,0.443071,0.557499,0.001004,0.604995,0.5462,0.031688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.774003,0.427793,0.545138,0.001002,0.597644,0.510645,0.031659
"case-counts, hospital, nursing-homes, sewage",17.0,0.73908,0.366679,0.427705,0.001963,0.54456,0.291486,0.044305
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80402,0.443071,0.557499,0.00051,0.553876,0.536154,0.02258
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737118,0.473628,0.576041,0.001693,0.54306,0.349305,0.041151
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749471,0.443071,0.557499,0.001667,0.561656,0.293482,0.040826
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789108,0.213896,0.295438,0.000795,0.414336,0.0867,0.028193
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772701,0.381958,0.456136,0.00094,0.597042,0.579127,0.030653
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782163,0.412514,0.516707,0.000891,0.611762,0.591906,0.029857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.810604,0.443071,0.551319,0.000485,0.590622,0.589889,0.022025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.790886,0.443071,0.557499,0.001151,0.612522,0.609194,0.033932
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791538,0.397236,0.514234,0.001073,0.61838,0.60915,0.032759
"case-counts, hospital, icu, nursing-homes",17.0,0.768317,0.412514,0.538957,0.002007,0.566549,0.439283,0.0448
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805795,0.381958,0.490748,0.000536,0.606004,0.591561,0.023162
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768875,0.443071,0.557499,0.00203,0.557647,0.483986,0.04506
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782152,0.473628,0.589639,0.00186,0.588603,0.453225,0.04313
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.826734,0.320844,0.441302,0.000823,0.554354,0.142789,0.028683
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.811247,0.427793,0.550082,0.001112,0.636788,0.635625,0.033345
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.805176,0.483046,0.617212,0.001062,0.634318,0.62871,0.032596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.823857,0.412514,0.538957,0.000539,0.664147,0.643902,0.023211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821738,0.259731,0.353536,0.000772,0.525548,0.164947,0.027781
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.803858,0.458349,0.564916,0.000835,0.644556,0.639732,0.028888
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.794269,0.427793,0.536485,0.000821,0.630839,0.621251,0.028647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837553,0.443071,0.551319,0.00043,0.650568,0.640052,0.020734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806897,0.229175,0.294201,0.000794,0.473181,0.112588,0.028172
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.755289,0.443071,0.557499,0.001702,0.563004,0.435944,0.041255
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.759356,0.458349,0.568625,0.001676,0.572128,0.405,0.04094
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734187,0.351401,0.420288,0.002472,0.527431,0.281469,0.049717
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737094,0.443071,0.557499,0.001554,0.54306,0.401138,0.039418
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741128,0.443071,0.557499,0.002375,0.532173,0.344607,0.048736
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.747995,0.443071,0.557499,0.002348,0.548113,0.284674,0.04846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816148,0.320844,0.40669,0.000678,0.665413,0.643623,0.026042
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754878,0.381958,0.480859,0.00158,0.560416,0.493527,0.039754
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.76683,0.427793,0.541429,0.001513,0.578155,0.500888,0.038893
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736332,0.397236,0.514234,0.001325,0.542152,0.476355,0.036398
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809882,0.213896,0.30409,0.000568,0.625195,0.592046,0.023823
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757327,0.427793,0.545138,0.001275,0.573234,0.483249,0.035707
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.769747,0.427793,0.536485,0.001225,0.592386,0.477736,0.035006
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764724,0.443071,0.552555,0.00112,0.584224,0.484021,0.033461
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821423,0.290288,0.363425,0.000589,0.668619,0.646917,0.02427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849787,0.336123,0.426468,0.000564,0.720842,0.672262,0.023748
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787478,0.443071,0.557499,0.001362,0.602753,0.566361,0.036903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78655,0.427793,0.545138,0.00131,0.606927,0.553545,0.0362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763399,0.397236,0.514234,0.001128,0.582218,0.542704,0.033591
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838616,0.336123,0.419052,0.000639,0.703251,0.662792,0.025288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844551,0.290288,0.367134,0.000544,0.710135,0.673431,0.023318
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.767417,0.366679,0.470969,0.001004,0.58887,0.570641,0.031689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.759574,0.443071,0.557499,0.001748,0.565959,0.444888,0.041814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.771555,0.458349,0.568625,0.00169,0.584382,0.442877,0.041114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750185,0.458349,0.568625,0.001529,0.560924,0.433584,0.039108
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784946,0.427793,0.546374,0.000918,0.615402,0.609402,0.030306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789051,0.427793,0.540193,0.000829,0.622431,0.604946,0.028794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798043,0.443071,0.557499,0.000858,0.635357,0.633952,0.029286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.759172,0.397236,0.514234,0.001238,0.575445,0.512611,0.035179
