,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.671717,0.856268,0.001422,-0.055562,-0.05632,0.037705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871885,0.686644,0.86241,0.00135,0.329819,0.212242,0.036736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886799,0.746352,0.889438,0.002159,0.100866,-0.587471,0.046466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.9221,0.791133,0.922607,0.001852,0.089213,-0.491597,0.043041
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910607,0.820987,0.92875,0.002104,0.034013,-0.708971,0.045869
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851693,0.65679,0.859953,0.00131,0.15264,0.152487,0.036195
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840439,0.671717,0.861182,0.001323,0.236892,0.230317,0.036367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844165,0.671717,0.835383,0.00237,-0.900932,-1.649776,0.048686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612528,0.522446,0.671992,0.004594,-2.364575,-4.907926,0.067782
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.552929,0.40303,0.549142,0.004493,-3.122759,-5.496255,0.067033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622011,0.537373,0.679363,0.004631,-2.622215,-5.431592,0.068053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82882,0.671717,0.857496,0.001626,-0.288538,-0.341227,0.040319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812006,0.686644,0.863639,0.001763,-0.359478,-0.462152,0.041984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884098,0.716498,0.885752,0.001389,0.234935,0.084863,0.037264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858842,0.746352,0.875924,0.002184,-0.863073,-1.463869,0.046735
