,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.754439,0.557655,0.74156,0.002965,0.562308,0.560252,0.054456
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.722212,0.542785,0.731739,0.003375,0.507759,0.496474,0.058099
"case-counts, hospital, icu, nursing-homes",17.0,0.72909,0.527914,0.68754,0.006846,0.057625,-1.909386,0.082739
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771058,0.513043,0.721917,0.003107,0.594093,0.587802,0.055742
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.755215,0.572526,0.751382,0.006791,0.144802,-1.845684,0.082408
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718939,0.498172,0.671579,0.006744,0.06842,-1.750483,0.082123
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778273,0.468431,0.710867,0.006638,0.601228,-0.002991,0.081475
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.707916,0.468431,0.697362,0.003615,0.300089,-0.022433,0.060129
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.660746,0.45356,0.672807,0.004285,0.234424,-0.117366,0.065459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729952,0.438689,0.65439,0.003875,0.427571,0.088743,0.062253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776605,0.468431,0.710867,0.006591,0.598484,0.005479,0.081183
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800534,0.483301,0.697362,0.002185,-0.088067,-0.264787,0.046745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.747872,0.423818,0.659301,0.002522,-0.208571,-0.406918,0.050216
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.782771,0.557655,0.705956,0.002353,0.29165,0.093881,0.048505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.730892,0.45356,0.672807,0.002811,0.476146,0.438379,0.053023
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.709002,0.45356,0.683856,0.003189,0.437148,0.371863,0.056473
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.810343,0.63201,0.807859,0.0051,-5.106485,-10.121834,0.071415
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.732905,0.438689,0.670351,0.002846,0.490029,0.456765,0.053348
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806531,0.617139,0.802948,0.005113,-2.209474,-5.746594,0.071507
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.768411,0.63201,0.807859,0.005161,-3.194043,-7.038863,0.071839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772558,0.468431,0.699817,0.005522,0.587989,0.122778,0.074309
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755458,0.513043,0.724372,0.003118,0.342531,-0.002669,0.055835
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.73246,0.557655,0.75261,0.003511,0.339268,-0.027955,0.059253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753461,0.513043,0.7256,0.003113,0.401205,0.111688,0.055796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772551,0.468431,0.699817,0.005517,0.588465,0.128797,0.074279
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843441,0.706364,0.88889,0.001832,0.145092,0.013243,0.042798
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826248,0.721234,0.89994,0.001941,0.117899,-0.022048,0.044059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857687,0.750976,0.91099,0.001635,0.282876,0.189664,0.040441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796583,0.483301,0.708411,0.003658,0.626596,0.392982,0.060484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720665,0.483301,0.667896,0.002626,-0.431457,-0.597361,0.051248
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.69413,0.483301,0.667896,0.002739,-0.580957,-0.723782,0.052334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700904,0.483301,0.618786,0.002564,-0.1722,-0.245386,0.050635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.79049,0.527914,0.7256,0.004518,0.57548,0.019988,0.067214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801986,0.527914,0.7256,0.00426,0.592614,0.049994,0.065267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.756175,0.483301,0.697362,0.003545,0.543899,0.360921,0.059541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852502,0.587397,0.794354,0.001966,-0.451081,-0.56152,0.044341
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824177,0.617139,0.815225,0.002135,-0.828506,-0.90112,0.046201
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885852,0.661751,0.836097,0.001696,-0.144872,-0.228035,0.041188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769646,0.557655,0.736649,0.00409,0.497491,-0.004663,0.063955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787184,0.572526,0.747699,0.003574,0.494988,0.017057,0.059785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726114,0.45356,0.689995,0.003222,0.408108,0.217836,0.056766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758619,0.498172,0.713322,0.002705,0.449546,0.290535,0.052012
