,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.917569,0.686644,0.794843,0.006984,0.833913,0.56279,0.083569
"case-counts, nursing-homes, sewage",17.0,0.893107,0.716498,0.803442,0.008332,0.795562,0.329622,0.091279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924895,0.716498,0.823098,0.008366,0.827107,0.5627,0.091466
"municipal-case-counts, nursing-homes, sewage",17.0,0.906344,0.686644,0.807128,0.00906,0.810529,0.154559,0.095186
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9224,0.686644,0.808356,0.010629,0.848281,0.081524,0.103096
"case-counts, hospital, icu",17.0,0.620044,0.40303,0.479117,0.00913,-0.822716,-1.462837,0.095552
"hospital, icu, municipal-case-counts",17.0,0.592986,0.268687,0.347667,0.009344,-1.376873,-2.105187,0.096665
"ggd-positive-tests, hospital, icu",17.0,0.564962,0.268687,0.351352,0.012626,-0.442601,-1.383284,0.112367
"hospital, icu, nursing-homes",17.0,-0.289256,-0.089562,-0.148649,0.022981,-5.638948,-8.280046,0.151595
"case-counts, icu, municipal-case-counts",17.0,0.9519,0.820987,0.918922,0.004091,0.906102,0.659079,0.063961
"case-counts, ggd-positive-tests, icu",17.0,0.947219,0.880695,0.958234,0.005694,0.897199,0.538343,0.075459
"case-counts, icu, nursing-homes",17.0,0.873422,0.537373,0.71499,0.013557,-0.653806,-4.271881,0.116435
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.946984,0.791133,0.905408,0.00694,0.8911,0.518592,0.083304
"icu, municipal-case-counts, nursing-homes",17.0,0.891391,0.746352,0.882067,0.013812,-0.059352,-3.15695,0.117526
"ggd-positive-tests, icu, nursing-homes",17.0,0.916334,0.835914,0.949634,0.016216,0.233813,-3.252576,0.127342
"case-counts, hospital, municipal-case-counts",17.0,0.970407,0.925476,0.979118,0.001754,0.897726,0.776993,0.041878
"case-counts, ggd-positive-tests, hospital",17.0,0.964994,0.850841,0.94472,0.002705,0.909608,0.694642,0.052005
"case-counts, hospital, nursing-homes",17.0,0.72355,0.597081,0.73956,0.010962,-2.507808,-5.080008,0.104698
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.958716,0.865768,0.954548,0.002827,0.89564,0.680797,0.05317
"hospital, municipal-case-counts, nursing-homes",17.0,0.90158,0.80606,0.92875,0.009922,-6.278925,-10.511791,0.099608
"ggd-positive-tests, hospital, nursing-homes",17.0,0.931173,0.761279,0.915236,0.011303,-2.437507,-6.799339,0.106313
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.950982,0.761279,0.87101,0.003649,0.886549,0.777329,0.060406
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948713,0.761279,0.86241,0.004014,0.900055,0.670743,0.063353
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.959632,0.776206,0.866096,0.004561,0.920628,0.629356,0.067537
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951452,0.776206,0.877153,0.007603,0.900436,0.459928,0.087197
"case-counts, hospital, icu, sewage",17.0,0.770252,0.447811,0.539314,0.008454,0.467942,0.024269,0.091944
"hospital, icu, municipal-case-counts, sewage",17.0,0.734318,0.432884,0.527029,0.009867,0.36675,-0.190757,0.099334
"ggd-positive-tests, hospital, icu, sewage",17.0,0.724389,0.462738,0.55037,0.012619,0.429708,-0.228793,0.112336
"hospital, icu, nursing-homes, sewage",17.0,0.386854,0.343322,0.364866,0.01971,-1.440122,-3.886237,0.140392
"case-counts, icu, municipal-case-counts, sewage",17.0,0.889963,0.626936,0.760445,0.007198,0.791764,0.460027,0.084842
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89296,0.597081,0.723589,0.009444,0.796255,0.363016,0.09718
"case-counts, icu, nursing-homes, sewage",17.0,0.863008,0.641863,0.751845,0.010318,0.698621,-0.094548,0.101576
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908729,0.65679,0.782558,0.00941,0.820861,0.395804,0.097008
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866462,0.641863,0.769044,0.010911,0.679174,-0.28127,0.104458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.875533,0.626936,0.761673,0.012588,0.734132,-0.280867,0.112198
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911497,0.686644,0.794843,0.003853,0.802724,0.590327,0.06207
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896811,0.671717,0.7887,0.005294,0.787141,0.489425,0.072762
"case-counts, hospital, nursing-homes, sewage",17.0,0.858814,0.567227,0.689191,0.007306,0.529608,-0.153382,0.085478
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899434,0.626936,0.771501,0.005661,0.796942,0.473557,0.075241
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84162,0.507519,0.643737,0.007961,0.408151,-0.40345,0.089223
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848562,0.641863,0.751845,0.009622,0.562908,-0.361826,0.098092
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.930126,0.865768,0.954548,0.006015,0.853289,0.629537,0.077556
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.923711,0.65679,0.787472,0.006088,0.852662,0.500609,0.078027
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937661,0.776206,0.873467,0.007548,0.877804,0.441482,0.086882
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951475,0.910549,0.976661,0.008097,0.90074,0.422378,0.089981
"case-counts, hospital, icu, municipal-case-counts",17.0,0.923093,0.746352,0.883295,0.003392,0.733967,0.502947,0.058241
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.946484,0.895622,0.961919,0.004688,0.827628,0.375655,0.068472
"case-counts, hospital, icu, nursing-homes",17.0,0.456686,0.462738,0.457004,0.014283,-6.26643,-10.748128,0.119513
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.916364,0.761279,0.868553,0.005398,0.717922,0.210776,0.073472
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520125,0.358249,0.409092,0.013823,-12.763406,-20.533101,0.117571
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.704502,0.537373,0.652336,0.015845,-5.251093,-12.921019,0.125878
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.960953,0.895622,0.963148,0.004116,0.920682,0.689812,0.064152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.951215,0.776206,0.882067,0.00562,0.891033,0.414003,0.074968
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946588,0.850841,0.948406,0.007595,0.873511,0.165926,0.087151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.953716,0.820987,0.933664,0.008973,0.88817,0.008596,0.094725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.9697,0.865768,0.952091,0.002359,0.938073,0.777206,0.048567
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.962443,0.80606,0.914008,0.004191,0.742603,0.259596,0.064734
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.954428,0.820987,0.910322,0.005207,0.814131,0.23849,0.072159
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.957518,0.865768,0.950863,0.005652,0.742007,0.023335,0.07518
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956377,0.731425,0.852582,0.004273,0.910482,0.689687,0.065372
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.861123,0.567227,0.680592,0.005849,0.687021,0.360132,0.076476
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.863582,0.597081,0.716218,0.007366,0.716791,0.281162,0.085824
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.75309,0.5523,0.649879,0.009968,0.167254,-0.747034,0.099838
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861135,0.5523,0.66585,0.007838,0.692631,0.161657,0.088531
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785567,0.537373,0.633909,0.010442,0.268152,-0.806078,0.102186
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.784211,0.5523,0.651108,0.011743,0.389935,-0.698537,0.108364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927762,0.716498,0.851354,0.00681,0.858104,0.522356,0.082525
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917545,0.671717,0.799757,0.007744,0.837938,0.320304,0.088002
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.923022,0.686644,0.808356,0.00852,0.850736,0.285791,0.092305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935303,0.746352,0.884524,0.009425,0.869541,0.125995,0.097082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.943716,0.80606,0.912779,0.003883,0.886984,0.642696,0.062314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910448,0.641863,0.766587,0.005112,0.771908,0.383581,0.071495
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903931,0.686644,0.7887,0.006427,0.760429,0.234686,0.080168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919415,0.701571,0.815727,0.006786,0.792339,0.181038,0.08238
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.940253,0.761279,0.885752,0.00628,0.882355,0.536762,0.079249
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.964946,0.925476,0.979118,0.003499,0.909767,0.60553,0.059156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954762,0.850841,0.936121,0.006411,0.395391,-0.638874,0.080068
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.956466,0.865768,0.945949,0.007276,0.583699,-0.55917,0.085301
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951858,0.880695,0.960691,0.007561,0.544879,-0.664795,0.086956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.964214,0.835914,0.922607,0.005605,0.928707,0.49242,0.074867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.970111,0.865768,0.950863,0.003445,0.927373,0.628107,0.058692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90486,0.701571,0.799757,0.005473,0.80095,0.461214,0.073978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876131,0.582154,0.696562,0.007063,0.613102,-0.038875,0.084041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.870635,0.626936,0.732189,0.008118,0.664828,-0.024965,0.090101
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879614,0.626936,0.754302,0.008676,0.661325,-0.169256,0.093146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938358,0.761279,0.880838,0.00733,0.880515,0.409318,0.085613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945343,0.835914,0.937349,0.004899,0.880764,0.498324,0.069995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962863,0.910549,0.968062,0.005007,0.857865,0.312867,0.070757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925441,0.686644,0.815727,0.006208,0.816511,0.282267,0.078789
