,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.476599,0.317002,0.374484,0.001424,-0.114807,-0.136312,0.037737
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.567427,0.317002,0.365803,0.001018,-0.203328,-0.204388,0.03191
"case-counts, hospital, icu, nursing-homes",17.0,0.415765,0.038659,0.101681,0.001606,-0.203264,-0.204752,0.040077
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513174,0.301538,0.372003,0.001282,-0.058049,-0.059552,0.035808
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.36625,0.00776,0.059557,0.002062,-0.140169,-0.156934,0.04541
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.464455,-0.023195,0.02356,0.001364,-0.217309,-0.217342,0.036932
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586688,0.193294,0.293883,0.001276,-0.00995,-0.262394,0.035722
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.498523,0.085049,0.142601,0.001519,-0.069979,-0.215929,0.038981
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.606743,0.069586,0.135161,0.001355,-0.145144,-0.681021,0.036817
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512923,0.146903,0.189722,0.001549,-0.034975,-0.230139,0.039356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.622605,0.255148,0.319923,0.00093,-0.017783,-0.045207,0.030503
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.58939,0.239684,0.328603,0.000982,-0.103805,-0.106047,0.031334
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.722903,0.255148,0.297603,0.000747,-0.182462,-0.291467,0.027326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.58004,0.208757,0.303803,0.001025,-0.10002,-0.118072,0.032022
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.455603,0.255148,0.368283,0.001468,-0.22046,-0.280953,0.038316
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.538293,0.239684,0.342243,0.001069,-0.370596,-0.382196,0.032699
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.353178,0.085049,0.131441,0.001937,-0.2434,-0.264438,0.044014
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.448844,0.239684,0.327363,0.001474,-0.203206,-0.229183,0.038394
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.349948,0.038659,0.101681,0.002117,-0.183417,-0.22291,0.046013
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.3788,0.069586,0.122761,0.001738,-0.270873,-0.287274,0.041692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.553643,0.13144,0.209562,0.001245,-0.106771,-0.262057,0.035278
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466289,0.085049,0.119041,0.001519,-0.149416,-0.236415,0.038975
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.556995,0.100513,0.148801,0.001263,-0.262277,-0.543451,0.035534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476458,0.085049,0.117801,0.001544,-0.123561,-0.248393,0.039288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.639641,0.286075,0.336043,0.00086,-0.091914,-0.106596,0.029332
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492429,0.13144,0.158721,0.001218,-0.294366,-0.294755,0.034897
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.667987,0.208757,0.274043,0.000819,-0.431776,-0.493835,0.028613
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.505426,0.085049,0.112841,0.001187,-0.270612,-0.273725,0.034455
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.571212,0.239684,0.310003,0.001081,-0.025519,-0.037955,0.032877
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.48879,0.023195,0.070681,0.001317,-0.145191,-0.146477,0.036292
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.532897,0.007732,0.05208,0.001108,-0.388574,-0.43641,0.033283
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.506066,0.146903,0.241802,0.00129,-0.098272,-0.108766,0.035923
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595474,0.100513,0.184762,0.001262,-0.049215,-0.354196,0.035521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650407,0.224221,0.293883,0.000885,-0.053559,-0.126271,0.029741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.558618,0.332465,0.407964,0.001067,-0.128317,-0.128595,0.032659
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.438615,0.069586,0.116561,0.001522,-0.172622,-0.172623,0.039019
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.493072,0.007732,0.04588,0.001199,-0.380218,-0.397116,0.034627
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465756,0.054122,0.111601,0.001394,-0.172013,-0.172266,0.037343
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572236,0.115976,0.197162,0.001226,-0.127701,-0.350553,0.03502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.636113,0.286075,0.374484,0.000885,-0.17858,-0.227917,0.029744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.542267,0.162367,0.256682,0.001155,-0.143188,-0.185509,0.033993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517914,0.054122,0.083081,0.001178,-0.235052,-0.257314,0.034327
