,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.944221,0.869268,0.963893,0.004072,-3.4538,-4.331013,0.063809
"hospital, icu, nursing-homes",16.0,0.908351,0.818631,0.932943,0.006503,-12.983953,-18.848091,0.080639
"case-counts, icu, municipal-case-counts",16.0,0.985319,0.970542,0.99337,0.000637,0.95549,0.932585,0.025231
"case-counts, ggd-positive-tests, icu",16.0,0.984414,0.970542,0.99337,0.000231,0.96305,0.962778,0.015206
"case-counts, icu, nursing-homes",16.0,0.903212,0.83551,0.93589,0.004749,0.18629,-0.951093,0.068912
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962011,0.936784,0.986001,0.000932,0.919962,0.895095,0.030536
"icu, municipal-case-counts, nursing-homes",16.0,0.90599,0.83551,0.93589,0.004774,0.204724,-0.948249,0.069095
"ggd-positive-tests, icu, nursing-homes",16.0,0.847649,0.751115,0.887253,0.004661,-1.436041,-2.566587,0.06827
"case-counts, hospital, municipal-case-counts",16.0,0.98871,0.970542,0.99337,0.000514,0.962216,0.94512,0.022672
"case-counts, ggd-positive-tests, hospital",16.0,0.982522,0.970542,0.99337,0.000244,0.964845,0.964771,0.015633
"case-counts, hospital, nursing-homes",16.0,0.956649,0.970542,0.99337,0.002411,0.739073,0.348264,0.049098
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966264,0.953663,0.988949,0.000866,0.925795,0.904777,0.029434
"hospital, municipal-case-counts, nursing-homes",16.0,0.961022,0.970542,0.99337,0.002423,0.772379,0.369937,0.049221
"ggd-positive-tests, hospital, nursing-homes",16.0,0.941793,0.953663,0.990422,0.002337,0.381506,0.089023,0.048338
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98332,0.953663,0.988949,0.00094,0.924708,0.918811,0.030661
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989555,0.970542,0.99337,0.000604,0.957058,0.939022,0.024586
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984924,0.970542,0.99337,0.000255,0.968825,0.967204,0.015964
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978429,0.953663,0.988949,0.000894,0.932645,0.913922,0.0299
"case-counts, hospital, icu, sewage",16.0,0.966515,0.936784,0.984527,0.003383,-0.078347,-0.879295,0.058166
"hospital, icu, municipal-case-counts, sewage",16.0,0.966093,0.936784,0.984527,0.003399,-0.056259,-0.8655,0.058303
"ggd-positive-tests, hospital, icu, sewage",16.0,0.940793,0.886147,0.972736,0.003676,-1.46757,-2.213272,0.060633
"hospital, icu, nursing-homes, sewage",16.0,0.907308,0.936784,0.986001,0.005241,-2.158505,-4.190425,0.072396
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975105,0.970542,0.99337,0.00097,0.945228,0.847303,0.031152
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.973733,0.970542,0.99337,0.00076,0.860231,0.825027,0.027564
"case-counts, icu, nursing-homes, sewage",16.0,0.919839,0.903026,0.971263,0.00419,0.289576,-0.659549,0.06473
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970919,0.953663,0.988949,0.000536,0.90536,0.89624,0.023161
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923095,0.903026,0.971263,0.004197,0.295482,-0.668912,0.064783
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.902644,0.886147,0.963893,0.004122,-0.863266,-1.84234,0.064202
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983437,0.970542,0.99337,0.000676,0.966757,0.902947,0.025993
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976731,0.953663,0.990422,0.000519,0.925953,0.902934,0.022791
"case-counts, hospital, nursing-homes, sewage",16.0,0.931049,0.936784,0.984527,0.003069,0.566723,0.04184,0.055402
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97225,0.953663,0.990422,0.000406,0.936777,0.934304,0.020156
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.935944,0.936784,0.984527,0.00307,0.596534,0.060122,0.055407
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.919117,0.936784,0.984527,0.002997,0.173607,-0.29255,0.054743
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.98616,0.970542,0.99337,0.000408,0.956902,0.95683,0.020194
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.980083,0.970542,0.99337,0.000808,0.960551,0.888392,0.028429
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.971927,0.970542,0.99337,0.00063,0.933227,0.895377,0.025097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977132,0.987421,0.997792,0.000379,0.954065,0.945452,0.019471
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984021,0.953663,0.988949,0.000631,0.964237,0.901182,0.025113
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967443,0.970542,0.99337,0.000779,0.814451,0.807382,0.027915
"case-counts, hospital, icu, nursing-homes",16.0,0.931211,0.869268,0.950629,0.004212,0.127853,-0.928593,0.064902
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.960512,0.970542,0.99337,0.000649,0.869112,0.868341,0.025485
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.940428,0.903026,0.968315,0.004203,0.060804,-1.048656,0.064832
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.909667,0.801752,0.931469,0.004424,-2.17712,-3.411122,0.066514
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981878,0.970542,0.99337,0.000429,0.952995,0.95299,0.020704
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.977007,0.970542,0.99337,0.00106,0.952777,0.842894,0.032558
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968767,0.970542,0.99337,0.000834,0.911358,0.847027,0.028881
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979014,0.987421,0.997792,0.000431,0.950406,0.92978,0.020753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982784,0.970542,0.99337,0.000419,0.954232,0.954217,0.02047
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.984011,0.970542,0.99337,0.000702,0.96817,0.90499,0.0265
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.975815,0.970542,0.99337,0.00052,0.941254,0.91334,0.022805
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975103,0.987421,0.997792,0.00037,0.950065,0.946907,0.019235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984727,0.970542,0.99337,0.00049,0.950113,0.950058,0.022142
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.966538,0.970542,0.99337,0.002179,0.738044,0.382092,0.046683
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.955852,0.970542,0.99337,0.002235,0.296153,0.03241,0.047274
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.931033,0.936784,0.984527,0.003969,0.144049,-0.797069,0.062996
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948293,0.936784,0.987475,0.002217,0.307138,0.066355,0.047083
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939399,0.936784,0.984527,0.003951,0.063791,-0.918111,0.062859
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.923523,0.903026,0.97421,0.004036,-0.944046,-1.952689,0.063529
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98655,0.970542,0.99337,0.000261,0.972091,0.966261,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938146,0.919905,0.981579,0.003083,0.649425,0.114522,0.055529
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917559,0.919905,0.981579,0.002954,0.410759,-0.044674,0.054347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924463,0.919905,0.981579,0.002955,0.376698,-0.101153,0.05436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986396,0.970542,0.99337,0.000278,0.970906,0.964888,0.01667
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.952111,0.987421,0.997792,0.002171,0.797109,0.49014,0.046589
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.937369,0.987421,0.997792,0.002081,0.656796,0.41077,0.045621
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.938131,0.970542,0.994844,0.002049,0.641437,0.404775,0.045265
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987902,0.970542,0.99337,0.0003,0.971237,0.96379,0.017327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984382,0.970542,0.99337,0.000252,0.969007,0.965116,0.015863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964652,0.970542,0.99337,0.002384,0.765459,0.360336,0.04883
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.961867,0.970542,0.99337,0.002264,0.51579,0.171033,0.04758
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962559,0.970542,0.99337,0.002273,0.50716,0.158837,0.047678
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98749,0.970542,0.99337,0.000295,0.972206,0.963334,0.017172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986054,0.970542,0.99337,0.000306,0.969132,0.962201,0.017503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981458,0.970542,0.99337,0.000511,0.943307,0.908154,0.022595
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.942467,0.936784,0.984527,0.003083,0.597829,0.034328,0.055526
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.933754,0.936784,0.984527,0.002985,0.26569,-0.249241,0.054635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936755,0.936784,0.984527,0.002991,0.233824,-0.291049,0.054689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978422,0.970542,0.99337,0.000645,0.950686,0.896668,0.025388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980785,0.970542,0.99337,0.000528,0.958782,0.91899,0.022974
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98084,0.970542,0.99337,0.000527,0.954323,0.914045,0.022962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952867,0.970542,0.99337,0.00202,0.702706,0.430019,0.044948
