,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.476656,0.157331,0.277813,0.003473,0.085781,-0.193398,0.058935
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.395852,0.202283,0.370008,0.003411,-0.59052,-1.559832,0.058402
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.387178,0.157331,0.280272,0.002417,-0.850508,-1.197985,0.049159
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.4345,0.172315,0.287647,0.004197,0.063442,-0.23322,0.064786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.478311,0.112379,0.26675,0.002649,-0.000864,-0.147732,0.05147
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.241443,0.142347,0.281501,0.003318,-1.124583,-1.769651,0.057605
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.311358,0.127363,0.220038,0.002719,-0.732487,-0.919034,0.052146
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.346258,0.187299,0.293794,0.004168,-0.102266,-0.316646,0.064562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.347961,0.172315,0.292564,0.004996,-0.134479,-0.71981,0.070685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.338354,0.082411,0.239706,0.002535,-0.753594,-0.93199,0.050346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.441318,0.187299,0.296252,0.004544,0.096488,-0.223316,0.067409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.42674,0.202283,0.31592,0.004329,-0.204116,-1.247531,0.065795
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.358837,0.082411,0.221267,0.003289,-0.376133,-0.777272,0.057349
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382496,0.187299,0.298711,0.005301,0.022507,-0.350769,0.072808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357373,0.23225,0.31715,0.006125,-0.08875,-0.958628,0.078263
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.453361,0.172315,0.313462,0.003012,-0.214601,-0.727157,0.054885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.345364,0.142347,0.277813,0.003081,-0.429913,-0.71826,0.055504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.433609,0.172315,0.287647,0.004147,-0.007444,-0.502753,0.064397
