,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.91422,0.622239,0.769326,0.002494,0.823086,0.82032,0.049937
"case-counts, ggd-positive-tests, icu",17.0,0.894654,0.577794,0.737424,0.004365,0.762053,0.760868,0.066071
"case-counts, icu, nursing-homes",17.0,0.865079,0.607424,0.761964,0.003675,0.747669,0.710014,0.060618
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.90339,0.6815,0.835583,0.005317,0.753086,0.746176,0.072921
"icu, municipal-case-counts, nursing-homes",17.0,0.848875,0.622239,0.770553,0.005625,0.719367,0.582025,0.074998
"ggd-positive-tests, icu, nursing-homes",17.0,0.851978,0.607424,0.768099,0.008079,0.687618,0.609513,0.089885
"case-counts, hospital, municipal-case-counts",17.0,0.909227,0.637055,0.769326,0.001794,0.825738,0.822122,0.042357
"case-counts, ggd-positive-tests, hospital",17.0,0.897361,0.577794,0.721473,0.002454,0.80378,0.796953,0.049533
"case-counts, hospital, nursing-homes",17.0,0.419862,0.192598,0.206135,0.011507,-0.134228,-0.232292,0.10727
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909468,0.6815,0.800001,0.002443,0.818156,0.818081,0.04943
"hospital, municipal-case-counts, nursing-homes",17.0,0.430134,0.281489,0.420859,0.011722,-0.126377,-0.28389,0.108267
"ggd-positive-tests, hospital, nursing-homes",17.0,0.445086,0.325935,0.526381,0.01316,0.020976,-0.106913,0.114716
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.897328,0.637055,0.769326,0.004379,0.777727,0.737107,0.066173
"hospital, icu, municipal-case-counts, sewage",17.0,0.899709,0.637055,0.774234,0.005,0.783158,0.694974,0.070709
"ggd-positive-tests, hospital, icu, sewage",17.0,0.879453,0.577794,0.727608,0.007436,0.717481,0.655266,0.086229
"hospital, icu, nursing-homes, sewage",17.0,0.833641,0.607424,0.755829,0.008047,0.691653,0.456194,0.089707
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90819,0.696315,0.826994,0.003883,0.794409,0.765465,0.062311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900764,0.622239,0.77178,0.005563,0.753051,0.728767,0.074589
"case-counts, icu, nursing-homes, sewage",17.0,0.899494,0.592609,0.746013,0.004951,0.786064,0.689478,0.070363
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907565,0.696315,0.852761,0.006203,0.753639,0.71239,0.078759
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889182,0.562978,0.712884,0.006065,0.771586,0.616138,0.077881
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894269,0.725946,0.839264,0.00782,0.74403,0.619889,0.08843
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.922645,0.6815,0.807363,0.002031,0.845103,0.837701,0.045064
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.910877,0.6815,0.802455,0.003051,0.807775,0.80086,0.055235
"case-counts, hospital, nursing-homes, sewage",17.0,0.849985,0.622239,0.770553,0.003758,0.720576,0.663402,0.061304
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912901,0.6815,0.807363,0.003603,0.80148,0.782128,0.060021
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860716,0.65187,0.781596,0.004971,0.740187,0.610918,0.070507
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859786,0.607424,0.766872,0.005683,0.730684,0.624656,0.075385
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903048,0.607424,0.750921,0.002062,0.815403,0.81538,0.045411
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.888384,0.562978,0.712884,0.003227,0.778109,0.778099,0.056807
"case-counts, hospital, icu, nursing-homes",17.0,0.739347,0.577794,0.746013,0.00573,0.521598,0.482153,0.075699
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894777,0.622239,0.765645,0.003876,0.774825,0.765694,0.062254
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751873,0.518533,0.720246,0.005888,0.545867,0.475284,0.076734
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.744628,0.577794,0.74724,0.007794,0.553711,0.47868,0.088284
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912035,0.6815,0.804909,0.003408,0.797892,0.797463,0.058379
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903761,0.607424,0.754602,0.002551,0.813732,0.793978,0.050507
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888249,0.592609,0.750921,0.003712,0.773792,0.756324,0.060928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892508,0.65187,0.793866,0.004757,0.766479,0.724134,0.068969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914188,0.637055,0.775461,0.002058,0.832913,0.82883,0.045368
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.880093,0.637055,0.769326,0.002228,0.766132,0.763907,0.047203
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.844712,0.607424,0.761964,0.003271,0.711148,0.707023,0.057191
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847307,0.622239,0.765645,0.003552,0.717434,0.698746,0.059597
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914127,0.622239,0.770553,0.003033,0.817659,0.792939,0.055077
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897634,0.577794,0.73497,0.004491,0.769364,0.748279,0.067014
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862559,0.607424,0.761964,0.004646,0.7401,0.66641,0.068164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902477,0.607424,0.761964,0.00501,0.769827,0.73151,0.070781
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862614,0.607424,0.758283,0.00553,0.74016,0.603142,0.074367
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.85724,0.592609,0.744786,0.006807,0.714859,0.608791,0.082502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911351,0.6815,0.80859,0.004109,0.786984,0.772486,0.064099
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914213,0.6815,0.809817,0.003848,0.810698,0.753393,0.062036
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907204,0.740761,0.846626,0.00484,0.780769,0.732704,0.069571
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907815,0.740761,0.844172,0.005152,0.78647,0.705611,0.071774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918848,0.696315,0.82454,0.002544,0.826693,0.823634,0.050433
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912132,0.666685,0.782823,0.002217,0.830818,0.808322,0.047083
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.893498,0.65187,0.777915,0.003289,0.791137,0.758777,0.057347
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896191,0.6815,0.807363,0.004014,0.789243,0.727319,0.063354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907609,0.622239,0.766872,0.002601,0.812525,0.812524,0.050998
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870389,0.622239,0.765645,0.00281,0.756467,0.742597,0.053008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855903,0.577794,0.727608,0.003677,0.731603,0.719377,0.060641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857061,0.548163,0.720246,0.004426,0.730132,0.689722,0.066526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906799,0.622239,0.75951,0.00292,0.807951,0.797118,0.054033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896532,0.637055,0.769326,0.002186,0.803769,0.803299,0.04675
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909669,0.65187,0.786504,0.003568,0.797076,0.78364,0.059733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897302,0.607424,0.761964,0.003384,0.798342,0.74798,0.058175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891894,0.607424,0.761964,0.004242,0.776017,0.73065,0.065128
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89083,0.6815,0.819633,0.005137,0.766864,0.695108,0.071675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914974,0.711131,0.831902,0.003899,0.803599,0.765811,0.062444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912545,0.65187,0.777915,0.002562,0.823595,0.808208,0.050617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885532,0.607424,0.754602,0.002857,0.782213,0.773141,0.053453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907871,0.666685,0.795093,0.003289,0.806818,0.777895,0.057349
