,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889182,0.562978,0.712884,0.006065,0.771586,0.616138,0.077881
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894269,0.725946,0.839264,0.00782,0.74403,0.619889,0.08843
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.922439,0.6815,0.807363,0.002015,0.844994,0.838332,0.044894
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.91135,0.6815,0.802455,0.003013,0.808995,0.802468,0.054891
"case-counts, hospital, nursing-homes, sewage",17.0,0.849721,0.622239,0.770553,0.003764,0.720143,0.663228,0.06135
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912712,0.666685,0.797547,0.003609,0.801105,0.781884,0.060077
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860448,0.65187,0.785277,0.004976,0.739717,0.610933,0.070541
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859786,0.607424,0.766872,0.005683,0.730684,0.624656,0.075385
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903046,0.607424,0.750921,0.002061,0.815403,0.815377,0.0454
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889405,0.562978,0.712884,0.003166,0.780412,0.78041,0.056269
"case-counts, hospital, icu, nursing-homes",17.0,0.742718,0.577794,0.746013,0.005636,0.527122,0.488736,0.075074
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894777,0.622239,0.765645,0.003876,0.774825,0.765694,0.062254
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75478,0.518533,0.720246,0.005807,0.550892,0.481839,0.076204
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.747546,0.577794,0.74724,0.007678,0.558147,0.484625,0.087621
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912035,0.6815,0.804909,0.003408,0.797892,0.797463,0.058379
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903761,0.607424,0.754602,0.002551,0.813732,0.793978,0.050507
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888249,0.592609,0.750921,0.003712,0.773792,0.756324,0.060928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892508,0.65187,0.793866,0.004757,0.766479,0.724134,0.068969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914109,0.637055,0.775461,0.002059,0.832826,0.828611,0.045374
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.880802,0.637055,0.769326,0.002212,0.767385,0.765318,0.047029
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.846464,0.607424,0.761964,0.003203,0.713856,0.710378,0.056591
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847479,0.622239,0.765645,0.00354,0.717699,0.699232,0.059497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914059,0.622239,0.770553,0.003035,0.817527,0.792858,0.055095
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897634,0.577794,0.73497,0.004491,0.769364,0.748279,0.067014
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862559,0.607424,0.761964,0.004646,0.7401,0.66641,0.068164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902477,0.607424,0.761964,0.00501,0.769827,0.73151,0.070781
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8621,0.622239,0.765645,0.005541,0.739241,0.603186,0.074435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.85724,0.592609,0.744786,0.006807,0.714859,0.608791,0.082502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911351,0.6815,0.80859,0.004109,0.786984,0.772486,0.064099
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914213,0.6815,0.809817,0.003848,0.810698,0.753393,0.062036
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907204,0.740761,0.846626,0.00484,0.780769,0.732704,0.069571
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907815,0.740761,0.844172,0.005152,0.78647,0.705611,0.071774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919705,0.696315,0.82454,0.002481,0.828952,0.826423,0.049814
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911324,0.666685,0.782823,0.002231,0.829325,0.807535,0.047238
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.894471,0.65187,0.777915,0.003253,0.792776,0.76119,0.057033
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895707,0.6815,0.807363,0.004026,0.788329,0.726953,0.063453
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908037,0.622239,0.766872,0.002576,0.813556,0.813555,0.050754
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870639,0.637055,0.769326,0.002798,0.756862,0.743192,0.052896
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.857028,0.577794,0.727608,0.003641,0.733494,0.721754,0.060343
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857061,0.548163,0.720246,0.004426,0.730132,0.689722,0.066526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906799,0.622239,0.75951,0.00292,0.807951,0.797118,0.054033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897051,0.637055,0.769326,0.002165,0.8047,0.804316,0.046535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909669,0.65187,0.786504,0.003568,0.797076,0.78364,0.059733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896828,0.607424,0.761964,0.003396,0.797452,0.747567,0.058273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892258,0.607424,0.761964,0.004225,0.776591,0.731658,0.064998
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890962,0.6815,0.819633,0.005125,0.766986,0.696032,0.071587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914974,0.711131,0.831902,0.003899,0.803599,0.765811,0.062444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912545,0.65187,0.777915,0.002562,0.823595,0.808208,0.050617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885637,0.607424,0.754602,0.002851,0.782421,0.773428,0.053396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907871,0.666685,0.795093,0.003289,0.806818,0.777895,0.057349
