,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.194733,-0.169411,-0.158523,0.00249,-2.606162,-2.616215,0.049903
"case-counts, hospital, municipal-case-counts",17.0,0.859454,0.75465,0.887975,0.001148,0.714414,0.481606,0.033888
"case-counts, ggd-positive-tests, hospital",17.0,0.746649,0.554437,0.730691,0.001464,0.478737,0.323475,0.038257
"case-counts, hospital, nursing-homes",17.0,0.793958,0.462031,0.678675,0.00191,0.620535,0.596065,0.043708
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.703201,0.477432,0.667529,0.001439,-0.16808,-0.450864,0.037934
"hospital, municipal-case-counts, nursing-homes",17.0,0.625466,0.338823,0.505291,0.001464,-0.051603,-0.068893,0.038267
"ggd-positive-tests, hospital, nursing-homes",17.0,0.416479,0.169411,0.260076,0.002175,-0.615569,-0.621891,0.046638
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.554179,0.323422,0.421076,0.002383,0.156489,0.073349,0.048813
"hospital, icu, municipal-case-counts, sewage",17.0,0.377435,0.015401,0.060684,0.002491,-1.6307,-2.186458,0.049907
"ggd-positive-tests, hospital, icu, sewage",17.0,0.281394,0.030802,0.087931,0.002638,-1.385292,-1.570754,0.051363
"hospital, icu, nursing-homes, sewage",17.0,0.098876,0.030802,0.059446,0.004285,-0.735572,-0.737835,0.065462
"case-counts, icu, municipal-case-counts, sewage",17.0,0.797408,0.631442,0.813667,0.001038,0.233797,0.067895,0.032226
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.596312,0.369625,0.495383,0.00154,-0.365943,-0.409473,0.039237
"case-counts, icu, nursing-homes, sewage",17.0,0.55742,0.369625,0.47433,0.002958,0.191614,-0.055238,0.054384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.505699,0.123208,0.169669,0.001811,-1.436902,-1.589688,0.042559
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.333883,0.015401,0.0644,0.00232,-1.144273,-1.149783,0.048166
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.211101,0.015401,0.061923,0.002766,-1.377305,-1.386987,0.052597
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.770878,0.492833,0.69106,0.001172,0.5497,0.505176,0.034229
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.669065,0.369625,0.535014,0.001577,0.338989,0.311109,0.03971
"case-counts, hospital, nursing-homes, sewage",17.0,0.592299,0.369625,0.531299,0.003193,0.331469,0.251738,0.056511
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.609377,0.246416,0.408691,0.001586,-0.403623,-0.541631,0.039824
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.443107,0.184812,0.292276,0.002493,-0.152639,-0.167204,0.049931
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.350451,0.15401,0.240261,0.002873,-0.361352,-0.377653,0.053602
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.78672,0.770051,0.900359,0.001466,0.365508,-0.068557,0.038285
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615766,0.323422,0.461945,0.001806,-0.119894,-0.38311,0.0425
"case-counts, hospital, icu, nursing-homes",17.0,0.539689,0.277218,0.360391,0.002034,0.017141,-0.007287,0.045102
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.561685,0.138609,0.204346,0.001897,-0.990815,-1.414407,0.043555
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.398828,0.0,0.061923,0.002214,-1.933377,-2.3021,0.047051
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.257167,-0.077005,-0.042108,0.002527,-1.724969,-1.817327,0.050267
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.791586,0.816254,0.922652,0.001173,0.049184,-0.236295,0.034243
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824411,0.770051,0.904075,0.000835,0.262341,0.209446,0.028892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.602559,0.369625,0.464422,0.001461,-0.502995,-0.504349,0.038224
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.466421,0.169411,0.180815,0.001847,-1.6406,-1.707826,0.042975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805221,0.662244,0.826052,0.001125,0.426644,0.197795,0.033536
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814305,0.585239,0.786421,0.000858,0.612818,0.594625,0.029293
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.675715,0.400427,0.56226,0.001381,0.287353,0.285308,0.037158
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.595657,0.261817,0.395068,0.001546,-0.563719,-0.635822,0.039324
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.698882,0.539036,0.714591,0.00152,0.045227,-0.239932,0.038989
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.543802,0.246416,0.331907,0.001889,-0.259737,-0.374872,0.043461
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.451734,0.231015,0.324476,0.002771,-0.018216,-0.03445,0.05264
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.480782,0.107807,0.194438,0.002009,-1.173552,-1.442623,0.044824
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.340007,0.15401,0.219207,0.002491,-0.751796,-0.763554,0.04991
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.249271,0.077005,0.125084,0.002795,-0.99604,-0.999091,0.052864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735418,0.462031,0.650191,0.001218,-0.154046,-0.313798,0.034906
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6913,0.431229,0.634091,0.001277,0.251812,0.238571,0.035734
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.545201,0.308021,0.390114,0.001846,-0.143162,-0.181399,0.042962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.416571,0.015401,0.074308,0.001971,-1.455951,-1.474362,0.044393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.742355,0.462031,0.651429,0.001195,0.302967,0.194862,0.034562
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674548,0.354224,0.567214,0.001674,0.396573,0.384373,0.040915
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.574002,0.277218,0.404976,0.002094,0.178814,0.151055,0.045756
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530722,0.231015,0.319522,0.001766,-0.336452,-0.341737,0.042027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747716,0.646843,0.826052,0.001374,0.069904,-0.260171,0.037065
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756728,0.677645,0.853298,0.001164,0.172754,0.016048,0.03412
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.570804,0.29262,0.380207,0.001674,-0.292241,-0.35021,0.040915
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.48756,0.107807,0.173384,0.001883,-1.342708,-1.511189,0.043398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701148,0.539036,0.714591,0.001236,-0.384323,-0.451164,0.03516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.74568,0.539036,0.72326,0.001109,0.263468,0.195688,0.033307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.688675,0.400427,0.591983,0.001416,-0.098349,-0.295723,0.037629
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618372,0.400427,0.549876,0.001515,0.001767,-0.012359,0.038918
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.496234,0.261817,0.336861,0.001925,-0.348586,-0.354255,0.04387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.419318,0.092406,0.187007,0.002047,-1.230155,-1.309307,0.045238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635812,0.354224,0.487953,0.001376,-0.410507,-0.426652,0.037096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.684095,0.385026,0.561022,0.001263,0.169333,0.162296,0.035538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668769,0.462031,0.637806,0.001378,-0.245878,-0.360812,0.037127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.616809,0.338823,0.478045,0.001484,-0.287353,-0.337072,0.038529
