,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.813941,0.784873,0.907887,0.006677,-2.280623,-5.097922,0.081715
"case-counts, hospital, sewage",16.0,0.954137,0.970542,0.99337,0.002318,0.708862,0.348791,0.048143
"hospital, municipal-case-counts, sewage",16.0,0.956691,0.919905,0.980106,0.002256,0.701884,0.352081,0.047494
"ggd-positive-tests, hospital, sewage",16.0,0.931226,0.919905,0.975684,0.002406,0.051456,-0.155595,0.049051
"hospital, nursing-homes, sewage",16.0,0.84255,0.784873,0.884306,0.005274,-0.742174,-2.156049,0.072623
"case-counts, municipal-case-counts, sewage",16.0,0.990106,0.970542,0.99337,0.000479,0.964408,0.94894,0.021891
"case-counts, ggd-positive-tests, sewage",16.0,0.982542,0.953663,0.990422,0.000259,0.965265,0.965071,0.016104
"case-counts, nursing-homes, sewage",16.0,0.927979,0.919905,0.981579,0.003061,0.644541,0.15175,0.055326
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97663,0.936784,0.986001,0.000859,0.938645,0.910733,0.029301
"municipal-case-counts, nursing-homes, sewage",16.0,0.921707,0.919905,0.981579,0.003219,0.683738,0.18866,0.056735
"ggd-positive-tests, nursing-homes, sewage",16.0,0.886804,0.903026,0.977158,0.002926,0.31615,-0.032761,0.054092
"case-counts, hospital, icu",16.0,0.925705,0.83551,0.932943,0.003786,-0.819546,-1.664302,0.06153
"hospital, icu, municipal-case-counts",16.0,0.92295,0.83551,0.932943,0.003809,-0.769828,-1.623009,0.061721
"ggd-positive-tests, hospital, icu",16.0,0.896466,0.869268,0.963893,0.004076,-2.712292,-3.468789,0.063843
"hospital, icu, nursing-homes",16.0,0.89124,0.83551,0.95505,0.007203,-23.005012,-33.222661,0.084869
"case-counts, icu, municipal-case-counts",16.0,0.985223,0.970542,0.99337,0.000645,0.9539,0.932575,0.025398
"case-counts, ggd-positive-tests, icu",16.0,0.984916,0.970542,0.99337,0.000222,0.964867,0.96457,0.014906
"case-counts, icu, nursing-homes",16.0,0.872964,0.751115,0.882832,0.004913,0.168423,-0.89401,0.070094
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.96333,0.936784,0.986001,0.000952,0.920964,0.894921,0.030853
"icu, municipal-case-counts, nursing-homes",16.0,0.876831,0.751115,0.882832,0.004943,0.18995,-0.892085,0.070305
"ggd-positive-tests, icu, nursing-homes",16.0,0.798343,0.616083,0.77082,0.004829,-1.272204,-2.275868,0.069488
"case-counts, hospital, municipal-case-counts",16.0,0.988572,0.970542,0.99337,0.000512,0.961559,0.945547,0.022628
"case-counts, ggd-positive-tests, hospital",16.0,0.981655,0.970542,0.99337,0.000256,0.962975,0.962955,0.01599
"case-counts, hospital, nursing-homes",16.0,0.949465,0.953663,0.988949,0.002642,0.687372,0.247977,0.0514
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967305,0.953663,0.988949,0.000891,0.926725,0.903177,0.029845
"hospital, municipal-case-counts, nursing-homes",16.0,0.954502,0.936784,0.986001,0.002673,0.726976,0.269679,0.051701
"ggd-positive-tests, hospital, nursing-homes",16.0,0.932615,0.919905,0.983053,0.002595,0.279627,-0.07141,0.05094
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98332,0.953663,0.988949,0.00094,0.924708,0.918811,0.030661
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989555,0.970542,0.99337,0.000604,0.957058,0.939022,0.024586
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984924,0.970542,0.99337,0.000255,0.968825,0.967204,0.015964
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978429,0.953663,0.988949,0.000894,0.932645,0.913922,0.0299
"case-counts, hospital, icu, sewage",16.0,0.967216,0.953663,0.990422,0.003492,-0.138548,-1.001009,0.059096
"hospital, icu, municipal-case-counts, sewage",16.0,0.967735,0.953663,0.990422,0.003512,-0.111351,-0.987658,0.05926
"ggd-positive-tests, hospital, icu, sewage",16.0,0.93969,0.903026,0.978632,0.003819,-1.670039,-2.509409,0.061795
"hospital, icu, nursing-homes, sewage",16.0,0.87082,0.936784,0.981579,0.006087,-3.722558,-6.755031,0.07802
"case-counts, icu, municipal-case-counts, sewage",16.0,0.979671,0.970542,0.99337,0.0008,0.958615,0.882709,0.028287
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.977145,0.970542,0.99337,0.000587,0.899039,0.876661,0.024228
"case-counts, icu, nursing-homes, sewage",16.0,0.922973,0.903026,0.971263,0.003994,0.365468,-0.496851,0.063199
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976207,0.987421,0.997792,0.000383,0.936444,0.933326,0.019563
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.925381,0.903026,0.971263,0.004002,0.364241,-0.511954,0.063264
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.903453,0.886147,0.963893,0.003927,-0.6442,-1.500093,0.062667
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.976951,0.970542,0.99337,0.0008,0.95267,0.881511,0.028277
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.970322,0.953663,0.990422,0.000652,0.901234,0.872396,0.025533
"case-counts, hospital, nursing-homes, sewage",16.0,0.922781,0.936784,0.984527,0.003303,0.50065,-0.08223,0.057472
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.965488,0.936784,0.986001,0.00051,0.918113,0.91446,0.022583
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928126,0.919905,0.975684,0.003318,0.534845,-0.064855,0.057599
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.908417,0.919905,0.975684,0.003244,0.049301,-0.482363,0.056956
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.98616,0.970542,0.99337,0.000408,0.956902,0.95683,0.020194
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.980083,0.970542,0.99337,0.000808,0.960551,0.888392,0.028429
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.971927,0.970542,0.99337,0.00063,0.933227,0.895377,0.025097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977132,0.987421,0.997792,0.000379,0.954065,0.945452,0.019471
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981901,0.953663,0.988949,0.000637,0.961086,0.902269,0.025232
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.963869,0.970542,0.99337,0.000787,0.8126,0.808554,0.028062
"case-counts, hospital, icu, nursing-homes",16.0,0.89297,0.83551,0.922626,0.004941,-0.212068,-1.539654,0.070292
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.957516,0.970542,0.994844,0.000667,0.87346,0.870663,0.025822
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.90178,0.83551,0.922626,0.004925,-0.320919,-1.719131,0.07018
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.84546,0.767994,0.891675,0.005166,-3.336441,-5.023532,0.071874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981781,0.970542,0.99337,0.000434,0.952537,0.952498,0.020844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.97552,0.970542,0.99337,0.001044,0.950828,0.849807,0.032309
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968258,0.970542,0.99337,0.000813,0.913402,0.853432,0.028521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978092,0.987421,0.997792,0.000429,0.949858,0.931122,0.020712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982925,0.970542,0.99337,0.000416,0.95459,0.954544,0.020385
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.982416,0.970542,0.99337,0.000724,0.965073,0.90193,0.026908
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.973429,0.970542,0.99337,0.000554,0.935784,0.907412,0.02354
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.972919,0.987421,0.997792,0.000398,0.945667,0.942877,0.019946
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984727,0.970542,0.99337,0.00049,0.950113,0.950058,0.022142
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.973874,0.953663,0.988949,0.002109,0.75942,0.402822,0.04592
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.961083,0.953663,0.990422,0.002158,0.328638,0.07548,0.046455
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.921594,0.919905,0.981579,0.004207,0.024111,-1.011117,0.064865
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.951885,0.903026,0.975684,0.002162,0.333737,0.099436,0.046495
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932309,0.919905,0.981579,0.004181,-0.059533,-1.145346,0.064662
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.911298,0.886147,0.968315,0.004282,-1.161998,-2.297624,0.065437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986719,0.970542,0.99337,0.000259,0.972223,0.966731,0.016081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950773,0.919905,0.981579,0.002686,0.732497,0.285842,0.051826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.933246,0.919905,0.981579,0.002559,0.540127,0.168895,0.050588
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939283,0.919905,0.981579,0.002561,0.515378,0.12763,0.050602
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986465,0.970542,0.99337,0.000274,0.971075,0.965406,0.016539
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954203,0.970542,0.99337,0.00221,0.795239,0.47211,0.047009
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.938991,0.970542,0.99337,0.002131,0.650033,0.386435,0.046162
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.939705,0.936784,0.984527,0.002095,0.634098,0.380987,0.045776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987902,0.970542,0.99337,0.0003,0.971237,0.96379,0.017327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984861,0.970542,0.99337,0.000239,0.969951,0.966939,0.015444
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964937,0.970542,0.99337,0.002327,0.781786,0.393539,0.048236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958459,0.970542,0.99337,0.0022,0.542726,0.224509,0.046902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.959,0.953663,0.990422,0.002221,0.539026,0.212819,0.047123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987842,0.970542,0.99337,0.000292,0.972487,0.963931,0.017093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986104,0.970542,0.99337,0.000301,0.969361,0.962757,0.017351
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979816,0.970542,0.99337,0.000499,0.942886,0.912111,0.02234
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947888,0.936784,0.984527,0.003029,0.612911,0.050051,0.055038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.938565,0.936784,0.984527,0.002925,0.281809,-0.224455,0.054083
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940941,0.936784,0.984527,0.002941,0.253462,-0.264726,0.054228
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9783,0.970542,0.99337,0.000624,0.951571,0.901362,0.024978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979007,0.970542,0.99337,0.000551,0.954738,0.914913,0.023477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979937,0.970542,0.99337,0.000524,0.952579,0.914683,0.022899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956169,0.970542,0.99337,0.001937,0.728024,0.467547,0.044013
