,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.899077,0.607424,0.782823,0.001904,0.76909,0.769085,0.043639
"ggd-positive-tests, hospital, icu",17.0,0.898916,0.696315,0.866258,0.00548,0.755211,0.752942,0.074024
"hospital, icu, nursing-homes",17.0,0.902887,0.562978,0.757056,0.002088,0.667649,0.651615,0.045696
"case-counts, icu, municipal-case-counts",17.0,0.893557,0.711131,0.879755,0.002065,0.770998,0.766678,0.045438
"case-counts, ggd-positive-tests, icu",17.0,0.892113,0.725946,0.882209,0.003261,0.794755,0.757787,0.057101
"case-counts, icu, nursing-homes",17.0,0.87294,0.696315,0.87362,0.002693,0.672411,0.627279,0.05189
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.905385,0.711131,0.877301,0.003359,0.816933,0.754081,0.057956
"icu, municipal-case-counts, nursing-homes",17.0,0.887793,0.755576,0.896933,0.002945,0.667263,0.547119,0.054272
"ggd-positive-tests, icu, nursing-homes",17.0,0.925609,0.725946,0.880982,0.004549,0.855929,0.582671,0.06745
"case-counts, hospital, municipal-case-counts",17.0,0.911948,0.607424,0.787731,0.001875,0.792235,0.767121,0.0433
"case-counts, ggd-positive-tests, hospital",17.0,0.907221,0.65187,0.835583,0.003803,0.79519,0.790051,0.06167
"case-counts, hospital, nursing-homes",17.0,0.922707,0.592609,0.764418,0.001561,0.796051,0.789179,0.039509
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909364,0.488902,0.725154,0.004574,0.780322,0.778467,0.06763
"hospital, municipal-case-counts, nursing-homes",17.0,0.930971,0.503718,0.7227,0.001445,0.820178,0.808595,0.038016
"ggd-positive-tests, hospital, nursing-homes",17.0,0.860439,0.577794,0.770553,0.005687,0.718657,0.708684,0.075413
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.907978,0.696315,0.869939,0.002814,0.815224,0.813117,0.053043
"hospital, icu, municipal-case-counts, sewage",17.0,0.910405,0.711131,0.872393,0.002628,0.821169,0.820806,0.05126
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912374,0.725946,0.882209,0.008574,0.717041,0.716763,0.092595
"hospital, icu, nursing-homes, sewage",17.0,0.920528,0.6815,0.857669,0.00219,0.844303,0.834864,0.046802
"case-counts, icu, municipal-case-counts, sewage",17.0,0.895674,0.696315,0.869939,0.002497,0.802152,0.794207,0.049969
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.893364,0.725946,0.882209,0.005584,0.752681,0.739716,0.074729
"case-counts, icu, nursing-homes, sewage",17.0,0.883617,0.666685,0.852761,0.002692,0.775264,0.751228,0.051882
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.901558,0.725946,0.882209,0.005717,0.763754,0.733648,0.075614
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900852,0.6815,0.862577,0.002693,0.808556,0.752436,0.05189
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904512,0.696315,0.877301,0.006082,0.775152,0.702228,0.077989
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.921972,0.6815,0.858896,0.002095,0.847338,0.840238,0.045774
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.91617,0.6815,0.858896,0.00642,0.752912,0.74969,0.080128
"case-counts, hospital, nursing-homes, sewage",17.0,0.933986,0.696315,0.87362,0.00169,0.869958,0.866596,0.041109
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920972,0.65187,0.828221,0.006964,0.746159,0.746157,0.083453
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935598,0.622239,0.800001,0.001633,0.872459,0.872081,0.04041
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929748,0.696315,0.869939,0.007017,0.75199,0.75027,0.083766
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.912919,0.666685,0.846626,0.001669,0.798769,0.796916,0.040855
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.916454,0.725946,0.882209,0.002247,0.835957,0.835066,0.047397
"case-counts, hospital, icu, nursing-homes",17.0,0.899609,0.637055,0.815952,0.001954,0.709005,0.708777,0.044208
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919123,0.6815,0.84908,0.002467,0.839529,0.821879,0.049671
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915901,0.65187,0.830675,0.001788,0.763272,0.744634,0.042282
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945729,0.725946,0.884663,0.002085,0.893991,0.820179,0.045657
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.904752,0.725946,0.882209,0.002363,0.817651,0.791843,0.048612
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.893165,0.711131,0.871166,0.002244,0.725815,0.695116,0.047373
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903776,0.696315,0.877301,0.002564,0.808281,0.743785,0.050631
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.916082,0.725946,0.882209,0.002995,0.829665,0.68995,0.054729
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923713,0.6815,0.858896,0.001929,0.851095,0.850406,0.043926
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.929558,0.637055,0.813498,0.001391,0.813181,0.813005,0.037299
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.940346,0.711131,0.878528,0.001658,0.880432,0.871112,0.040717
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.924341,0.592609,0.787731,0.002403,0.852879,0.810334,0.049017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906631,0.725946,0.882209,0.002174,0.821956,0.821929,0.04663
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905295,0.725946,0.882209,0.00536,0.761602,0.761576,0.073211
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.911572,0.6815,0.863804,0.001928,0.830077,0.827928,0.043908
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90541,0.711131,0.877301,0.005328,0.76248,0.761931,0.072991
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922749,0.711131,0.872393,0.0018,0.850915,0.837675,0.042427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.909802,0.711131,0.874847,0.005656,0.762378,0.756242,0.075204
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904005,0.725946,0.882209,0.003358,0.806369,0.783612,0.057951
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897005,0.711131,0.879755,0.002245,0.796107,0.778715,0.04738
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916136,0.696315,0.869939,0.003151,0.831619,0.782171,0.056132
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913591,0.696315,0.869939,0.003637,0.825523,0.754856,0.060305
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913982,0.711131,0.876074,0.004216,0.791144,0.789694,0.064934
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929803,0.696315,0.87362,0.001451,0.863067,0.863027,0.038091
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.924056,0.725946,0.884663,0.003794,0.807996,0.807451,0.061594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918182,0.6815,0.860123,0.004359,0.791705,0.790029,0.06602
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919595,0.725946,0.882209,0.001895,0.845635,0.840181,0.043526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912487,0.6815,0.860123,0.001693,0.772395,0.771369,0.041145
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929969,0.711131,0.876074,0.001652,0.863349,0.843898,0.040643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939248,0.725946,0.882209,0.001772,0.881687,0.834966,0.042094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910745,0.725946,0.882209,0.002195,0.816083,0.767079,0.046851
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940769,0.696315,0.87362,0.001345,0.884158,0.872344,0.03668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916698,0.725946,0.882209,0.002674,0.827992,0.825175,0.051715
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914384,0.725946,0.882209,0.001782,0.832511,0.829592,0.042218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.930382,0.711131,0.879755,0.002299,0.852598,0.845664,0.047952
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926057,0.725946,0.882209,0.00248,0.848461,0.827652,0.049804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917842,0.711131,0.879755,0.002402,0.842009,0.80523,0.049011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931757,0.725946,0.882209,0.002052,0.859279,0.855021,0.045302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926141,0.725946,0.882209,0.001697,0.853652,0.832467,0.041193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932955,0.725946,0.882209,0.001848,0.868036,0.854438,0.042989
