,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,-0.081675,-0.052048,-0.105586,0.010336,-3.393865,-6.954412,0.101667
"hospital, icu, municipal-case-counts, sewage",17.0,0.084255,0.185885,0.233272,0.010179,-1.625268,-3.677853,0.100891
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.092366,-0.09666,-0.17434,0.010597,-1.837037,-3.209318,0.102943
"hospital, icu, nursing-homes, sewage",17.0,-0.416746,-0.27511,-0.444445,0.014507,-2.671507,-4.797759,0.120446
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729417,0.513043,0.705956,0.003083,0.41904,0.132657,0.055524
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.693139,0.483301,0.674034,0.004071,0.351534,-0.116749,0.063806
"case-counts, icu, nursing-homes, sewage",17.0,-0.09839,-0.022306,-0.039288,0.005503,-4.363348,-4.414346,0.07418
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774101,0.527914,0.712095,0.004675,0.577339,0.015155,0.068375
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035117,-0.037177,-0.062615,0.005594,-3.034939,-3.040188,0.074792
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.184579,-0.126402,-0.190301,0.006502,-3.241605,-3.255345,0.080632
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.740292,0.498172,0.694906,0.002698,0.475253,0.318049,0.05194
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.690473,0.483301,0.692451,0.00369,0.379725,0.08204,0.060748
"case-counts, hospital, nursing-homes, sewage",17.0,-0.246244,-0.066919,-0.132597,0.006932,-6.366654,-7.998401,0.083257
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770702,0.527914,0.718233,0.004277,0.582567,0.183973,0.065397
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.261714,-0.141273,-0.229589,0.007346,-3.86242,-4.390325,0.085707
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.443926,-0.260239,-0.439534,0.008309,-3.825402,-4.021173,0.091156
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.739221,0.557655,0.739105,0.008053,0.534733,-0.433007,0.089739
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.624125,0.438689,0.651935,0.005699,-0.975748,-3.537445,0.075492
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.568464,0.408947,0.626152,0.007077,-0.642635,-3.219044,0.084122
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.63075,0.423818,0.631063,0.008376,-0.345126,-3.624002,0.091519
"case-counts, hospital, icu, municipal-case-counts",17.0,0.758631,0.498172,0.659301,0.001754,0.391053,0.386499,0.041881
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.722795,0.438689,0.601597,0.001944,0.070517,0.062532,0.044093
"case-counts, hospital, icu, nursing-homes",17.0,-0.259017,-0.141273,-0.205034,0.009719,-3.776537,-5.971997,0.098587
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83912,0.602268,0.772254,0.001402,0.673605,0.642895,0.037447
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.009853,0.007435,-0.041743,0.009184,-2.190357,-3.918504,0.095835
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.22597,-0.09666,-0.222223,0.009644,-2.553963,-3.603579,0.098202
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.751955,0.513043,0.721917,0.006555,0.56155,-0.076856,0.08096
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824822,0.63201,0.766115,0.002552,-0.038755,-0.769329,0.050516
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.801543,0.572526,0.737877,0.003003,-0.452122,-1.540429,0.0548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885325,0.661751,0.815225,0.003656,0.277656,-1.309872,0.060468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748241,0.483301,0.715778,0.006375,0.558011,0.010951,0.079844
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802725,0.572526,0.75261,0.002193,0.111474,-0.276478,0.046829
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.776369,0.557655,0.737877,0.002676,-0.310174,-0.988694,0.051731
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891998,0.64688,0.81277,0.002939,0.506617,-0.488223,0.054211
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68766,0.483301,0.707184,0.008963,0.313233,-1.625172,0.094676
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.596994,0.468431,0.623697,0.00275,-0.52333,-0.605566,0.052444
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.508005,0.379206,0.50706,0.003094,-0.963233,-0.994944,0.055625
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.223791,-0.141273,-0.252916,0.009349,-3.311439,-5.001536,0.096688
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604054,0.438689,0.597914,0.00266,-0.215427,-0.229377,0.051573
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.14795,-0.066919,-0.132597,0.009306,-2.36244,-3.494443,0.096466
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.227413,-0.156144,-0.284838,0.009769,-2.279916,-3.08772,0.098837
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.74756,0.498172,0.705956,0.005411,0.538171,-0.06514,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736449,0.483301,0.659301,0.002634,-0.838867,-1.384988,0.051321
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686365,0.45356,0.644568,0.00321,-1.87561,-2.91391,0.056659
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768359,0.557655,0.734194,0.003346,-0.884963,-2.260172,0.057846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.746674,0.527914,0.7256,0.005141,0.54394,0.050911,0.071699
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761182,0.587397,0.768571,0.002263,-0.705136,-1.012926,0.047575
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.73103,0.572526,0.755066,0.002637,-1.426981,-1.968863,0.051355
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796618,0.64688,0.826275,0.002813,-0.391137,-1.281478,0.053033
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662739,0.483301,0.696134,0.007863,0.117209,-1.948418,0.088673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806417,0.542785,0.71455,0.003146,0.641174,0.365847,0.056088
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522237,0.379206,0.477594,0.003334,-2.212413,-2.638619,0.057743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.378724,0.304852,0.367097,0.003709,-2.913892,-3.159024,0.060905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527391,0.394077,0.504605,0.00311,-0.9591,-1.071712,0.055767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820017,0.542785,0.732966,0.00439,0.534968,-0.542258,0.066256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816354,0.527914,0.732966,0.003921,0.588629,-0.165385,0.062615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.74745,0.527914,0.717006,0.002831,0.484752,0.271105,0.053209
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.355573,0.27511,0.372008,0.003987,-3.146984,-3.630085,0.063146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.238177,0.171014,0.27256,0.004248,-3.726392,-4.017125,0.065179
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318632,0.200756,0.308165,0.00402,-2.05248,-2.178317,0.063405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765184,0.557655,0.726828,0.004027,0.209583,-0.89531,0.063455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77427,0.602268,0.757521,0.003594,0.321631,-0.508233,0.059951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825709,0.587397,0.747699,0.002073,0.303056,-0.066591,0.045527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806321,0.587397,0.766115,0.001952,-0.104258,-0.356546,0.044178
