,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.939014,0.731425,0.890666,0.00218,0.854749,0.828069,0.046687
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.89398,0.701571,0.868553,0.004303,0.790818,0.7292,0.065595
"case-counts, hospital, nursing-homes, sewage",17.0,0.930242,0.746352,0.898037,0.002277,0.801579,0.793601,0.047717
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910727,0.776206,0.912779,0.004359,0.829218,0.77308,0.06602
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.940677,0.746352,0.898037,0.001782,0.865937,0.86572,0.042217
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882213,0.686644,0.857496,0.004393,0.777613,0.765088,0.066281
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.94334,0.731425,0.890666,0.003463,0.882889,0.834159,0.058849
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945699,0.761279,0.905408,0.001671,0.890185,0.889486,0.04088
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929268,0.746352,0.902951,0.002661,0.863295,0.856061,0.051587
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936053,0.746352,0.898037,0.003261,0.86452,0.855123,0.057107
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931822,0.761279,0.905408,0.002094,0.831069,0.828338,0.045761
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914303,0.746352,0.898037,0.002897,0.814216,0.788384,0.053824
"case-counts, hospital, icu, nursing-homes",17.0,0.917028,0.746352,0.898037,0.002619,0.754697,0.751213,0.051179
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936015,0.761279,0.905408,0.002416,0.876119,0.863503,0.049149
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922027,0.746352,0.902951,0.002481,0.793759,0.783911,0.049806
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921573,0.761279,0.905408,0.002699,0.848845,0.844537,0.051952
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.933927,0.731425,0.890666,0.00282,0.870767,0.853376,0.053101
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904943,0.761279,0.905408,0.002863,0.798941,0.796891,0.053509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.926732,0.731425,0.898037,0.002357,0.856253,0.854062,0.048549
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950643,0.746352,0.898037,0.002289,0.895871,0.889791,0.047841
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937944,0.731425,0.890666,0.00292,0.879672,0.830603,0.054041
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.924137,0.761279,0.905408,0.002268,0.819424,0.818898,0.047621
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.923957,0.731425,0.898037,0.002361,0.837881,0.831414,0.048591
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.942319,0.746352,0.898037,0.002095,0.88709,0.886888,0.045775
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.940554,0.731425,0.890666,0.001938,0.858096,0.847084,0.044023
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89417,0.731425,0.890666,0.003766,0.78608,0.750963,0.061369
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.928638,0.746352,0.898037,0.002188,0.810122,0.810117,0.046779
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902065,0.731425,0.890666,0.003727,0.812189,0.786084,0.061046
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94265,0.746352,0.898037,0.001756,0.868958,0.866581,0.041908
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892346,0.731425,0.890666,0.003765,0.794868,0.789009,0.061362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940796,0.746352,0.898037,0.002487,0.88427,0.865946,0.049871
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936112,0.761279,0.905408,0.001917,0.863575,0.863347,0.04378
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941198,0.746352,0.902951,0.001937,0.885569,0.884809,0.044008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947492,0.761279,0.905408,0.002054,0.894512,0.894413,0.045322
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920374,0.746352,0.898037,0.003688,0.846702,0.788806,0.060731
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943524,0.761279,0.905408,0.001773,0.856818,0.854217,0.042112
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90104,0.761279,0.905408,0.003392,0.800433,0.776685,0.058239
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906751,0.746352,0.898037,0.003434,0.82167,0.80765,0.058603
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946886,0.746352,0.898037,0.002146,0.894468,0.887154,0.046327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.93285,0.746352,0.898037,0.002287,0.86306,0.846585,0.047825
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922213,0.761279,0.905408,0.002332,0.809341,0.808759,0.048288
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92423,0.761279,0.905408,0.002256,0.826612,0.826232,0.047495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.949238,0.761279,0.905408,0.001643,0.899973,0.897309,0.040534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926225,0.731425,0.89558,0.002424,0.857094,0.856922,0.049231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931244,0.731425,0.89558,0.002203,0.861548,0.855377,0.046937
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.930078,0.746352,0.898037,0.002503,0.86042,0.838432,0.05003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934816,0.761279,0.905408,0.001972,0.840496,0.840449,0.044403
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917994,0.761279,0.905408,0.002594,0.832271,0.825051,0.050933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92858,0.761279,0.905408,0.00238,0.861298,0.857973,0.048788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947446,0.761279,0.905408,0.001742,0.897585,0.896874,0.041739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.942702,0.761279,0.905408,0.001966,0.886619,0.875612,0.044338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929661,0.761279,0.905408,0.002112,0.850071,0.849468,0.045955
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940247,0.761279,0.905408,0.001883,0.880096,0.877224,0.043388
