,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87764,0.736105,0.882067,0.001066,0.316413,0.314619,0.032644
"icu, municipal-case-counts, nursing-homes",17.0,0.403759,0.364335,0.444719,0.005471,-7.317979,-13.405423,0.073966
"ggd-positive-tests, icu, nursing-homes",17.0,0.521212,0.364335,0.461918,0.005315,-5.128157,-10.497132,0.072906
"case-counts, hospital, municipal-case-counts",17.0,0.815272,0.661751,0.840297,0.001468,-0.18022,-0.180474,0.038319
"case-counts, ggd-positive-tests, hospital",17.0,0.713347,0.438689,0.604424,0.00184,-0.029159,-0.029167,0.042891
"case-counts, hospital, nursing-homes",17.0,0.279449,0.200756,0.294841,0.005436,-9.44207,-15.449028,0.073729
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848666,0.736105,0.882067,0.001185,0.26555,0.265485,0.034423
"hospital, municipal-case-counts, nursing-homes",17.0,0.278422,0.260239,0.353809,0.005424,-10.600097,-17.227122,0.073647
"ggd-positive-tests, hospital, nursing-homes",17.0,0.381029,0.260239,0.415235,0.005365,-6.923504,-12.247133,0.073244
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.658718,0.527914,0.707619,0.009904,-0.024467,-3.722386,0.099517
"hospital, icu, municipal-case-counts, sewage",17.0,0.670985,0.542785,0.722361,0.009968,-0.014111,-3.872481,0.099842
"ggd-positive-tests, hospital, icu, sewage",17.0,0.662564,0.513043,0.705162,0.009909,-0.020855,-3.759996,0.099545
"hospital, icu, nursing-homes, sewage",17.0,0.448514,0.349464,0.523343,0.01398,-2.45552,-15.13966,0.118237
"case-counts, icu, municipal-case-counts, sewage",17.0,0.684482,0.572526,0.783786,0.00287,-0.092654,-0.576524,0.053576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641051,0.542785,0.756759,0.002952,0.015855,-0.27181,0.054335
"case-counts, icu, nursing-homes, sewage",17.0,0.430491,0.334593,0.437348,0.006616,-2.624811,-6.848293,0.081339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723673,0.602268,0.793614,0.002791,0.197705,-0.250045,0.052827
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436067,0.319722,0.429977,0.006695,-2.776313,-7.336038,0.081826
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4808,0.304852,0.425063,0.006654,-2.272539,-6.568967,0.081572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.815792,0.557655,0.773958,0.001967,0.4321,0.112971,0.044354
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.75113,0.527914,0.749388,0.002189,0.376652,0.179667,0.046786
"case-counts, hospital, nursing-homes, sewage",17.0,0.668012,0.45356,0.658479,0.004999,-1.649602,-4.979631,0.070701
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830117,0.572526,0.786243,0.001924,0.526124,0.217074,0.043869
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.669882,0.438689,0.651108,0.005197,-1.103335,-4.097294,0.072092
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.669943,0.45356,0.658479,0.005181,-0.976439,-3.809233,0.071976
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.905967,0.691493,0.86241,0.002496,-0.531295,-1.855209,0.049964
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907523,0.706364,0.872239,0.002463,-0.175667,-1.39461,0.049634
"case-counts, hospital, icu, nursing-homes",17.0,-0.039777,0.052048,0.07371,0.008418,-13.939953,-29.700228,0.091751
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91173,0.750976,0.901723,0.002044,0.335014,-0.427146,0.045216
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.057658,0.022306,0.041769,0.008527,-19.563255,-42.431921,0.09234
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.068779,0.126402,0.194104,0.008454,-12.830475,-29.124068,0.091948
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778634,0.557655,0.724818,0.001592,0.067467,0.02645,0.039901
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872395,0.587397,0.783786,0.001665,-0.854737,-1.044118,0.040801
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860642,0.64688,0.823098,0.001557,-0.339285,-0.502165,0.039462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894249,0.64688,0.818184,0.001454,-0.37042,-0.517243,0.038132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7633,0.557655,0.724818,0.00165,0.032343,0.000802,0.040626
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.854637,0.587397,0.783786,0.00177,-0.996668,-1.224463,0.042066
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.844882,0.617139,0.803442,0.001655,-0.447141,-0.634778,0.040685
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878433,0.661751,0.820641,0.001482,-0.276889,-0.433507,0.038498
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.712235,0.661751,0.800985,0.006276,0.30547,-1.262531,0.07922
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713878,0.661751,0.800985,0.006289,0.313107,-1.250487,0.079302
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.60648,0.379206,0.538085,0.009131,-0.851725,-6.142343,0.095557
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.708915,0.617139,0.783786,0.005937,0.374553,-0.805257,0.07705
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637159,0.423818,0.604424,0.009355,-0.796702,-6.515324,0.096719
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.627165,0.408947,0.584768,0.009242,-0.719783,-5.989557,0.096137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779209,0.572526,0.759216,0.001514,0.11657,0.114182,0.03891
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781735,0.63201,0.800985,0.002278,-0.430234,-0.97702,0.047725
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80247,0.617139,0.796071,0.00218,-0.180552,-0.704878,0.046695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807599,0.63201,0.798528,0.002127,-0.100352,-0.595368,0.046125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766372,0.542785,0.734646,0.001574,0.125501,0.120339,0.039678
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799536,0.542785,0.76413,0.0022,-0.421625,-0.967563,0.0469
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.812004,0.527914,0.761673,0.002128,-0.143225,-0.658657,0.046128
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816988,0.542785,0.76413,0.002103,-0.075736,-0.584705,0.045861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886954,0.736105,0.909094,0.001191,0.189356,0.122878,0.034515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641033,0.483301,0.631452,0.004051,-3.73547,-6.760823,0.06365
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.678588,0.468431,0.646194,0.003977,-2.828608,-5.601878,0.063067
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.681094,0.468431,0.646194,0.003924,-2.558992,-5.140859,0.062646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820479,0.602268,0.786243,0.001466,-0.225628,-0.22567,0.038293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806888,0.602268,0.786243,0.001505,-0.208299,-0.20936,0.038797
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879216,0.587397,0.7887,0.001715,0.423826,0.009672,0.041407
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697819,0.498172,0.658479,0.00467,-2.136487,-5.703615,0.06834
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.702716,0.483301,0.66585,0.004664,-1.714301,-4.971087,0.068295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715234,0.468431,0.660936,0.004738,-1.489997,-4.74444,0.068832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826523,0.572526,0.781329,0.001563,-0.164118,-0.274708,0.039533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811113,0.542785,0.773958,0.001656,-0.217763,-0.350551,0.040695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905501,0.736105,0.909094,0.00152,-0.205851,-0.495064,0.03899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854779,0.64688,0.823098,0.002014,-0.063774,-0.641241,0.044881
