,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",18.0,0.463544,0.356453,0.480621,0.004926,-3.35221,-9.388517,0.070188
"hospital, icu, nursing-homes",18.0,0.496697,0.396059,0.545737,0.004765,-3.633235,-10.047532,0.069027
"case-counts, icu, municipal-case-counts",17.0,-0.453027,-0.304852,-0.428484,0.006696,-2.14932,-2.718498,0.081828
"case-counts, ggd-positive-tests, icu",15.0,-0.161612,-0.077303,-0.094897,0.01073,-0.567762,-1.830304,0.103588
"case-counts, icu, nursing-homes",15.0,-0.158178,-0.077303,-0.094897,0.010743,-0.536782,-1.671588,0.103648
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.66824,-0.498172,-0.662985,0.00699,-2.683506,-3.023461,0.083608
"icu, municipal-case-counts, nursing-homes",17.0,-0.628234,-0.45356,-0.61633,0.007103,-2.351114,-2.570181,0.084281
"ggd-positive-tests, icu, nursing-homes",15.0,0.14762,0.057977,0.10385,0.011909,-1.27337,-12.998049,0.109127
"case-counts, hospital, municipal-case-counts",18.0,-0.396667,-0.105616,-0.074419,0.00493,-4.377485,-4.642652,0.070217
"case-counts, ggd-positive-tests, hospital",17.0,0.627042,0.513043,0.65439,0.002021,-0.492124,-1.359513,0.044957
"case-counts, hospital, nursing-homes",17.0,0.705381,0.63201,0.79067,0.001589,-0.72311,-1.472109,0.039858
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.497789,-0.237635,-0.364858,0.005237,-5.377465,-6.009986,0.07237
"hospital, municipal-case-counts, nursing-homes",18.0,-0.62783,-0.448867,-0.588114,0.005274,-5.898345,-6.10989,0.072625
"ggd-positive-tests, hospital, nursing-homes",17.0,0.545363,0.379206,0.52916,0.002611,-0.163957,-0.85916,0.051095
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.589773,0.356453,0.536435,0.003951,-1.150277,-3.954204,0.06286
"hospital, icu, municipal-case-counts, sewage",18.0,0.398598,0.237635,0.421706,0.003853,-1.85813,-3.857816,0.062072
"ggd-positive-tests, hospital, icu, sewage",18.0,0.486784,0.303645,0.515763,0.004839,-0.523141,-2.404399,0.069564
"hospital, icu, nursing-homes, sewage",18.0,0.526315,0.330049,0.542636,0.004399,-0.63291,-2.673716,0.066327
"case-counts, icu, municipal-case-counts, sewage",18.0,0.046501,0.026404,0.142636,0.003657,-5.236515,-6.60046,0.06047
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.728922,0.541281,0.764859,0.005106,-0.73561,-5.692501,0.071454
"case-counts, icu, nursing-homes, sewage",18.0,0.785769,0.660098,0.867185,0.004523,-1.008079,-6.320605,0.067254
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.225271,0.13202,0.207752,0.004389,-2.646113,-4.833332,0.066247
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.204835,0.105616,0.166408,0.003537,-5.536995,-7.880673,0.059469
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.558208,0.422463,0.623257,0.009201,0.169336,-2.0682,0.095921
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.256589,0.158424,0.311111,0.003094,-4.308448,-5.500991,0.055621
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.443499,0.277241,0.474419,0.003921,-0.732879,-1.961185,0.062619
"case-counts, hospital, nursing-homes, sewage",18.0,0.462491,0.316847,0.499225,0.003815,-0.71872,-1.966246,0.061769
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.256429,0.06601,0.233592,0.004161,-1.300939,-2.222495,0.064505
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.273247,0.105616,0.258398,0.004064,-1.294381,-2.226604,0.063749
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.347443,0.158424,0.344186,0.005434,-0.330299,-1.150631,0.073716
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"case-counts, hospital, icu, municipal-case-counts",18.0,-0.2526,0.079212,0.149871,0.004642,-5.53402,-6.902743,0.068136
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.506026,0.528079,0.616021,0.004408,-5.869377,-13.927851,0.06639
"case-counts, hospital, icu, nursing-homes",18.0,0.469637,0.448867,0.531267,0.004237,-5.075663,-11.399283,0.065092
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,-0.132315,0.145222,0.163308,0.004547,-8.605327,-12.626075,0.067429
"hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.245959,0.171626,0.185013,0.004532,-9.428958,-12.877238,0.067318
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.463544,0.356453,0.480621,0.004926,-3.35221,-9.388517,0.070188
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.43982,-0.304852,-0.428484,0.006555,-2.266928,-2.96597,0.080965
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.453027,-0.304852,-0.428484,0.006696,-2.14932,-2.718498,0.081828
"case-counts, ggd-positive-tests, icu, nursing-homes",15.0,-0.161612,-0.077303,-0.094897,0.01073,-0.567762,-1.830304,0.103588
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.66824,-0.498172,-0.662985,0.00699,-2.683506,-3.023461,0.083608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.333982,-0.052808,-0.017571,0.004801,-4.180274,-4.525148,0.069289
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.396667,-0.105616,-0.074419,0.00493,-4.377485,-4.642652,0.070217
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.627042,0.513043,0.65439,0.002021,-0.492124,-1.359513,0.044957
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.497789,-0.237635,-0.364858,0.005237,-5.377465,-6.009986,0.07237
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.497236,0.435665,0.582946,0.003087,-4.538279,-7.481874,0.055564
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.576162,0.396059,0.554006,0.004016,-1.131905,-3.882464,0.06337
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.589773,0.356453,0.536435,0.003951,-1.150277,-3.954204,0.06286
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.376449,0.224433,0.387597,0.004014,-1.733565,-3.663278,0.063358
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.398598,0.237635,0.421706,0.003853,-1.85813,-3.857816,0.062072
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.486784,0.303645,0.515763,0.004839,-0.523141,-2.404399,0.069564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.082679,0.039606,0.147804,0.003642,-5.274182,-6.867161,0.060348
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.046501,0.026404,0.142636,0.003657,-5.236515,-6.60046,0.06047
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.728922,0.541281,0.764859,0.005106,-0.73561,-5.692501,0.071454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.225271,0.13202,0.207752,0.004389,-2.646113,-4.833332,0.066247
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.253098,0.105616,0.2646,0.003498,-2.615722,-3.762678,0.059143
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.256589,0.158424,0.311111,0.003094,-4.308448,-5.500991,0.055621
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.443499,0.277241,0.474419,0.003921,-0.732879,-1.961185,0.062619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.256429,0.06601,0.233592,0.004161,-1.300939,-2.222495,0.064505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,-0.210288,0.105616,0.162274,0.004614,-5.506339,-7.096168,0.067926
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.2526,0.079212,0.149871,0.004642,-5.53402,-6.902743,0.068136
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.506026,0.528079,0.616021,0.004408,-5.869377,-13.927851,0.06639
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.132315,0.145222,0.163308,0.004547,-8.605327,-12.626075,0.067429
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.43982,-0.304852,-0.428484,0.006555,-2.266928,-2.96597,0.080965
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.333982,-0.052808,-0.017571,0.004801,-4.180274,-4.525148,0.069289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.487214,0.382857,0.559174,0.003257,-4.348331,-7.578574,0.057074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.497236,0.435665,0.582946,0.003087,-4.538279,-7.481874,0.055564
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.576162,0.396059,0.554006,0.004016,-1.131905,-3.882464,0.06337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.376449,0.224433,0.387597,0.004014,-1.733565,-3.663278,0.063358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.082679,0.039606,0.147804,0.003642,-5.274182,-6.867161,0.060348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.253098,0.105616,0.2646,0.003498,-2.615722,-3.762678,0.059143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.210288,0.105616,0.162274,0.004614,-5.506339,-7.096168,0.067926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.487214,0.382857,0.559174,0.003257,-4.348331,-7.578574,0.057074
