,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.683223,0.490737,0.657643,0.002236,0.13724,0.136828,0.04729
"hospital, icu, municipal-case-counts",17.0,0.568167,0.415239,0.586214,0.003284,0.055215,0.055142,0.057309
"ggd-positive-tests, hospital, icu",17.0,0.589089,0.264243,0.418724,0.002782,-0.637647,-0.69873,0.052744
"hospital, icu, nursing-homes",17.0,0.383338,0.234044,0.315275,0.003555,-2.511014,-2.519812,0.059625
"case-counts, icu, municipal-case-counts",17.0,0.634423,0.354841,0.532026,0.003938,0.352577,0.29237,0.062755
"case-counts, ggd-positive-tests, icu",17.0,0.761818,0.460538,0.63917,0.002427,0.458604,0.268869,0.049264
"case-counts, icu, nursing-homes",17.0,0.678236,0.475638,0.649023,0.003009,-0.38166,-0.870585,0.054853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.630426,0.234044,0.392862,0.003872,0.282042,0.110227,0.062225
"icu, municipal-case-counts, nursing-homes",17.0,0.566577,0.324642,0.536952,0.003819,-0.233177,-0.602546,0.061795
"ggd-positive-tests, icu, nursing-homes",17.0,-0.09234,0.113247,0.034483,0.005232,-5.619614,-5.641474,0.072334
"case-counts, hospital, municipal-case-counts",17.0,0.660978,0.38504,0.548036,0.003582,0.40258,0.373721,0.059849
"case-counts, ggd-positive-tests, hospital",17.0,0.63336,0.40014,0.551731,0.003053,0.259549,0.240043,0.055256
"case-counts, hospital, nursing-homes",17.0,0.722117,0.475638,0.650254,0.002035,0.258106,0.241945,0.045106
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.642976,0.36994,0.528332,0.003295,0.332078,0.306942,0.057399
"hospital, municipal-case-counts, nursing-homes",17.0,0.634527,0.460538,0.635476,0.003241,0.282024,0.237118,0.056932
"ggd-positive-tests, hospital, nursing-homes",17.0,0.649606,0.158546,0.318969,0.002415,-1.012957,-1.012998,0.049146
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.790793,0.520936,0.66257,0.00189,-0.583129,-0.648754,0.043476
"hospital, icu, municipal-case-counts, sewage",17.0,0.692583,0.38504,0.54311,0.002228,-0.292159,-0.342664,0.047198
"ggd-positive-tests, hospital, icu, sewage",17.0,0.365205,0.128347,0.197047,0.004023,-4.454512,-5.175056,0.06343
"hospital, icu, nursing-homes, sewage",17.0,0.641374,0.490737,0.614539,0.003087,-8.701981,-9.099365,0.055564
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810947,0.551136,0.720452,0.001548,0.478534,0.424362,0.039342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.376543,0.218944,0.226604,0.003837,-1.26996,-1.293674,0.061942
"case-counts, icu, nursing-homes, sewage",17.0,0.650732,0.38504,0.486459,0.002809,-5.693976,-5.6944,0.053001
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.370596,0.158546,0.238919,0.003752,-2.073256,-2.160725,0.061255
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828497,0.702132,0.818975,0.0021,-2.450951,-2.465311,0.045824
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.106574,0.067948,0.061577,0.008606,-1.740784,-2.11296,0.092771
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746646,0.490737,0.658875,0.001894,0.392458,0.385456,0.043516
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752104,0.36994,0.493848,0.001892,-0.224395,-0.243982,0.043497
"case-counts, hospital, nursing-homes, sewage",17.0,0.773358,0.415239,0.55912,0.001951,-0.859279,-0.86824,0.044165
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.700771,0.203845,0.357147,0.002124,-0.114607,-0.13435,0.046084
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724223,0.38504,0.51109,0.00198,-0.200977,-0.201056,0.044503
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.044286,0.128347,0.145322,0.00673,-2.24919,-2.921005,0.082038
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.681093,0.475638,0.642865,0.00254,0.324975,0.311164,0.050402
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.663029,0.36994,0.536952,0.002401,0.116295,0.110573,0.049003
"case-counts, hospital, icu, nursing-homes",17.0,0.696125,0.445438,0.63055,0.00213,0.016469,0.009108,0.046152
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638979,0.40014,0.564046,0.002644,0.145625,0.144093,0.051417
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603097,0.415239,0.586214,0.002856,0.00771,-0.003712,0.053439
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555034,0.173645,0.338674,0.002887,-2.598495,-2.600012,0.05373
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.691204,0.36994,0.530795,0.003643,0.445173,0.324099,0.060355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651912,0.40014,0.560352,0.003532,0.262963,0.041061,0.059433
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718861,0.415239,0.617003,0.003013,-0.020045,-0.549994,0.05489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603801,0.294442,0.443355,0.003803,-0.12619,-0.579734,0.061667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.649303,0.415239,0.565278,0.003783,0.38348,0.341112,0.06151
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.644098,0.430339,0.582519,0.003362,0.319001,0.253438,0.057979
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.683342,0.40014,0.564046,0.002501,0.232158,0.166976,0.050012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650939,0.38504,0.560352,0.002901,0.263778,0.21775,0.053861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.735741,0.520936,0.676117,0.001892,0.249684,0.248111,0.043497
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.767154,0.339741,0.487691,0.001943,-0.608923,-0.643507,0.044075
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.795984,0.505837,0.652717,0.001982,-1.317131,-1.326427,0.044517
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.694565,0.294442,0.437197,0.002199,-0.39316,-0.426923,0.046891
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673578,0.430339,0.567741,0.002328,-1.051651,-1.052923,0.048247
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.210622,0.113247,0.133007,0.004248,-6.723467,-7.203081,0.065179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.756021,0.430339,0.600993,0.002116,0.428543,0.335205,0.046005
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78872,0.536036,0.714294,0.001887,0.147951,-0.005711,0.043443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.262474,0.188745,0.187194,0.004132,-2.628272,-2.660226,0.064278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253641,0.188745,0.188426,0.004072,-3.356558,-3.397881,0.063811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721663,0.415239,0.576362,0.002142,0.354332,0.332461,0.046285
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782088,0.475638,0.650254,0.001665,0.374481,0.345246,0.040803
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767969,0.324642,0.465523,0.001947,-0.757097,-0.768503,0.04413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721145,0.218944,0.374389,0.002038,-0.426937,-0.428703,0.045148
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648129,0.430339,0.588677,0.00308,0.302376,0.261073,0.0555
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.679819,0.460538,0.637939,0.002452,0.257852,0.233149,0.049515
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.742402,0.475638,0.620697,0.001893,0.053745,0.031462,0.043505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640314,0.36994,0.552962,0.002534,-0.001734,-0.016748,0.050336
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674825,0.354841,0.488922,0.003552,0.297083,0.002092,0.059596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.657109,0.415239,0.565278,0.00343,0.352607,0.262395,0.058564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.746975,0.460538,0.612076,0.001818,0.224217,0.221135,0.042635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760429,0.505837,0.668727,0.001777,0.14855,0.129891,0.042159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.743671,0.324642,0.503701,0.002207,-1.743977,-1.750657,0.046979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700895,0.279343,0.43104,0.00225,-1.204212,-1.20441,0.047437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74382,0.475638,0.642865,0.002331,0.145334,-0.087838,0.04828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765901,0.460538,0.615771,0.001781,0.31157,0.276027,0.0422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657817,0.430339,0.593603,0.002823,0.256658,0.199731,0.053136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773975,0.460538,0.628086,0.001712,0.107304,0.090125,0.04138
