,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884189,0.686352,0.863274,0.009592,0.696074,0.685773,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.834159,0.61255,0.821582,0.010887,0.6452,-0.143857,0.10434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852541,0.656831,0.858369,0.006868,0.656013,0.195071,0.082872
"case-counts, hospital, icu",17.0,0.847141,0.450188,0.648682,0.004222,0.566739,0.396256,0.064978
"hospital, icu, municipal-case-counts",17.0,0.836321,0.509229,0.708768,0.006582,0.697739,0.525356,0.081128
"ggd-positive-tests, hospital, icu",17.0,0.861478,0.671591,0.863274,0.003132,0.726819,0.715193,0.055968
"hospital, icu, nursing-homes",17.0,0.866634,0.59779,0.841202,0.004581,0.328128,0.012751,0.06768
"case-counts, icu, municipal-case-counts",17.0,0.848745,0.627311,0.826487,0.00554,0.71858,0.662539,0.07443
"case-counts, ggd-positive-tests, icu",17.0,0.880961,0.686352,0.865727,0.004033,0.76698,0.766908,0.06351
"case-counts, icu, nursing-homes",17.0,0.834775,0.656831,0.858369,0.004294,0.531873,0.380601,0.065532
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870547,0.656831,0.860822,0.008645,0.695246,0.688422,0.092978
"icu, municipal-case-counts, nursing-homes",17.0,0.826645,0.671591,0.863274,0.006038,0.663398,0.47021,0.077706
"ggd-positive-tests, icu, nursing-homes",17.0,0.799458,0.61255,0.836297,0.005181,0.624444,0.588666,0.071981
"case-counts, hospital, municipal-case-counts",17.0,0.819449,0.435427,0.629062,0.005579,0.655854,0.533826,0.074693
"case-counts, ggd-positive-tests, hospital",17.0,0.853393,0.509229,0.70141,0.003245,0.711054,0.705294,0.056969
"case-counts, hospital, nursing-homes",17.0,0.834126,0.435427,0.611895,0.00513,0.435291,0.131396,0.071626
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900847,0.61255,0.80932,0.005652,0.760913,0.758195,0.075177
"hospital, municipal-case-counts, nursing-homes",17.0,0.790933,0.391147,0.598406,0.007041,0.537091,0.2188,0.08391
"ggd-positive-tests, hospital, nursing-homes",17.0,0.823644,0.642071,0.853464,0.003944,0.47434,0.399213,0.062798
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.870458,0.58303,0.797057,0.007496,0.698738,0.129799,0.086582
"hospital, icu, municipal-case-counts, sewage",17.0,0.878684,0.553509,0.745555,0.010611,0.763984,0.06742,0.10301
"ggd-positive-tests, hospital, icu, sewage",17.0,0.881551,0.627311,0.846107,0.007423,0.76537,0.318547,0.086159
"hospital, icu, nursing-homes, sewage",17.0,0.87692,0.642071,0.833844,0.010741,0.716271,-0.231747,0.103639
"case-counts, icu, municipal-case-counts, sewage",17.0,0.856559,0.58303,0.804415,0.007828,0.733451,0.442377,0.088476
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.852996,0.627311,0.846107,0.006771,0.726689,0.570699,0.082285
"case-counts, icu, nursing-homes, sewage",17.0,0.868729,0.656831,0.858369,0.008454,0.748028,0.284845,0.091946
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860528,0.671591,0.858369,0.007295,0.718059,0.654913,0.085408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839999,0.642071,0.848559,0.010502,0.701348,0.194031,0.10248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841816,0.656831,0.858369,0.007917,0.704745,0.393581,0.088977
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.823597,0.435427,0.645003,0.00948,0.668827,0.246874,0.097364
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854224,0.61255,0.843654,0.005343,0.695134,0.458548,0.073099
"case-counts, hospital, nursing-homes, sewage",17.0,0.808725,0.346866,0.57756,0.008028,0.323868,-0.43884,0.089599
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.861152,0.627311,0.815451,0.008471,0.737676,0.493954,0.092037
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823408,0.420667,0.629062,0.010869,0.595934,-0.253973,0.104253
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.85827,0.642071,0.844881,0.006812,0.522724,-0.112951,0.082534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.843822,0.58303,0.766401,0.007793,0.693209,0.297527,0.088278
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.857059,0.671591,0.863274,0.0049,0.685714,0.466628,0.07
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817616,0.671591,0.863274,0.007122,0.666595,0.505272,0.084389
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838612,0.523989,0.728388,0.004996,0.685732,0.558808,0.07068
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856328,0.656831,0.858369,0.003312,0.704998,0.674329,0.057554
"case-counts, hospital, icu, nursing-homes",17.0,0.839212,0.538749,0.762722,0.004653,0.442392,0.204626,0.068213
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879155,0.627311,0.838749,0.004491,0.761074,0.750384,0.067015
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829838,0.509229,0.71122,0.005685,0.586266,0.29612,0.075397
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868138,0.642071,0.853464,0.003476,0.578178,0.460722,0.058957
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872103,0.627311,0.841202,0.005684,0.733647,0.73311,0.075393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.833231,0.627311,0.841202,0.004989,0.677023,0.565233,0.070634
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834276,0.671591,0.863274,0.003679,0.658154,0.635236,0.060656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856446,0.671591,0.863274,0.005239,0.723085,0.720724,0.072384
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878719,0.58303,0.79951,0.003696,0.769116,0.765123,0.060799
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.821855,0.494468,0.6916,0.005146,0.602826,0.42591,0.071739
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.82562,0.56827,0.794605,0.003898,0.563631,0.500924,0.062435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852176,0.61255,0.821582,0.00388,0.723081,0.700341,0.062291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.862341,0.58303,0.772532,0.007733,0.735308,0.341407,0.087937
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886849,0.671591,0.863274,0.004957,0.766621,0.509518,0.070405
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.850291,0.523989,0.733293,0.00636,0.532308,0.013422,0.079748
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848473,0.642071,0.855917,0.007042,0.719884,0.530298,0.083919
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852567,0.642071,0.838749,0.00896,0.689509,0.082092,0.094656
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874206,0.627311,0.853464,0.006066,0.708578,0.299819,0.077885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853379,0.642071,0.851012,0.006171,0.722529,0.650435,0.078554
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84584,0.656831,0.860822,0.00725,0.695902,0.340335,0.085146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862967,0.642071,0.855917,0.005359,0.724782,0.493954,0.073202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831834,0.642071,0.855917,0.006709,0.683432,0.463386,0.081908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863214,0.59779,0.782342,0.005916,0.745032,0.577229,0.076913
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818578,0.464948,0.664623,0.007451,0.582056,0.131956,0.086322
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864003,0.58303,0.811772,0.005257,0.61199,0.254136,0.072507
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834005,0.59779,0.805641,0.007537,0.669902,0.302256,0.086815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868423,0.642071,0.851012,0.003715,0.754137,0.734785,0.060954
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824865,0.553509,0.74065,0.004939,0.615583,0.460981,0.070277
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839953,0.656831,0.858369,0.003715,0.625809,0.561712,0.060953
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844695,0.642071,0.851012,0.004046,0.697705,0.643184,0.063605
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856865,0.671591,0.863274,0.004047,0.734217,0.721773,0.063615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847364,0.59779,0.806867,0.00374,0.702371,0.66874,0.061154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.863741,0.627311,0.841202,0.005688,0.74538,0.578377,0.075419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858925,0.56827,0.77008,0.006819,0.688856,0.255011,0.082576
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860435,0.671591,0.863274,0.004898,0.620984,0.332844,0.069986
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850164,0.671591,0.863274,0.006606,0.694611,0.358791,0.081278
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841328,0.671591,0.863274,0.005745,0.704318,0.563578,0.075795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845985,0.59779,0.804415,0.005702,0.691691,0.464997,0.075511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849365,0.627311,0.848559,0.003879,0.701749,0.644224,0.062279
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850714,0.627311,0.838749,0.005381,0.70545,0.51018,0.073354
