,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.856195,0.501961,0.701112,0.004403,0.728174,0.662776,0.066356
"icu, municipal-case-counts, nursing-homes",17.0,0.94626,0.726719,0.892995,0.001179,0.892679,0.883239,0.034338
"ggd-positive-tests, icu, nursing-homes",17.0,0.785158,0.726719,0.902835,0.004303,0.611234,0.60796,0.065596
"case-counts, hospital, municipal-case-counts",17.0,0.915035,0.606848,0.792133,0.001445,0.81342,0.795237,0.03801
"case-counts, ggd-positive-tests, hospital",17.0,0.818943,0.516945,0.718332,0.003441,0.532482,0.395528,0.058663
"case-counts, hospital, nursing-homes",17.0,0.924044,0.786655,0.908985,0.001819,0.555537,0.5128,0.042652
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813176,0.516945,0.692502,0.00486,0.654845,0.519533,0.069716
"hospital, municipal-case-counts, nursing-homes",17.0,0.937748,0.711735,0.868395,0.001147,0.876348,0.859913,0.033872
"ggd-positive-tests, hospital, nursing-homes",17.0,0.761722,0.621832,0.799513,0.00386,0.408595,0.338581,0.06213
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.760549,0.471993,0.685122,0.00394,-0.130493,-0.253634,0.06277
"hospital, icu, municipal-case-counts, sewage",17.0,0.735903,0.412057,0.649451,0.003911,0.247042,0.20786,0.062537
"ggd-positive-tests, hospital, icu, sewage",17.0,0.659441,0.187299,0.451418,0.005157,0.063802,-0.028245,0.071812
"hospital, icu, nursing-homes, sewage",17.0,0.684571,0.606848,0.793363,0.004473,-0.232275,-0.283472,0.066883
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902048,0.621832,0.805664,0.001623,0.797103,0.786295,0.040289
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786091,0.561896,0.760153,0.003926,0.565912,0.499707,0.062657
"case-counts, icu, nursing-homes, sewage",17.0,0.876909,0.741703,0.905295,0.001957,0.735207,0.727193,0.044241
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78415,0.501961,0.692502,0.004872,0.608205,0.547421,0.069798
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888538,0.741703,0.905295,0.001935,0.786409,0.786322,0.043987
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.74776,0.741703,0.901605,0.004759,0.531105,0.506091,0.068988
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.873449,0.561896,0.763843,0.002091,0.686638,0.657645,0.045725
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.742027,0.427041,0.644531,0.004415,0.370131,0.255164,0.066449
"case-counts, hospital, nursing-homes, sewage",17.0,0.849769,0.741703,0.894225,0.002423,0.528057,0.500145,0.049228
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.753513,0.471993,0.666671,0.004912,0.510731,0.400644,0.070088
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835756,0.726719,0.881925,0.002538,0.612725,0.599482,0.050378
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.701126,0.621832,0.811814,0.005142,0.403669,0.36598,0.071706
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857662,0.501961,0.712182,0.004035,0.734544,0.65938,0.063524
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.937974,0.681767,0.846254,0.001297,0.876194,0.876155,0.036011
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.823019,0.666784,0.830264,0.003691,0.674156,0.646146,0.060755
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.842473,0.501961,0.723252,0.004417,0.703286,0.682213,0.066464
"case-counts, hospital, icu, municipal-case-counts",17.0,0.933161,0.681767,0.849944,0.001412,0.713309,0.690535,0.037577
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.855337,0.666784,0.841334,0.003171,0.274546,0.078757,0.056308
"case-counts, hospital, icu, nursing-homes",17.0,0.938897,0.816623,0.932356,0.002216,0.293998,0.201348,0.047079
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824876,0.591864,0.779833,0.002963,0.583389,0.525964,0.054432
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910978,0.801639,0.927436,0.001587,0.679714,0.668441,0.039839
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78413,0.741703,0.901605,0.003746,0.186024,0.039079,0.061201
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.903228,0.516945,0.739242,0.002453,0.814323,0.772894,0.049524
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.944335,0.681767,0.854864,0.001096,0.889984,0.889505,0.033105
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.882322,0.681767,0.854864,0.002082,0.770868,0.757431,0.045633
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881224,0.591864,0.776143,0.002836,0.771643,0.768814,0.053255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883483,0.516945,0.739242,0.002658,0.777008,0.707212,0.051555
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.935391,0.696751,0.851174,0.00105,0.871439,0.87131,0.0324
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873401,0.681767,0.846254,0.002203,0.682816,0.635083,0.046936
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857747,0.606848,0.785983,0.002702,0.73256,0.720309,0.051981
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.860372,0.666784,0.853634,0.002305,0.580382,0.546472,0.04801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.749311,0.621832,0.814274,0.004078,0.281397,0.174023,0.063862
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.853323,0.741703,0.905295,0.002536,0.44386,0.395882,0.050362
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.732922,0.666784,0.836414,0.00433,0.380648,0.31674,0.065802
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81504,0.756687,0.908985,0.002812,0.537537,0.522158,0.053031
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.710279,0.696751,0.862244,0.004627,0.357607,0.314539,0.068019
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851561,0.516945,0.729402,0.003163,0.717859,0.655984,0.056238
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91961,0.741703,0.896685,0.001325,0.841407,0.84074,0.036399
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.812312,0.741703,0.904065,0.003382,0.637958,0.613644,0.058152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81343,0.6518,0.827804,0.003653,0.655862,0.641753,0.060444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824241,0.501961,0.722022,0.003422,0.645629,0.569259,0.058499
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908329,0.681767,0.856094,0.001439,0.796584,0.793118,0.037939
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.80408,0.6518,0.838874,0.003308,0.560489,0.506421,0.057514
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79619,0.636816,0.821654,0.003608,0.592814,0.553937,0.060066
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903252,0.591864,0.789673,0.002437,0.809262,0.795976,0.049367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870914,0.57688,0.769993,0.002338,0.701006,0.642674,0.048352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942206,0.726719,0.884385,0.000996,0.83274,0.829143,0.031557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878087,0.726719,0.884385,0.002183,0.608019,0.555687,0.046718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842409,0.711735,0.868395,0.002499,0.657441,0.64485,0.049995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911977,0.606848,0.792133,0.001877,0.830018,0.823639,0.043319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903696,0.621832,0.801973,0.001784,0.815961,0.808721,0.042238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817265,0.57688,0.781063,0.003102,0.579097,0.52192,0.055697
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893973,0.741703,0.894225,0.001676,0.736024,0.727679,0.040935
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.803795,0.726719,0.889305,0.003198,0.517486,0.464711,0.056547
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798941,0.726719,0.884385,0.003302,0.565435,0.532583,0.057463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881313,0.6518,0.814274,0.00219,0.773518,0.761331,0.0468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854711,0.636816,0.808124,0.002585,0.708038,0.6767,0.050845
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89289,0.666784,0.830264,0.001766,0.7733,0.75983,0.042025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850505,0.711735,0.872085,0.002467,0.670781,0.64359,0.049671
