,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.444138,-0.318328,-0.476902,0.001476,-11.475024,-12.173923,0.038414
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.0256,0.060634,0.060383,0.001216,-6.948421,-7.7018,0.034864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.396531,0.272853,0.409125,0.000959,-1.993268,-2.364863,0.030975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.002922,-0.045475,-0.051757,0.001079,-12.907192,-13.047043,0.032845
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.29709,0.181902,0.28343,0.000953,-3.366013,-3.474804,0.03087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309415,0.242536,0.357368,0.000922,-4.375996,-4.475692,0.030368
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.425063,0.242536,0.393105,0.000935,-1.85522,-2.239063,0.030572
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.033751,0.030317,0.034505,0.001104,-8.787026,-9.030061,0.033229
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.32027,0.151585,0.25139,0.000944,-2.952426,-3.078312,0.030718
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.339019,0.272853,0.448559,0.00093,-3.614924,-3.842377,0.030492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.299357,0.19706,0.29945,0.001172,-2.645161,-3.516667,0.034231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.3959,0.19706,0.382014,0.000841,-2.789975,-2.791221,0.028995
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.112394,-0.015158,-0.056686,0.001259,-9.775686,-10.578137,0.035489
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.210948,0.151585,0.178684,0.001069,-4.623133,-5.074676,0.032695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.056183,0.030317,0.019717,0.001248,-7.558524,-8.153077,0.035332
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.28621,0.212219,0.292056,0.000928,-4.553586,-4.578508,0.030461
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.302709,0.257694,0.336419,0.000938,-3.836511,-3.949194,0.030632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.437027,0.212219,0.369691,0.000815,-2.728089,-2.789025,0.02854
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.022675,0.045475,0.109675,0.001051,-14.247668,-14.317737,0.032423
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.325614,0.151585,0.306844,0.000899,-3.794397,-3.805526,0.029976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.134713,0.060634,0.146644,0.001026,-6.789022,-6.805194,0.032032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.317226,0.227377,0.349975,0.000946,-3.90157,-4.134767,0.030756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.319842,0.212219,0.342581,0.000958,-3.872466,-4.18187,0.030953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.307453,0.242536,0.343813,0.000906,-5.196387,-5.223296,0.030095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263845,0.166743,0.239067,0.000941,-5.129508,-5.15446,0.030677
