,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610356,0.475638,0.582519,0.002776,-3.417374,-3.432913,0.052692
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.168767,0.067948,0.051725,0.009837,-1.620112,-1.987369,0.099184
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.772636,0.520936,0.669959,0.001948,0.426596,0.33176,0.044132
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.566869,0.38504,0.596066,0.002815,-0.578615,-0.578645,0.053056
"case-counts, hospital, nursing-homes, sewage",17.0,0.750684,0.38504,0.609613,0.002236,-2.097289,-2.097289,0.047285
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.716829,0.40014,0.62316,0.002098,-0.626807,-0.632059,0.045806
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766469,0.445438,0.597298,0.002135,-1.487763,-1.538708,0.046201
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.058452,0.083048,0.108376,0.008788,-1.403252,-1.728316,0.093746
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.662645,0.354841,0.49508,0.003287,0.30216,0.143978,0.057335
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.647424,0.324642,0.481533,0.00265,-0.159666,-0.283171,0.051478
"case-counts, hospital, icu, nursing-homes",17.0,0.737164,0.490737,0.642865,0.002313,-0.718249,-0.954301,0.048089
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.591369,0.203845,0.350989,0.003337,-0.057542,-0.231615,0.057763
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.584112,0.36994,0.496311,0.003309,-0.290667,-0.536357,0.057522
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.54598,0.173645,0.330053,0.003195,-6.090584,-6.368911,0.056521
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.723915,0.36994,0.54311,0.003641,0.509665,0.366881,0.060342
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.646493,0.36994,0.504932,0.003744,0.263815,0.012907,0.061189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.685843,0.40014,0.596066,0.003312,-0.193748,-0.821266,0.057547
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.571996,0.173645,0.341137,0.004333,-0.149291,-0.685598,0.065823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.683751,0.354841,0.487691,0.00379,0.417034,0.236384,0.06156
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.651459,0.40014,0.535721,0.003961,0.305235,0.039329,0.062935
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.645374,0.40014,0.580056,0.003073,-0.026886,-0.290174,0.055436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.61066,0.354841,0.485228,0.004401,0.156169,-0.244518,0.066337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.780957,0.520936,0.661338,0.00174,0.134293,0.081312,0.04171
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.674771,0.445438,0.609613,0.002399,-1.627685,-1.628286,0.048984
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.778776,0.490737,0.625623,0.002312,-3.125009,-3.147022,0.048081
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.668721,0.188745,0.336211,0.002431,-1.59228,-1.610168,0.049309
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703163,0.445438,0.538184,0.002402,-2.06969,-2.114695,0.049011
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.019335,0.143446,0.169953,0.007148,-1.957175,-2.322965,0.084548
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746462,0.40014,0.55912,0.002188,0.382196,0.275121,0.046777
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784938,0.505837,0.65518,0.001999,-0.010417,-0.21281,0.044705
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.099467,0.098147,0.073893,0.005106,-2.484053,-2.51307,0.071454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.0786,0.037749,0.008621,0.005076,-2.928662,-2.978564,0.071243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.734685,0.415239,0.592372,0.002227,0.350615,0.256202,0.047189
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771393,0.536036,0.704442,0.002015,0.236812,0.076732,0.044887
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.531688,0.354841,0.557889,0.002943,-1.398827,-1.402277,0.054249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.686096,0.430339,0.633013,0.002392,-1.85692,-1.857002,0.048907
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.691184,0.38504,0.525868,0.003016,0.353945,0.198936,0.054915
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639758,0.354841,0.509858,0.003436,0.131476,-0.142123,0.058614
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.593882,0.309542,0.460597,0.003016,-0.67485,-0.902925,0.054916
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.569188,0.249144,0.403946,0.00343,-0.378163,-0.658414,0.058569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.683587,0.354841,0.51109,0.003641,0.32953,0.011069,0.060337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654345,0.36994,0.500006,0.003919,0.301053,0.022169,0.062602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.711017,0.294442,0.458134,0.002149,-0.062164,-0.125324,0.046356
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766539,0.460538,0.626855,0.002019,-0.38584,-0.515438,0.044937
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651724,0.40014,0.576362,0.002597,-2.785658,-2.786043,0.050961
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661025,0.188745,0.336211,0.002559,-2.416549,-2.451537,0.050588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716254,0.40014,0.55912,0.002513,-0.032965,-0.299423,0.050132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.693528,0.430339,0.604687,0.002556,0.082091,-0.095731,0.050554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.667951,0.36994,0.519711,0.003212,0.177289,-0.104029,0.056674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703332,0.294442,0.458134,0.002328,-0.661959,-0.798933,0.048254
