,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.881987,0.6815,0.888344,0.007305,0.764552,0.485135,0.08547
"case-counts, municipal-case-counts, nursing-homes",17.0,0.8867,0.696315,0.890798,0.005031,0.782375,0.456557,0.070931
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.878728,0.6815,0.888344,0.005975,0.772136,0.453079,0.0773
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848396,0.6815,0.888344,0.005665,0.718545,0.469487,0.075267
"case-counts, hospital, icu, sewage",17.0,0.923447,0.755576,0.916565,0.00168,0.621782,0.602705,0.040985
"hospital, icu, municipal-case-counts, sewage",17.0,0.933107,0.770392,0.925154,0.001592,0.656896,0.628127,0.039896
"ggd-positive-tests, hospital, icu, sewage",17.0,0.93029,0.740761,0.914111,0.001647,0.618793,0.59778,0.040577
"hospital, icu, nursing-homes, sewage",17.0,0.881981,0.725946,0.89816,0.003138,0.105334,-0.090872,0.056022
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891267,0.6815,0.888344,0.004678,0.79414,0.568697,0.068399
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900704,0.696315,0.892025,0.005359,0.805116,0.565265,0.073206
"case-counts, icu, nursing-homes, sewage",17.0,0.838616,0.696315,0.884663,0.003383,0.527193,0.357329,0.058168
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876638,0.6815,0.888344,0.00456,0.767435,0.610196,0.067528
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878373,0.740761,0.909203,0.002554,0.557718,0.449185,0.050535
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.867196,0.740761,0.909203,0.002657,0.556112,0.453161,0.051543
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907461,0.696315,0.890798,0.003143,0.823412,0.695252,0.056066
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.908327,0.696315,0.890798,0.004245,0.81731,0.657324,0.065151
"case-counts, hospital, nursing-homes, sewage",17.0,0.771474,0.592609,0.764418,0.003502,0.392839,0.37323,0.059182
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900233,0.6815,0.888344,0.003171,0.809554,0.711497,0.056311
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820759,0.6815,0.851534,0.002761,0.428165,0.426181,0.052542
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.808451,0.65187,0.830675,0.002917,0.407058,0.404112,0.054005
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888677,0.6815,0.888344,0.006999,0.773891,0.51148,0.083658
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.89984,0.696315,0.890798,0.004358,0.808318,0.540778,0.066015
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898167,0.696315,0.890798,0.005564,0.804783,0.512778,0.074591
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883823,0.6815,0.888344,0.004594,0.780669,0.547987,0.067778
"case-counts, hospital, icu, municipal-case-counts",17.0,0.898773,0.6815,0.888344,0.002397,0.801247,0.723964,0.048961
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86338,0.6815,0.888344,0.003427,0.742371,0.652985,0.058543
"case-counts, hospital, icu, nursing-homes",17.0,0.731392,0.548163,0.716565,0.003954,-0.171733,-0.172446,0.062884
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859692,0.6815,0.888344,0.003071,0.732765,0.675112,0.055412
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862448,0.696315,0.884663,0.002891,-0.010515,-0.039303,0.053769
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851447,0.6815,0.872393,0.003033,-0.109875,-0.133701,0.055071
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.885668,0.6815,0.888344,0.005616,0.781356,0.535386,0.074937
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.876177,0.6815,0.888344,0.004274,0.745663,0.461752,0.065373
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.861149,0.666685,0.884663,0.005157,0.734485,0.446981,0.071815
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.852496,0.6815,0.888344,0.004267,0.711433,0.512136,0.065319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881059,0.6815,0.888344,0.005012,0.773231,0.589723,0.070799
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88049,0.755576,0.916565,0.002748,0.713235,0.579353,0.052421
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872905,0.725946,0.903068,0.002915,0.70315,0.564811,0.053995
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897775,0.725946,0.903068,0.002138,0.735942,0.653313,0.046243
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873355,0.6815,0.888344,0.006074,0.762238,0.472574,0.077935
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.915672,0.6815,0.888344,0.002271,0.837047,0.752411,0.047658
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893836,0.696315,0.890798,0.003189,0.798871,0.688557,0.056467
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.775364,0.607424,0.79632,0.003405,0.137889,0.133993,0.05835
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908787,0.6815,0.888344,0.00218,0.822471,0.755317,0.046687
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856678,0.6815,0.867485,0.002592,0.283853,0.274372,0.050912
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825684,0.622239,0.819633,0.002871,0.233772,0.230229,0.053579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896376,0.6815,0.888344,0.00535,0.79818,0.564719,0.073142
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886328,0.6815,0.888344,0.003995,0.771933,0.517692,0.063206
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882399,0.696315,0.890798,0.004675,0.776491,0.516306,0.068375
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895303,0.6815,0.888344,0.003285,0.79036,0.605003,0.057312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892231,0.6815,0.888344,0.004723,0.791247,0.616464,0.068721
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896883,0.711131,0.904295,0.002806,0.791775,0.657039,0.052976
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891222,0.711131,0.904295,0.002953,0.778554,0.633785,0.054345
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90391,0.725946,0.91043,0.002201,0.793291,0.704311,0.04692
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.88184,0.6815,0.888344,0.005746,0.776417,0.505601,0.075803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.881631,0.6815,0.888344,0.003748,0.777268,0.648796,0.061224
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845283,0.65187,0.855215,0.002751,0.382603,0.333283,0.052446
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.836499,0.622239,0.841718,0.002857,0.35049,0.301555,0.05345
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885194,0.696315,0.889571,0.00219,0.45097,0.438556,0.046793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.865259,0.6815,0.888344,0.005234,0.746306,0.475509,0.072346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883958,0.696315,0.890798,0.004109,0.779676,0.578004,0.064098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888569,0.6815,0.888344,0.003728,0.789527,0.651087,0.061054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884121,0.755576,0.915338,0.002216,0.640799,0.578312,0.047072
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.881834,0.740761,0.909203,0.00228,0.630278,0.56186,0.047745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907343,0.785207,0.928835,0.0018,0.664719,0.63196,0.042424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879282,0.6815,0.888344,0.004889,0.772511,0.520335,0.069923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895245,0.696315,0.890798,0.003659,0.79971,0.614512,0.060487
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877828,0.6815,0.888344,0.003379,0.755855,0.595298,0.058127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899954,0.6815,0.888344,0.00309,0.803533,0.644047,0.055589
