,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.964121,0.847579,0.931372,0.010403,0.910554,0.424274,0.101993
"case-counts, hospital, sewage",16.0,0.98452,0.864531,0.940228,0.003442,0.959414,0.815676,0.05867
"hospital, municipal-case-counts, sewage",16.0,0.985255,0.864531,0.940228,0.005906,0.970006,0.752725,0.07685
"ggd-positive-tests, hospital, sewage",16.0,0.986445,0.847579,0.929896,0.005986,0.973063,0.736178,0.077367
"hospital, nursing-homes, sewage",16.0,0.98391,0.796725,0.887091,0.015521,0.41355,-1.114025,0.124583
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
"case-counts, hospital, icu",16.0,0.969689,0.813676,0.915135,0.006858,0.758313,0.390555,0.082811
"hospital, icu, municipal-case-counts",16.0,0.972952,0.830628,0.918087,0.009224,0.936584,0.515701,0.096043
"ggd-positive-tests, hospital, icu",16.0,0.947435,0.796725,0.909231,0.009196,0.836167,0.401055,0.095894
"hospital, icu, nursing-homes",16.0,0.936091,0.74587,0.860522,0.018372,-1.531958,-4.183933,0.135545
"case-counts, icu, municipal-case-counts",16.0,0.972396,0.830628,0.92842,0.008575,0.851356,0.826902,0.092599
"case-counts, ggd-positive-tests, icu",16.0,0.972919,0.847579,0.934324,0.0071,0.872354,0.841189,0.084262
"case-counts, icu, nursing-homes",16.0,0.967743,0.813676,0.903327,0.008057,0.923803,0.571204,0.089759
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.970028,0.813676,0.904803,0.015725,0.815061,0.728697,0.125399
"icu, municipal-case-counts, nursing-homes",16.0,0.967021,0.830628,0.921039,0.01163,0.934921,0.518931,0.107843
"ggd-positive-tests, icu, nursing-homes",16.0,0.968677,0.847579,0.929896,0.010436,0.937253,0.522798,0.102156
"case-counts, hospital, municipal-case-counts",16.0,0.983885,0.830628,0.92842,0.003255,0.923461,0.911382,0.057056
"case-counts, ggd-positive-tests, hospital",16.0,0.983975,0.830628,0.92842,0.002841,0.938851,0.91447,0.053303
"case-counts, hospital, nursing-homes",16.0,0.973903,0.796725,0.887091,0.015579,-0.180922,-1.945586,0.124815
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.965228,0.796725,0.888567,0.008546,0.866169,0.803998,0.092447
"hospital, municipal-case-counts, nursing-homes",16.0,0.974641,0.796725,0.887091,0.016388,0.555075,-0.919641,0.128017
"ggd-positive-tests, hospital, nursing-homes",16.0,0.966062,0.796725,0.887091,0.016509,0.455416,-1.067025,0.128486
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.976188,0.813676,0.903327,0.004992,0.946102,0.744848,0.070654
"hospital, icu, municipal-case-counts, sewage",16.0,0.973234,0.830628,0.921039,0.008042,0.946118,0.675706,0.089675
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977535,0.830628,0.921039,0.007338,0.955563,0.678125,0.08566
"hospital, icu, nursing-homes, sewage",16.0,0.98452,0.915386,0.96532,0.011389,0.736644,-0.11701,0.106718
"case-counts, icu, municipal-case-counts, sewage",16.0,0.967683,0.881483,0.946132,0.007759,0.877123,0.8145,0.088087
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967952,0.779773,0.890043,0.007239,0.894322,0.808624,0.085084
"case-counts, icu, nursing-homes, sewage",16.0,0.969594,0.813676,0.903327,0.006786,0.940109,0.708282,0.082378
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974166,0.847579,0.932848,0.011555,0.877652,0.736672,0.107495
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969618,0.813676,0.903327,0.010001,0.934258,0.636615,0.100005
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973318,0.830628,0.921039,0.009598,0.944194,0.631987,0.097967
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983952,0.864531,0.940228,0.003424,0.946463,0.890742,0.058516
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983385,0.74587,0.861998,0.003589,0.95898,0.869385,0.059904
"case-counts, hospital, nursing-homes, sewage",16.0,0.984768,0.881483,0.949084,0.007547,0.910311,0.480686,0.086875
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974452,0.74587,0.866427,0.008464,0.913575,0.762385,0.092001
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979913,0.881483,0.949084,0.009102,0.939469,0.475802,0.095406
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.980094,0.915386,0.968272,0.008985,0.928975,0.450867,0.094791
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984002,0.881483,0.946132,0.003788,0.948288,0.877373,0.06155
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.98771,0.847579,0.934324,0.003931,0.971136,0.847969,0.062696
"case-counts, hospital, icu, nursing-homes",16.0,0.977831,0.898434,0.960892,0.01125,0.628774,-0.232101,0.106068
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973161,0.881483,0.95056,0.008532,0.921854,0.742022,0.092367
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974327,0.898434,0.960892,0.01229,0.794624,-0.047822,0.110858
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967005,0.881483,0.95794,0.01244,0.733936,-0.136186,0.111533
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.973611,0.830628,0.92842,0.010209,0.842098,0.804406,0.101039
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.975915,0.881483,0.946132,0.005847,0.921101,0.829857,0.076466
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980263,0.847579,0.934324,0.005865,0.947587,0.800031,0.076586
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980184,0.881483,0.95056,0.01048,0.91541,0.718803,0.102371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974876,0.830628,0.92842,0.006045,0.884744,0.857676,0.07775
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.980507,0.864531,0.944656,0.00488,0.961131,0.77901,0.069857
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.984486,0.864531,0.94318,0.005894,0.959352,0.684429,0.076771
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980389,0.881483,0.953512,0.00754,0.960879,0.65819,0.086834
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.976907,0.813676,0.921039,0.005487,0.947996,0.798646,0.074076
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.98036,0.813676,0.910707,0.005345,0.959105,0.786723,0.073108
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979347,0.847579,0.931372,0.007909,0.912085,0.484095,0.088934
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974837,0.830628,0.919563,0.009221,0.931514,0.705016,0.096024
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974343,0.847579,0.931372,0.009426,0.933354,0.479347,0.097087
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974192,0.864531,0.940228,0.009253,0.923552,0.457736,0.096191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972843,0.830628,0.92842,0.008848,0.86208,0.812161,0.094066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97117,0.813676,0.921039,0.007055,0.93053,0.762856,0.083992
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97496,0.813676,0.910707,0.007041,0.942507,0.748454,0.08391
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974987,0.830628,0.919563,0.010301,0.925443,0.687056,0.101493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978108,0.830628,0.92842,0.005664,0.899339,0.859143,0.07526
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986404,0.864531,0.940228,0.005636,0.972829,0.75649,0.075072
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986739,0.847579,0.929896,0.00572,0.973571,0.741394,0.07563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982712,0.864531,0.944656,0.00743,0.965109,0.689222,0.086196
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977819,0.830628,0.92842,0.005559,0.904204,0.857483,0.074558
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977527,0.830628,0.921039,0.00785,0.943603,0.577314,0.088598
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.976309,0.864531,0.944656,0.007772,0.933775,0.559074,0.088158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972306,0.864531,0.944656,0.009551,0.94212,0.538645,0.097731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978761,0.830628,0.92842,0.007262,0.889325,0.829931,0.085219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978705,0.830628,0.92842,0.00408,0.926892,0.880146,0.063879
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.978367,0.847579,0.932848,0.006072,0.926404,0.82159,0.077921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982149,0.830628,0.921039,0.006612,0.964605,0.707242,0.081313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983369,0.830628,0.921039,0.006552,0.966113,0.693281,0.080945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977103,0.847579,0.929896,0.008584,0.954406,0.640062,0.092651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976817,0.847579,0.932848,0.007483,0.91348,0.795069,0.086505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983302,0.74587,0.861998,0.004788,0.95692,0.829653,0.069193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984155,0.847579,0.934324,0.005365,0.960983,0.803197,0.073243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980788,0.830628,0.919563,0.006423,0.958255,0.752169,0.080143
