,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.832868,0.651814,0.831806,0.001357,0.505824,0.293332,0.03684
"case-counts, icu, nursing-homes",17.0,0.689071,0.560864,0.760332,0.001655,-0.582439,-0.584969,0.040683
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.813557,0.545705,0.718434,0.001671,0.165121,-0.250727,0.040874
"icu, municipal-case-counts, nursing-homes",17.0,0.614826,0.424437,0.529891,0.001942,-1.082938,-1.096793,0.044067
"ggd-positive-tests, icu, nursing-homes",17.0,0.593916,0.454754,0.591506,0.002105,-2.52185,-2.582906,0.045882
"case-counts, hospital, municipal-case-counts",17.0,0.840364,0.651814,0.820715,0.002243,0.620767,0.065712,0.047357
"case-counts, ggd-positive-tests, hospital",17.0,0.823799,0.636656,0.817018,0.002366,0.574312,-0.010225,0.048637
"case-counts, hospital, nursing-homes",17.0,0.796346,0.651814,0.817018,0.001801,0.348198,-0.036051,0.042435
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840837,0.621498,0.80716,0.002435,0.496054,-0.336774,0.04935
"hospital, municipal-case-counts, nursing-homes",17.0,0.800769,0.636656,0.817018,0.001907,-0.096349,-0.705392,0.043667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.787643,0.560864,0.746777,0.00217,-0.206456,-1.029097,0.046583
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.785344,0.318328,0.53482,0.00161,0.610063,0.606877,0.040122
"hospital, icu, municipal-case-counts, sewage",17.0,0.756955,0.288011,0.473205,0.001676,0.548814,0.547,0.040936
"ggd-positive-tests, hospital, icu, sewage",17.0,0.759515,0.363803,0.56686,0.001564,0.505782,0.465263,0.039547
"hospital, icu, nursing-homes, sewage",17.0,0.683638,0.363803,0.52373,0.00171,0.199486,0.198719,0.041354
"case-counts, icu, municipal-case-counts, sewage",17.0,0.775396,0.363803,0.520033,0.00151,0.577406,0.576132,0.038858
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786244,0.348645,0.516336,0.001291,0.559754,0.55688,0.035936
"case-counts, icu, nursing-homes, sewage",17.0,0.757503,0.348645,0.522497,0.001369,0.383286,0.366375,0.036996
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758246,0.333486,0.521265,0.001388,0.455978,0.451381,0.03726
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686835,0.409279,0.58288,0.001688,0.179282,0.173723,0.04109
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680788,0.318328,0.478134,0.001656,-0.287692,-0.287693,0.040694
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.813735,0.515388,0.699949,0.001801,0.638705,0.453392,0.042433
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.820128,0.576022,0.731989,0.001811,0.619676,0.351381,0.042557
"case-counts, hospital, nursing-homes, sewage",17.0,0.691182,0.333486,0.52373,0.001953,0.229286,0.102569,0.044191
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806451,0.560864,0.722131,0.001915,0.556147,0.229225,0.043758
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.652227,0.333486,0.489225,0.002007,-0.026668,-0.143552,0.044802
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.668722,0.257694,0.452256,0.002017,-0.083289,-0.278032,0.044906
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.833894,0.682131,0.840432,0.001622,0.61443,0.341077,0.040278
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.825819,0.636656,0.793604,0.001781,0.558312,0.198175,0.042202
"case-counts, hospital, icu, nursing-homes",17.0,0.748443,0.636656,0.814553,0.001561,-0.003443,-0.139091,0.039507
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838545,0.682131,0.85029,0.001852,0.458198,-0.069075,0.043029
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.708199,0.606339,0.782514,0.001742,-0.425447,-0.579187,0.041734
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.744915,0.69729,0.85522,0.001756,-0.603184,-0.8905,0.0419
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.843601,0.682131,0.831806,0.001456,0.539011,0.250438,0.038158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.706735,0.606339,0.749241,0.00163,-0.352066,-0.405116,0.040368
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.713583,0.530547,0.734454,0.00165,-0.434518,-0.520992,0.040616
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.650658,0.485071,0.624779,0.001968,-1.519391,-1.671197,0.044362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.829677,0.621498,0.804695,0.002294,0.576134,-0.010555,0.047898
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812052,0.682131,0.8392,0.001826,0.404441,-0.028452,0.042731
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788545,0.621498,0.799766,0.00204,0.319088,-0.187081,0.045164
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825462,0.636656,0.813321,0.002017,0.05558,-0.711145,0.044906
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.789508,0.424437,0.613688,0.001514,0.581545,0.514206,0.038916
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.808881,0.50023,0.66298,0.001476,0.607098,0.495293,0.038421
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.704654,0.318328,0.512639,0.001651,0.252509,0.229525,0.040638
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.773915,0.39412,0.595203,0.001552,0.452695,0.326096,0.039397
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674917,0.288011,0.453488,0.001778,0.097522,0.064028,0.042166
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.670495,0.257694,0.442397,0.001792,-0.158004,-0.223502,0.042334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.801923,0.515388,0.71104,0.001271,0.518678,0.449797,0.03565
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709201,0.39412,0.579183,0.001551,0.144207,0.137884,0.039388
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.723473,0.318328,0.49169,0.001489,-0.04837,-0.058839,0.038593
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687304,0.39412,0.563163,0.001664,-0.253013,-0.27993,0.040794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829707,0.606339,0.765261,0.001901,0.624952,0.277844,0.0436
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723468,0.30317,0.512639,0.00187,0.262219,0.074689,0.04324
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738791,0.363803,0.560699,0.001839,0.232806,-0.006401,0.042881
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.715135,0.333486,0.522497,0.001951,0.022845,-0.266564,0.044165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837933,0.666973,0.830573,0.001833,0.563964,0.128858,0.042819
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786333,0.757924,0.886027,0.001532,0.182375,-0.041249,0.039145
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807638,0.682131,0.856452,0.001534,0.255725,-0.029172,0.039167
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778575,0.666973,0.830573,0.001759,-0.450362,-0.863603,0.041937
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.736141,0.576022,0.762797,0.001633,-0.220691,-0.373192,0.040406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.820445,0.636656,0.813321,0.001995,0.400213,-0.168145,0.044665
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822057,0.606339,0.755403,0.00149,0.59208,0.402518,0.038597
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72469,0.333486,0.50278,0.001613,0.237561,0.166907,0.040168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.73174,0.39412,0.589042,0.001632,0.147791,0.027961,0.040398
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712094,0.318328,0.492922,0.001672,-0.021588,-0.124339,0.040886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735222,0.39412,0.584112,0.001495,0.006406,-0.043724,0.038671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782753,0.560864,0.728292,0.001781,0.346883,0.025249,0.0422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815766,0.712448,0.861381,0.001558,0.299014,-0.021491,0.039467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766804,0.560864,0.750474,0.00153,0.230632,0.07507,0.039111
