,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.194728,0.098917,0.155463,0.001291,-11.19853,-11.338894,0.035931
"case-counts, hospital, municipal-case-counts",17.0,0.371206,0.266316,0.268976,0.001191,-3.968733,-4.202389,0.034513
"case-counts, ggd-positive-tests, hospital",17.0,0.249619,0.144571,0.183841,0.001369,-9.093805,-10.158997,0.037
"case-counts, hospital, nursing-homes",17.0,0.306607,0.205444,0.318329,0.00195,-0.413214,-0.537651,0.044158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.217677,-0.068481,-0.046886,0.001477,-4.793037,-5.56069,0.038435
"hospital, municipal-case-counts, nursing-homes",17.0,0.696506,0.570676,0.710689,0.001027,-4.618327,-5.81326,0.032041
"ggd-positive-tests, hospital, nursing-homes",17.0,0.378518,0.220662,0.273911,0.001389,-3.884684,-5.003054,0.037263
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.47683,0.357624,0.496002,0.001053,-2.710887,-2.840491,0.032451
"hospital, icu, municipal-case-counts, sewage",17.0,0.431091,0.46415,0.576201,0.001336,-2.033369,-2.744892,0.036552
"ggd-positive-tests, hospital, icu, sewage",17.0,0.252451,0.114135,0.161632,0.001774,-2.775206,-4.058741,0.042119
"hospital, icu, nursing-homes, sewage",17.0,0.129587,0.098917,0.150528,0.002164,-1.036394,-1.196065,0.046516
"case-counts, icu, municipal-case-counts, sewage",17.0,0.352663,0.281534,0.29612,0.001242,-1.81467,-1.87379,0.035242
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.114814,0.159789,0.223324,0.001368,-8.100949,-8.129254,0.036992
"case-counts, icu, nursing-homes, sewage",17.0,0.241008,0.175007,0.281314,0.002599,-1.180636,-2.619175,0.050976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.053244,-0.068481,-0.070329,0.001656,-3.079638,-3.116993,0.040695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.187294,0.007609,-0.035781,0.001444,-3.890435,-4.160581,0.038005
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.043521,-0.068481,-0.127085,0.001589,-6.165693,-6.186089,0.03986
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.435236,0.31197,0.445414,0.001108,-3.056529,-3.213779,0.033294
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.163412,0.114135,0.130786,0.001534,-3.548041,-3.918517,0.039171
"case-counts, hospital, nursing-homes, sewage",17.0,0.200283,0.129353,0.202349,0.002692,-0.427719,-0.599198,0.051885
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.201379,0.007609,0.014806,0.00161,-2.784991,-3.33503,0.040131
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.169192,0.144571,0.170269,0.001696,-1.44772,-1.469349,0.041186
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.126226,0.053263,0.050587,0.00208,-1.100097,-1.210647,0.045612
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.244824,0.23588,0.227026,0.001369,-3.076747,-3.227638,0.037004
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.377332,0.266316,0.326966,0.001242,-10.447595,-11.446987,0.035246
"case-counts, hospital, icu, nursing-homes",17.0,0.363744,0.251098,0.336837,0.001375,-0.805945,-0.854937,0.037086
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.164595,0.220662,0.230727,0.001508,-4.494634,-5.015222,0.038839
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.597632,0.479368,0.583604,0.001108,-6.021293,-7.210029,0.033285
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.428183,0.251098,0.304757,0.0013,-12.811594,-15.062176,0.036053
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.057554,0.159789,0.141891,0.001641,-3.054245,-3.067776,0.040513
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.537161,0.418496,0.56633,0.00107,-1.508623,-1.866054,0.03271
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.610486,0.448932,0.666271,0.001034,-4.066843,-4.80252,0.032159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.132289,0.007609,0.024677,0.001408,-5.650103,-5.756399,0.037527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.222014,0.083699,0.113513,0.001351,-5.797453,-6.152001,0.036752
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.642826,0.448932,0.600877,0.000845,-2.584046,-2.618334,0.029069
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.474627,0.372842,0.519444,0.001025,-3.510567,-3.512097,0.032011
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.380634,0.053263,0.023443,0.001251,-9.900708,-10.981493,0.035374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.283524,0.266316,0.271444,0.001266,-4.450509,-4.596378,0.035582
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.270033,0.159789,0.191244,0.001319,-7.412233,-8.057162,0.036324
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.363925,0.31197,0.41827,0.001375,-0.977884,-1.098644,0.037074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.131755,-0.159789,-0.191244,0.001537,-4.793894,-5.313978,0.039207
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52979,0.327188,0.439245,0.001102,-4.985943,-5.678465,0.033192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.365709,0.205444,0.278847,0.001311,-5.254785,-6.190731,0.036206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.161315,0.205444,0.223324,0.001426,-3.5387,-3.549738,0.037761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4855,0.31197,0.439245,0.001321,-2.283497,-3.312363,0.036349
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378055,0.296752,0.366449,0.001333,-2.381528,-2.917234,0.036507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.115848,-0.144571,-0.209752,0.001424,-5.335584,-5.380721,0.037735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.223571,0.053263,0.04812,0.001345,-5.32835,-5.605635,0.036672
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.394823,0.281534,0.412101,0.001254,-1.243421,-1.37183,0.035414
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.264585,0.114135,0.14806,0.001484,-1.323761,-1.354061,0.038518
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303363,0.144571,0.141891,0.001314,-4.29021,-4.732331,0.036242
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.168551,0.190225,0.215921,0.001413,-4.759233,-4.960989,0.037587
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.569548,0.38806,0.525614,0.000969,-5.063813,-5.154679,0.031136
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.62993,0.54024,0.755107,0.001053,-16.977919,-17.410049,0.032443
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.283018,0.083699,0.09007,0.001302,-9.529373,-10.323734,0.036089
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.261803,0.266316,0.287483,0.001245,-5.538784,-5.54001,0.035281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.336099,0.114135,0.151762,0.001203,-10.659539,-10.964328,0.034683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.185351,0.083699,0.111045,0.001373,-5.646131,-5.881508,0.037051
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563725,0.38806,0.52438,0.000972,-5.88347,-5.887486,0.031177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.438528,0.327188,0.449116,0.001085,-6.265665,-6.316462,0.032933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225709,-0.038045,-0.081433,0.001329,-8.069685,-8.546814,0.03645
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203559,0.190225,0.25417,0.001284,-8.182814,-8.205132,0.035839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.306438,0.098917,0.101174,0.001207,-6.743499,-6.826901,0.034745
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.300401,0.205444,0.231961,0.001237,-8.448463,-8.760233,0.035173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.295916,0.144571,0.204817,0.001218,-9.731729,-9.881865,0.034897
