,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.895297,0.621498,0.813826,0.000727,0.799976,0.796958,0.02697
"case-counts, hospital, nursing-homes, sewage",17.0,0.879737,0.651814,0.826156,0.001095,0.773822,0.735853,0.033098
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890641,0.636656,0.821224,0.000761,0.782108,0.758838,0.02759
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855719,0.651814,0.826156,0.001165,0.721055,0.655997,0.034137
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.866393,0.621498,0.811359,0.00131,0.750599,0.690558,0.036192
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925855,0.651814,0.829855,0.000741,0.814826,0.697016,0.02722
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.930055,0.651814,0.827389,0.000723,0.857203,0.760737,0.026882
"case-counts, hospital, icu, nursing-homes",17.0,0.909613,0.636656,0.812593,0.000976,0.751912,0.563028,0.031237
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926065,0.636656,0.818758,0.000493,0.850187,0.838718,0.022206
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882228,0.591181,0.786698,0.000703,0.738941,0.737694,0.026523
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.897771,0.606339,0.801495,0.000697,0.804323,0.803898,0.026404
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922323,0.666973,0.837254,0.000517,0.842278,0.830162,0.022746
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903243,0.682131,0.847118,0.000579,0.782478,0.782087,0.024058
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911721,0.666973,0.834788,0.000597,0.829803,0.828037,0.024441
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890264,0.651814,0.826156,0.000756,0.783074,0.764522,0.027496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913087,0.621498,0.813826,0.000576,0.829334,0.823556,0.024004
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.895459,0.651814,0.826156,0.000643,0.78541,0.785019,0.025349
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901187,0.651814,0.836021,0.000721,0.81213,0.811856,0.026855
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878629,0.636656,0.817525,0.000858,0.768286,0.758267,0.029289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904053,0.591181,0.797796,0.00059,0.773215,0.766152,0.024293
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.908962,0.621498,0.813826,0.000599,0.822188,0.819321,0.024464
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.89998,0.636656,0.817525,0.000654,0.805701,0.8054,0.025577
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902082,0.636656,0.821224,0.000641,0.803993,0.795097,0.025312
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889849,0.636656,0.821224,0.000765,0.778027,0.752262,0.027653
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.880735,0.651814,0.826156,0.000954,0.774697,0.746438,0.03089
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.905113,0.69729,0.853284,0.000597,0.800135,0.79242,0.02444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886956,0.682131,0.845885,0.00082,0.7689,0.727282,0.028644
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884967,0.636656,0.821224,0.000942,0.782308,0.748594,0.030693
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883867,0.636656,0.821224,0.000943,0.769304,0.703117,0.030708
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900486,0.636656,0.821224,0.00066,0.804266,0.79703,0.025682
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870921,0.651814,0.826156,0.000906,0.748175,0.726319,0.030105
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879586,0.651814,0.826156,0.000997,0.773613,0.749425,0.031577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.867852,0.651814,0.826156,0.001058,0.749719,0.709991,0.032528
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.93301,0.636656,0.818758,0.00053,0.865314,0.828913,0.023032
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910908,0.666973,0.834788,0.000571,0.790609,0.775952,0.023892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921442,0.636656,0.818758,0.000596,0.847317,0.82344,0.024416
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901008,0.636656,0.82369,0.000628,0.803447,0.80266,0.02505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913666,0.651814,0.826156,0.000543,0.827359,0.826536,0.023313
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903386,0.636656,0.82369,0.000636,0.812552,0.811754,0.025215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910243,0.636656,0.821224,0.00055,0.815215,0.815215,0.023455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908322,0.651814,0.826156,0.00057,0.809406,0.805803,0.023866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89985,0.651814,0.826156,0.000711,0.808659,0.802497,0.02667
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888637,0.651814,0.826156,0.000784,0.781451,0.759832,0.028006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890871,0.636656,0.821224,0.000783,0.782933,0.752901,0.027977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883939,0.651814,0.826156,0.000837,0.777236,0.759843,0.028929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913036,0.651814,0.826156,0.000543,0.82392,0.822717,0.023294
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902689,0.651814,0.826156,0.000659,0.809263,0.798992,0.025672
