,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.93529,0.686644,0.803442,0.002199,0.792511,0.746218,0.046899
"icu, municipal-case-counts, sewage",17.0,0.935067,0.65679,0.793614,0.00245,0.777948,0.706382,0.049495
"ggd-positive-tests, icu, sewage",17.0,0.936341,0.65679,0.800985,0.002086,0.817961,0.776111,0.045669
"icu, nursing-homes, sewage",17.0,0.931485,0.671717,0.791157,0.003129,0.497559,0.426767,0.05594
"case-counts, hospital, sewage",17.0,0.938751,0.612008,0.756759,0.004092,0.252117,0.051763,0.063968
"hospital, municipal-case-counts, sewage",17.0,0.923314,0.641863,0.773958,0.004362,0.292943,0.05865,0.066045
"ggd-positive-tests, hospital, sewage",17.0,0.935183,0.641863,0.787472,0.003532,0.528874,0.366966,0.05943
"hospital, nursing-homes, sewage",17.0,0.952707,0.731425,0.840297,0.00677,-3.141878,-3.59824,0.082281
"case-counts, municipal-case-counts, sewage",17.0,0.927243,0.701571,0.841526,0.001893,0.816854,0.811788,0.043509
"case-counts, ggd-positive-tests, sewage",17.0,0.937052,0.701571,0.824327,0.001601,0.859032,0.857072,0.040011
"case-counts, nursing-homes, sewage",17.0,0.965764,0.820987,0.925064,0.002466,0.5455,0.51954,0.04966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.931754,0.65679,0.778872,0.001828,0.837933,0.827369,0.042755
"municipal-case-counts, nursing-homes, sewage",17.0,0.963594,0.80606,0.916465,0.002545,0.584687,0.527575,0.050452
"ggd-positive-tests, nursing-homes, sewage",17.0,0.958046,0.776206,0.90418,0.0022,0.689994,0.64976,0.046908
"case-counts, hospital, icu",17.0,0.931337,0.612008,0.737103,0.004316,0.184358,-0.030326,0.065698
"hospital, icu, municipal-case-counts",17.0,0.921214,0.65679,0.761673,0.004617,0.121137,-0.122606,0.067945
"ggd-positive-tests, hospital, icu",17.0,0.935614,0.65679,0.767816,0.003783,0.424663,0.245357,0.061503
"hospital, icu, nursing-homes",17.0,0.953257,0.761279,0.885752,0.00773,-6.815795,-7.319912,0.08792
"case-counts, icu, municipal-case-counts",17.0,0.944696,0.731425,0.848897,0.001462,0.860457,0.857443,0.038232
"case-counts, ggd-positive-tests, icu",17.0,0.945718,0.716498,0.841526,0.001374,0.880852,0.880259,0.03707
"case-counts, icu, nursing-homes",17.0,0.951446,0.835914,0.907865,0.002882,0.395743,0.382546,0.053686
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.939047,0.731425,0.848897,0.001678,0.843022,0.832733,0.04096
"icu, municipal-case-counts, nursing-homes",17.0,0.958806,0.701571,0.825555,0.002814,0.428335,0.401272,0.053048
"ggd-positive-tests, icu, nursing-homes",17.0,0.95406,0.776206,0.886981,0.002331,0.608955,0.593215,0.048281
"case-counts, hospital, municipal-case-counts",17.0,0.890916,0.746352,0.855039,0.003173,0.535114,0.519897,0.05633
"case-counts, ggd-positive-tests, hospital",17.0,0.909228,0.731425,0.848897,0.002568,0.669714,0.661839,0.05068
"case-counts, hospital, nursing-homes",17.0,0.953772,0.746352,0.857496,0.006516,-3.090132,-3.392128,0.080724
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911244,0.701571,0.834155,0.002759,0.646613,0.61733,0.052526
"hospital, municipal-case-counts, nursing-homes",17.0,0.967939,0.776206,0.883295,0.006607,-3.20774,-3.605405,0.081283
"ggd-positive-tests, hospital, nursing-homes",17.0,0.976182,0.850841,0.938578,0.005974,-2.400137,-2.63746,0.077293
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93552,0.731425,0.848897,0.001616,0.858513,0.858507,0.040195
"case-counts, municipal-case-counts, nursing-homes",17.0,0.95643,0.776206,0.875924,0.002252,0.599222,0.598941,0.047459
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.966576,0.850841,0.938578,0.001677,0.752131,0.74843,0.040955
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.97008,0.791133,0.900494,0.001701,0.734144,0.733188,0.041241
"case-counts, hospital, icu, sewage",17.0,0.921022,0.626936,0.76413,0.003823,0.441247,0.282231,0.061827
"hospital, icu, municipal-case-counts, sewage",17.0,0.914159,0.612008,0.746931,0.004133,0.411513,0.217539,0.064288
"ggd-positive-tests, hospital, icu, sewage",17.0,0.925933,0.626936,0.767816,0.003527,0.568736,0.41667,0.059388
"hospital, icu, nursing-homes, sewage",17.0,0.936904,0.597081,0.733417,0.005384,-0.694795,-0.996655,0.073376
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939539,0.701571,0.82187,0.001693,0.839643,0.827929,0.041141
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941318,0.671717,0.796071,0.001521,0.862341,0.858978,0.039004
"case-counts, icu, nursing-homes, sewage",17.0,0.962746,0.746352,0.856268,0.002284,0.656719,0.612158,0.047793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.939838,0.65679,0.789929,0.001745,0.84118,0.82326,0.041771
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959421,0.731425,0.845211,0.002472,0.650593,0.582326,0.049717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958353,0.701571,0.831698,0.002161,0.732475,0.677581,0.04649
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928086,0.701571,0.826784,0.002809,0.62218,0.564191,0.053
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.938674,0.701571,0.820641,0.002244,0.725663,0.691929,0.047375
"case-counts, hospital, nursing-homes, sewage",17.0,0.966675,0.761279,0.87961,0.004576,-0.411637,-0.599219,0.067646
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924318,0.641863,0.792386,0.002847,0.659952,0.59,0.05336
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968485,0.791133,0.911551,0.004483,-0.200523,-0.434972,0.066956
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968707,0.761279,0.880838,0.003884,0.150567,-0.033952,0.062321
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.936207,0.716498,0.841526,0.001636,0.853122,0.850058,0.040453
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.973399,0.80606,0.918922,0.001626,0.769812,0.755582,0.040322
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977354,0.865768,0.948406,0.001238,0.840233,0.834205,0.03519
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.970157,0.80606,0.912779,0.001612,0.800707,0.774736,0.040148
"case-counts, hospital, icu, municipal-case-counts",17.0,0.938812,0.746352,0.86241,0.002722,0.606876,0.550099,0.052171
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.95498,0.761279,0.869781,0.002116,0.733528,0.689782,0.046004
"case-counts, hospital, icu, nursing-homes",17.0,0.966313,0.761279,0.856268,0.005078,-0.971302,-1.160364,0.071263
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.942698,0.701571,0.830469,0.002666,0.657117,0.582428,0.051632
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969822,0.776206,0.886981,0.005125,-0.940339,-1.170486,0.071591
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.965625,0.746352,0.858725,0.004412,-0.310518,-0.475388,0.066423
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.939986,0.716498,0.841526,0.001526,0.861623,0.860404,0.039065
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.974071,0.761279,0.869781,0.001799,0.705894,0.700872,0.042418
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.975194,0.80606,0.905408,0.0014,0.801015,0.799149,0.037423
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.976421,0.791133,0.89558,0.001584,0.778537,0.762038,0.039796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911037,0.731425,0.848897,0.002414,0.716072,0.709251,0.049134
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.956258,0.791133,0.89558,0.00395,-0.111137,-0.183006,0.062848
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.9693,0.835914,0.929978,0.003388,0.124955,0.082947,0.058205
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.976694,0.850841,0.939806,0.003482,0.127743,0.043473,0.05901
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951072,0.746352,0.852582,0.001655,0.787285,0.786109,0.040679
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.930227,0.65679,0.778872,0.003137,0.576618,0.478085,0.056007
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.943985,0.686644,0.805899,0.002579,0.692884,0.615424,0.050787
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.958329,0.686644,0.803442,0.00397,0.056823,-0.091459,0.063005
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.933385,0.65679,0.785015,0.002903,0.659336,0.564394,0.053879
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95318,0.686644,0.783786,0.004058,0.114992,-0.065941,0.0637
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.954312,0.65679,0.7887,0.003479,0.371441,0.233609,0.058982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936677,0.671717,0.809585,0.001682,0.84373,0.837,0.041009
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966269,0.776206,0.872239,0.001969,0.728358,0.69361,0.044368
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.968882,0.791133,0.894352,0.001656,0.797482,0.768631,0.040696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965018,0.746352,0.851354,0.001801,0.791621,0.750585,0.042443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918839,0.716498,0.841526,0.002283,0.742164,0.729506,0.047782
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969693,0.820987,0.916465,0.003641,0.166167,0.037727,0.060342
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970198,0.761279,0.880838,0.003187,0.379847,0.272045,0.056453
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962335,0.731425,0.855039,0.003214,0.423566,0.306502,0.056692
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950029,0.746352,0.852582,0.001552,0.816169,0.814507,0.039391
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923142,0.731425,0.848897,0.002271,0.733328,0.717974,0.047653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.961595,0.701571,0.824327,0.003637,0.145201,0.044105,0.060307
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.974369,0.761279,0.869781,0.002991,0.377945,0.308139,0.054691
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965844,0.731425,0.843983,0.003139,0.392231,0.298329,0.056023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.966673,0.761279,0.869781,0.00138,0.823327,0.819853,0.037144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.960745,0.776206,0.882067,0.00251,0.539404,0.515847,0.0501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.942075,0.701571,0.820641,0.002054,0.769615,0.737769,0.045324
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958951,0.686644,0.808356,0.003317,0.377747,0.263631,0.057597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.962548,0.716498,0.836612,0.002893,0.510135,0.42221,0.053788
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957998,0.686644,0.802214,0.003048,0.514649,0.402561,0.055206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968901,0.791133,0.890666,0.001339,0.84529,0.831927,0.036593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970237,0.791133,0.889438,0.002293,0.64786,0.595034,0.047884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96923,0.776206,0.875924,0.002283,0.621687,0.585572,0.04778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965237,0.731425,0.851354,0.002421,0.641328,0.576922,0.049201
