,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.841096,0.686352,0.821582,0.015197,-0.210742,-0.35282,0.123278
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.849126,0.760153,0.88412,0.017688,-1.486528,-1.651425,0.132997
"hospital, icu, municipal-case-counts",17.0,0.761346,0.627311,0.756591,0.020361,-2.195156,-2.297939,0.142693
"ggd-positive-tests, hospital, icu",17.0,0.797752,0.671591,0.801962,0.019173,-1.722413,-1.8708,0.138468
"hospital, icu, nursing-homes",17.0,0.648497,0.538749,0.638872,0.025421,-6.501308,-6.517104,0.159441
"case-counts, icu, municipal-case-counts",17.0,0.897343,0.804434,0.917229,0.007472,0.787696,0.782152,0.086441
"case-counts, ggd-positive-tests, icu",17.0,0.935137,0.892995,0.965052,0.004887,0.872705,0.871665,0.069907
"case-counts, icu, nursing-homes",17.0,0.912565,0.833954,0.940527,0.009148,0.589694,0.503039,0.095647
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.79634,0.686352,0.81913,0.013725,0.513683,0.506605,0.117155
"icu, municipal-case-counts, nursing-homes",17.0,0.732785,0.61255,0.744329,0.017875,-0.125227,-0.1755,0.133697
"ggd-positive-tests, icu, nursing-homes",17.0,0.79981,0.671591,0.80932,0.014383,0.148262,0.109225,0.119929
"case-counts, hospital, municipal-case-counts",17.0,0.892796,0.789673,0.911098,0.007756,0.759132,0.74775,0.088067
"case-counts, ggd-positive-tests, hospital",17.0,0.948073,0.878235,0.966279,0.003723,0.89392,0.893858,0.06102
"case-counts, hospital, nursing-homes",17.0,0.914834,0.848714,0.950337,0.012364,0.064148,-0.09402,0.111195
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.806392,0.656831,0.803188,0.012858,0.494521,0.490039,0.113392
"hospital, municipal-case-counts, nursing-homes",17.0,0.709714,0.61255,0.746781,0.020079,-0.666763,-0.772036,0.1417
"ggd-positive-tests, hospital, nursing-homes",17.0,0.814184,0.656831,0.812998,0.016205,-0.47304,-0.574765,0.127299
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.947047,0.892995,0.97241,0.005175,0.74681,0.746595,0.071941
"hospital, icu, municipal-case-counts, sewage",17.0,0.849196,0.715872,0.853464,0.011328,0.303692,0.303592,0.106434
"ggd-positive-tests, hospital, icu, sewage",17.0,0.897652,0.804434,0.92336,0.009199,0.417928,0.415288,0.095913
"hospital, icu, nursing-homes, sewage",17.0,0.832298,0.701112,0.844881,0.015998,-0.902863,-0.931459,0.126484
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909835,0.819194,0.936849,0.008102,0.823361,0.787602,0.090011
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92768,0.833954,0.941754,0.006536,0.859302,0.833147,0.080845
"case-counts, icu, nursing-homes, sewage",17.0,0.901247,0.819194,0.931944,0.008457,0.729956,0.671773,0.091961
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.839355,0.715872,0.852238,0.012681,0.670737,0.635022,0.112608
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828453,0.715872,0.844881,0.012739,0.500135,0.443956,0.112868
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855582,0.745393,0.870632,0.010779,0.563714,0.525124,0.103821
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912695,0.804434,0.92336,0.007678,0.825122,0.788246,0.087625
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927674,0.833954,0.946659,0.006563,0.857563,0.825774,0.081012
"case-counts, hospital, nursing-homes, sewage",17.0,0.922356,0.833954,0.941754,0.008657,0.679759,0.575257,0.093042
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840893,0.745393,0.880442,0.012298,0.657594,0.617633,0.110896
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825572,0.686352,0.828939,0.013695,0.351773,0.262142,0.117025
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859945,0.745393,0.870632,0.011418,0.460709,0.395248,0.106853
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875216,0.760153,0.88412,0.009835,0.441781,0.435678,0.09917
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.923785,0.833954,0.940527,0.007612,0.565196,0.553527,0.087244
"case-counts, hospital, icu, nursing-homes",17.0,0.875939,0.745393,0.885347,0.014697,-0.843,-0.859024,0.121229
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830817,0.701112,0.839976,0.012675,0.172474,0.162279,0.112585
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716233,0.59779,0.74065,0.019815,-1.250772,-1.276902,0.140767
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.803401,0.671591,0.812998,0.017259,-1.242094,-1.24962,0.131375
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891571,0.789673,0.916003,0.008677,0.789167,0.776794,0.093148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.854102,0.745393,0.871858,0.011181,0.61261,0.560274,0.10574
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894215,0.804434,0.920908,0.008365,0.706613,0.669246,0.091462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.802259,0.715872,0.844881,0.013709,0.441538,0.409366,0.117085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892014,0.789673,0.91355,0.008487,0.786245,0.771675,0.092123
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.870036,0.760153,0.887799,0.011154,0.525203,0.439869,0.105613
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907309,0.804434,0.924586,0.008639,0.630617,0.569555,0.092947
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.794695,0.671591,0.80932,0.014911,0.243726,0.176269,0.122113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.903297,0.804434,0.920908,0.00719,0.719132,0.708443,0.084792
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.940074,0.878235,0.967505,0.00478,0.806815,0.805196,0.06914
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.912565,0.819194,0.929491,0.008973,0.468976,0.433219,0.094724
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869856,0.745393,0.873084,0.009383,0.573409,0.565376,0.096868
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822131,0.686352,0.828939,0.013595,0.139208,0.096498,0.116596
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8572,0.745393,0.880442,0.01184,0.209727,0.185475,0.10881
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89832,0.789673,0.916003,0.009847,0.806213,0.767866,0.09923
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875296,0.789673,0.907419,0.010336,0.701579,0.637516,0.101665
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.890808,0.804434,0.920908,0.009092,0.747662,0.69475,0.095354
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834833,0.715872,0.851012,0.012355,0.572387,0.520747,0.111154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905038,0.819194,0.936849,0.009169,0.818109,0.778947,0.095755
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875382,0.774913,0.900061,0.010395,0.684172,0.614113,0.101957
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901881,0.804434,0.918455,0.008091,0.761689,0.716308,0.08995
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834642,0.701112,0.838749,0.012258,0.554497,0.505194,0.110717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.889339,0.774913,0.898835,0.007815,0.679047,0.678187,0.088401
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857784,0.730632,0.868179,0.011983,0.187039,0.15803,0.109469
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883095,0.760153,0.89393,0.010518,0.282631,0.270519,0.102557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766056,0.642071,0.772532,0.016,-0.097658,-0.116914,0.12649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.857477,0.745393,0.880442,0.01093,0.670816,0.628813,0.104549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866316,0.760153,0.895157,0.010227,0.672928,0.631465,0.101127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898677,0.804434,0.920908,0.007338,0.755851,0.744104,0.085662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881861,0.774913,0.900061,0.009226,0.60292,0.571358,0.096053
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.900585,0.789673,0.91355,0.007901,0.657732,0.637311,0.088885
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837451,0.715872,0.844881,0.011715,0.443135,0.416797,0.108237
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873145,0.760153,0.895157,0.010396,0.725007,0.674896,0.101961
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876919,0.760153,0.895157,0.010169,0.71857,0.660778,0.100844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865754,0.745393,0.871858,0.009873,0.545947,0.529201,0.099362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880573,0.774913,0.900061,0.009081,0.653163,0.622138,0.095293
