,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,-0.320357,-0.100513,-0.212042,0.004068,-1.18217,-1.201026,0.063784
"ggd-positive-tests, icu, sewage",17.0,-0.361899,-0.162367,-0.219482,0.006118,-0.99677,-1.453222,0.078217
"icu, nursing-homes, sewage",17.0,-0.284228,-0.17783,-0.277763,0.005356,-1.022046,-1.571124,0.073187
"case-counts, hospital, sewage",17.0,-0.400353,-0.332465,-0.432764,0.002512,-3.996617,-4.518506,0.050122
"hospital, municipal-case-counts, sewage",17.0,-0.35403,-0.162367,-0.295123,0.003772,-1.429205,-1.459943,0.061416
"ggd-positive-tests, hospital, sewage",17.0,-0.493048,-0.255148,-0.389364,0.004248,-2.288433,-3.190273,0.065173
"hospital, nursing-homes, sewage",17.0,-0.341003,-0.115976,-0.262882,0.003833,-2.079645,-3.082525,0.061914
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,-0.100439,-0.115976,-0.152521,0.002507,-1.373182,-1.373611,0.05007
"hospital, icu, municipal-case-counts",17.0,-0.3133,-0.162367,-0.277763,0.005008,-0.901003,-0.92975,0.070764
"ggd-positive-tests, hospital, icu",17.0,-0.399207,-0.255148,-0.390604,0.003868,-1.523724,-1.553052,0.062194
"hospital, icu, nursing-homes",17.0,-0.427777,-0.208757,-0.362083,0.003924,-1.595307,-1.633928,0.06264
"case-counts, icu, municipal-case-counts",17.0,-0.116435,0.038659,0.095481,0.00538,-0.654558,-1.162731,0.073346
"case-counts, ggd-positive-tests, icu",17.0,0.070285,0.038659,0.074401,0.00267,-1.072857,-1.683802,0.051668
"case-counts, icu, nursing-homes",17.0,-0.009537,-0.023195,0.0186,0.002237,-2.014868,-2.639306,0.0473
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20802,-0.286075,-0.440204,0.006268,-0.810036,-1.627414,0.079173
"icu, municipal-case-counts, nursing-homes",17.0,-0.208898,-0.162367,-0.295123,0.005474,-0.91877,-1.67019,0.073985
"ggd-positive-tests, icu, nursing-homes",17.0,-0.554532,-0.332465,-0.527005,0.004618,-1.716112,-1.8468,0.067954
"case-counts, hospital, municipal-case-counts",17.0,-0.049218,0.007732,0.063241,0.004567,-0.57756,-0.89641,0.067583
"case-counts, ggd-positive-tests, hospital",17.0,-0.226068,-0.286075,-0.390604,0.003397,-1.218035,-1.253958,0.058285
"case-counts, hospital, nursing-homes",17.0,-0.007735,-0.069586,0.00992,0.002054,-1.525846,-1.532324,0.045319
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.270871,-0.224221,-0.380684,0.004664,-0.995382,-1.221122,0.068291
"hospital, municipal-case-counts, nursing-homes",17.0,-0.074657,0.023195,0.064481,0.004298,-0.636452,-0.856792,0.065561
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.441977,-0.317002,-0.460044,0.002558,-3.422507,-3.461352,0.050573
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.345686,-0.193294,-0.291403,0.002582,-2.965821,-3.204965,0.050812
"hospital, icu, municipal-case-counts, sewage",17.0,-0.327914,-0.13144,-0.259162,0.00381,-1.311526,-1.323687,0.061727
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.440875,-0.239684,-0.367043,0.003648,-2.235859,-2.731655,0.060402
"hospital, icu, nursing-homes, sewage",17.0,-0.350399,-0.038659,-0.204602,0.003491,-1.920231,-2.325641,0.059088
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.039345,0.038659,0.097961,0.002667,-1.34253,-1.737768,0.051647
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.497604,-0.317002,-0.441444,0.002768,-3.285412,-3.325595,0.05261
"case-counts, icu, nursing-homes, sewage",17.0,-0.316052,-0.224221,-0.316203,0.001994,-4.85274,-4.947456,0.044651
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.538838,-0.332465,-0.452604,0.004442,-1.679281,-1.717253,0.066652
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.349996,-0.038659,-0.155001,0.003659,-1.536471,-1.634078,0.060488
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.376104,-0.13144,-0.189722,0.005995,-1.027139,-1.437278,0.077425
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.113759,-0.146903,-0.162442,0.002594,-1.388038,-1.42921,0.050929
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.473361,-0.425246,-0.508405,0.002411,-4.56031,-4.796419,0.049107
"case-counts, hospital, nursing-homes, sewage",17.0,-0.37359,-0.347929,-0.405484,0.002167,-5.186292,-5.634458,0.046555
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.403774,-0.317002,-0.456324,0.003486,-1.773102,-1.782505,0.059042
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.411638,-0.162367,-0.301323,0.003507,-1.789815,-1.801927,0.059223
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.431541,-0.115976,-0.213282,0.003775,-2.231112,-2.897383,0.061443
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.069645,0.023195,0.086801,0.003556,-0.787176,-0.957769,0.05963
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.200345,-0.317002,-0.446404,0.002764,-1.566662,-1.57618,0.052575
"case-counts, hospital, icu, nursing-homes",17.0,-0.149488,-0.146903,-0.188482,0.002293,-1.944928,-1.945543,0.04788
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.320022,-0.208757,-0.331083,0.004489,-1.080306,-1.163735,0.067001
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.272147,-0.162367,-0.277763,0.004432,-0.970411,-1.039107,0.066574
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.442995,-0.286075,-0.436484,0.00319,-2.216618,-2.217802,0.056479
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.047864,-0.085049,-0.126481,0.005142,-0.676208,-1.532564,0.071708
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.118102,0.085049,0.155001,0.004696,-0.970372,-1.935403,0.068528
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.004637,-0.038659,-0.0124,0.002482,-1.879247,-2.790369,0.049817
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.344236,-0.239684,-0.362083,0.00567,-1.407697,-2.684091,0.075296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.079238,-0.023195,0.01736,0.004715,-0.629981,-0.99128,0.068667
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.037495,0.054122,0.122761,0.004229,-0.628287,-0.977732,0.065028
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.225906,-0.286075,-0.390604,0.002603,-2.026769,-2.147429,0.051023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.234807,-0.208757,-0.312483,0.004059,-1.102023,-1.348498,0.06371
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.172991,-0.239684,-0.328603,0.002785,-1.432832,-1.447562,0.052769
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.485289,-0.409783,-0.524525,0.002533,-4.088189,-4.267067,0.050332
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.364355,-0.255148,-0.358363,0.002364,-3.651228,-3.835242,0.048626
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.410566,-0.255148,-0.390604,0.003621,-1.690568,-1.69083,0.060179
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.376465,-0.13144,-0.250482,0.003526,-1.631963,-1.632775,0.059376
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.394483,-0.13144,-0.265362,0.003228,-2.356477,-2.743274,0.056816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.158133,-0.17783,-0.277763,0.00303,-1.77092,-2.463946,0.055047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.020955,0.038659,0.097961,0.002436,-1.694347,-2.270441,0.049358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.584196,-0.347929,-0.461284,0.00259,-4.655056,-4.776532,0.05089
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.593216,-0.378856,-0.514605,0.004336,-1.940576,-2.008431,0.065846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.294236,-0.409783,-0.517085,0.003152,-1.681329,-1.764913,0.056143
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.143633,-0.146903,-0.162442,0.002333,-1.943781,-2.021003,0.048303
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.4685,-0.44071,-0.489805,0.002201,-5.64444,-5.868905,0.046913
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.445093,-0.317002,-0.456324,0.003142,-2.282303,-2.282306,0.056058
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.163761,-0.146903,-0.140121,0.003956,-0.951442,-1.20489,0.062898
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.055665,0.023195,0.086801,0.00337,-0.818687,-0.996372,0.058053
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.21156,-0.301538,-0.403004,0.002071,-3.123084,-3.167804,0.045508
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.30763,-0.224221,-0.343483,0.004118,-1.196998,-1.314656,0.064168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.149996,-0.13144,-0.159962,0.0047,-1.255762,-2.697876,0.068556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.048647,-0.054122,-0.01612,0.004254,-0.700819,-1.172045,0.065225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.250691,-0.286075,-0.395564,0.00281,-1.785849,-1.827941,0.053012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.226713,-0.239684,-0.328603,0.002583,-1.967657,-2.013788,0.05082
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.483377,-0.394319,-0.515845,0.002219,-5.505036,-5.639894,0.04711
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.460457,-0.270611,-0.415404,0.003446,-2.031426,-2.034154,0.058702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.190412,-0.146903,-0.251722,0.002892,-2.237352,-3.106643,0.053774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.296041,-0.363392,-0.477404,0.002433,-2.890577,-3.068898,0.049323
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.153467,-0.115976,-0.114081,0.003672,-1.059705,-1.36589,0.0606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.280886,-0.286075,-0.395564,0.002476,-2.586872,-2.702601,0.049761
