,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,-0.326561,-0.31774,-0.398232,0.092393,-3.413527,-20.156916,0.303963
"ggd-positive-tests, icu, sewage",16.0,-0.33599,-0.31774,-0.398232,0.092383,-3.315988,-19.238712,0.303946
"icu, nursing-homes, sewage",16.0,-0.153567,0.008588,-0.084384,0.0954,-3.488045,-25.923704,0.308869
"case-counts, hospital, sewage",16.0,-0.427362,-0.369265,-0.454488,0.082772,-3.80312,-18.431898,0.287701
"hospital, municipal-case-counts, sewage",16.0,-0.421572,-0.369265,-0.454488,0.082787,-3.875359,-18.998902,0.287728
"ggd-positive-tests, hospital, sewage",16.0,-0.434462,-0.369265,-0.454488,0.083021,-3.831614,-18.528846,0.288134
"hospital, nursing-homes, sewage",16.0,-0.307454,-0.180339,-0.260554,0.085305,-3.258189,-17.882229,0.29207
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.768221,-0.678418,-0.805347,0.100198,-4.458605,-19.891978,0.316541
"hospital, icu, municipal-case-counts",16.0,-0.769475,-0.678418,-0.805347,0.100223,-4.640723,-21.023653,0.31658
"ggd-positive-tests, hospital, icu",16.0,-0.76786,-0.678418,-0.805347,0.100205,-4.46226,-19.923006,0.316551
"hospital, icu, nursing-homes",16.0,-0.639278,-0.523842,-0.657305,0.103503,-4.80982,-25.711193,0.321718
"case-counts, icu, municipal-case-counts",16.0,0.780603,0.712768,0.854201,0.005747,0.550356,0.425972,0.075809
"case-counts, ggd-positive-tests, icu",16.0,0.795084,0.661243,0.831995,0.005802,0.59058,0.447867,0.076171
"case-counts, icu, nursing-homes",16.0,0.805115,0.644068,0.800906,0.019378,0.637284,-0.528953,0.139205
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.649528,0.541017,0.728366,0.008267,0.285102,0.18091,0.09092
"icu, municipal-case-counts, nursing-homes",16.0,0.777723,0.609717,0.772778,0.022283,0.532584,-1.327193,0.149274
"ggd-positive-tests, icu, nursing-homes",16.0,0.79559,0.626892,0.783141,0.023105,0.579503,-1.322876,0.152003
"case-counts, hospital, municipal-case-counts",16.0,0.756965,0.661243,0.830514,0.005696,0.468143,0.365564,0.075472
"case-counts, ggd-positive-tests, hospital",16.0,0.750714,0.575367,0.769817,0.005978,0.468087,0.359809,0.07732
"case-counts, hospital, nursing-homes",16.0,0.640506,0.472316,0.624736,0.019281,0.310272,-0.682779,0.138857
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.621403,0.506666,0.716522,0.008192,0.178959,0.094672,0.090508
"hospital, municipal-case-counts, nursing-homes",16.0,0.64625,0.506666,0.67359,0.022238,0.220346,-1.521402,0.149126
"ggd-positive-tests, hospital, nursing-homes",16.0,0.621179,0.455141,0.618815,0.022984,0.192087,-1.46898,0.151606
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.559402,-0.455141,-0.553676,0.094939,-4.201177,-21.179454,0.308122
"hospital, icu, municipal-case-counts, sewage",16.0,-0.559457,-0.455141,-0.553676,0.094932,-4.221983,-21.315404,0.30811
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.560507,-0.455141,-0.553676,0.094935,-4.147959,-20.801217,0.308116
"hospital, icu, nursing-homes, sewage",16.0,-0.465139,-0.334915,-0.399713,0.097045,-4.013729,-22.440778,0.31152
"case-counts, icu, municipal-case-counts, sewage",16.0,0.773057,0.558192,0.752052,0.028198,-3.968437,-21.767639,0.167923
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.475794,0.31774,0.453008,0.032784,-6.337125,-27.847186,0.181063
"case-counts, icu, nursing-homes, sewage",16.0,0.456906,0.369265,0.470773,0.052147,-0.915435,-10.44596,0.228357
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.464831,0.334915,0.454488,0.028844,-5.142878,-20.252776,0.169835
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.451165,0.35209,0.467812,0.052329,-0.958857,-10.67037,0.228756
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.363472,0.249039,0.307927,0.055622,-1.506055,-13.324187,0.235844
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.540877,0.455141,0.649903,0.030289,-2.959911,-14.873432,0.174038
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.314435,0.214689,0.321251,0.035009,-4.34083,-18.574511,0.187107
"case-counts, hospital, nursing-homes, sewage",16.0,0.327951,0.266215,0.341977,0.050742,-1.391814,-10.661225,0.225261
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.382014,0.231864,0.374546,0.030458,-4.912533,-19.106133,0.174523
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.342246,0.300565,0.410076,0.050964,-1.418091,-11.15146,0.225752
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.222561,0.145989,0.153963,0.054088,-2.057724,-13.456339,0.232568
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.448287,0.31774,0.445606,0.032973,-18.51589,-70.675188,0.181584
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.048128,-0.077288,-0.088825,0.038145,-17.745421,-62.088026,0.195308
"case-counts, hospital, icu, nursing-homes",16.0,0.154445,0.163164,0.158405,0.056319,-2.485079,-15.229463,0.237317
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.036552,0.077288,0.119914,0.03396,-13.029201,-42.055322,0.184283
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.172774,0.163164,0.149522,0.056565,-2.576765,-16.229522,0.237833
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.051452,0.094463,0.026648,0.060275,-3.556833,-20.589185,0.245509
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.802697,0.712768,0.843838,0.004348,0.604621,0.583802,0.065937
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.834775,0.678418,0.842358,0.006744,0.64662,0.278904,0.082124
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.831117,0.661243,0.834956,0.006328,0.653275,0.366384,0.079549
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.763765,0.609717,0.799426,0.007531,0.495411,0.192705,0.08678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.790724,0.712768,0.843838,0.004363,0.562438,0.548891,0.066051
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.792579,0.661243,0.826073,0.007501,0.565722,0.222626,0.08661
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.770725,0.609717,0.81423,0.00727,0.533171,0.282443,0.085264
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.726847,0.592542,0.787582,0.008122,0.419962,0.136337,0.090123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.434704,-0.403616,-0.484097,0.08154,-4.200222,-20.434279,0.285553
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.443231,-0.403616,-0.484097,0.081791,-4.205537,-20.358491,0.285991
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.330211,-0.266215,-0.349379,0.083813,-3.602706,-19.36695,0.289504
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.439817,-0.403616,-0.484097,0.0818,-4.261817,-20.777771,0.286007
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.326814,-0.266215,-0.349379,0.083815,-3.643335,-19.70927,0.289509
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.332074,-0.266215,-0.349379,0.084157,-3.674393,-19.887672,0.290098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.738825,0.626892,0.806828,0.008107,0.399449,0.027766,0.090038
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.776754,0.609717,0.78018,0.022448,0.514249,-1.474797,0.149827
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771617,0.626892,0.781661,0.022979,0.510963,-1.472126,0.151587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762899,0.609717,0.7787,0.023642,0.468897,-1.723948,0.153759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.722139,0.609717,0.797945,0.007993,0.328584,-0.028007,0.089406
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.692394,0.558192,0.734287,0.022752,0.319186,-1.59021,0.150836
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.691334,0.506666,0.683953,0.02328,0.328857,-1.577021,0.152577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.691103,0.523842,0.70764,0.023979,0.299506,-1.833254,0.154853
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.718909,0.609717,0.797945,0.007987,0.315274,-0.038696,0.089368
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.719398,0.558192,0.732807,0.021064,0.324932,-1.694656,0.145135
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.714588,0.523842,0.688394,0.021601,0.330725,-1.671039,0.146974
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.722124,0.558192,0.735768,0.0223,0.312712,-1.955842,0.149331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.840681,0.712768,0.863084,0.003728,0.672064,0.625146,0.061056
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.830752,0.695593,0.85124,0.003734,0.637078,0.599088,0.061107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.407298,0.231864,0.373065,0.032645,-7.064785,-28.843375,0.18068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.348233,0.334915,0.423399,0.049805,-1.649394,-12.386327,0.22317
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.240356,0.180339,0.230945,0.052948,-2.399704,-15.503986,0.230105
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.251056,0.180339,0.230945,0.052959,-2.400697,-15.739733,0.230127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.79522,0.609717,0.793504,0.00968,0.535175,-0.131054,0.098385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.763768,0.558192,0.765376,0.010377,0.483764,-0.152696,0.101867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.768643,0.558192,0.765376,0.009568,0.45059,-0.192131,0.097815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.732803,0.575367,0.759454,0.022684,0.33326,-2.033234,0.150614
