,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.404219,0.090249,0.231387,0.005403,0.047263,-0.077611,0.073504
"ggd-positive-tests, hospital, icu, sewage",17.0,0.400563,0.090249,0.231387,0.005636,0.078825,0.04615,0.075073
"hospital, icu, nursing-homes, sewage",17.0,0.414993,0.090249,0.231387,0.00678,0.120336,-0.006717,0.082343
"case-counts, icu, municipal-case-counts, sewage",17.0,0.622105,0.225621,0.328618,0.002251,0.216636,0.133838,0.04744
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601385,0.285787,0.427081,0.002258,0.186223,0.155558,0.047513
"case-counts, icu, nursing-homes, sewage",17.0,0.490062,0.060166,0.217848,0.004616,0.165094,0.031625,0.067942
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728453,0.436201,0.584621,0.001774,0.490377,0.44966,0.042119
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541979,0.060166,0.219079,0.004941,0.270319,0.142347,0.070289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.522662,0.120331,0.248618,0.004842,0.252772,0.229396,0.069582
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.526186,0.225621,0.318772,0.003036,-0.185888,-0.587863,0.055097
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.468941,0.135373,0.257233,0.002738,-0.321544,-0.427995,0.052323
"case-counts, hospital, nursing-homes, sewage",17.0,0.34968,0.090249,0.231387,0.006011,-0.168929,-0.708321,0.077529
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.581172,0.285787,0.386465,0.00248,0.128606,0.038638,0.049804
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.416301,0.120331,0.242464,0.005987,-0.001733,-0.498861,0.077374
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.441998,0.10529,0.23631,0.005619,0.12023,-0.035553,0.074963
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.732782,0.601657,0.776623,0.001416,0.278372,0.215915,0.03763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639311,0.21058,0.34708,0.003192,0.216895,-0.331417,0.056501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.635847,0.165456,0.273233,0.002412,0.276931,0.145613,0.049116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.690503,0.225621,0.334772,0.002628,0.458411,0.355433,0.051267
"case-counts, hospital, icu, municipal-case-counts",17.0,0.399568,0.240663,0.376619,0.002939,-0.775896,-0.973367,0.054216
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.335763,0.270746,0.401234,0.002842,-1.074538,-1.074732,0.053307
"case-counts, hospital, icu, nursing-homes",17.0,0.219627,0.090249,0.225233,0.004615,-0.734459,-1.022707,0.067936
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.608671,0.511408,0.596929,0.001927,-0.019687,-0.053471,0.043901
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.321785,0.10529,0.233848,0.004361,-0.372761,-0.604834,0.066038
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.467994,0.090249,0.231387,0.004535,0.155523,0.155274,0.06734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680436,0.571574,0.752007,0.001904,-0.109328,-0.413114,0.043639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.582678,0.451243,0.556313,0.002331,-0.306752,-0.610333,0.048277
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.585385,0.436201,0.558774,0.002013,-0.052642,-0.066247,0.044864
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831608,0.586615,0.720007,0.001892,0.687427,0.599798,0.043496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.528128,0.511408,0.663391,0.002101,-0.787197,-0.839341,0.045841
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.47224,0.451243,0.571082,0.003252,-0.785942,-1.548316,0.057025
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.4343,0.330911,0.424619,0.002806,-0.937094,-1.254651,0.052972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.561295,0.481325,0.589544,0.002431,-0.282008,-0.55434,0.049301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636292,0.556533,0.712622,0.001822,0.155479,0.155395,0.042688
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.380742,0.120331,0.253541,0.003602,-0.363694,-0.549182,0.060019
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.371565,0.10529,0.23631,0.003675,-0.251678,-0.309765,0.060622
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.308488,0.120331,0.241233,0.005521,-0.195423,-0.425162,0.074302
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.515802,0.10529,0.241233,0.003376,0.16108,0.144319,0.058105
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449063,0.075207,0.22031,0.005292,0.113327,-0.059179,0.072748
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.432443,0.090249,0.231387,0.005252,0.11278,0.062238,0.07247
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751926,0.556533,0.700314,0.001321,0.422319,0.393584,0.036347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573706,0.135373,0.258464,0.003191,0.207233,0.023366,0.056489
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542828,0.150414,0.260925,0.003234,0.206881,0.181814,0.056865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599732,0.165456,0.274464,0.003307,0.332581,0.3058,0.057503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.606516,0.42116,0.547697,0.002019,-0.062329,-0.156229,0.044932
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488909,0.090249,0.231387,0.003988,-0.150807,-0.776159,0.063149
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420492,0.120331,0.251079,0.003777,-0.204034,-0.46126,0.061455
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553942,0.120331,0.247387,0.00341,0.166675,-0.056039,0.058393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.733754,0.376036,0.519389,0.001491,0.307177,0.209639,0.038611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.56255,0.481325,0.64616,0.001905,-1.062829,-1.065324,0.043645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.364007,0.180497,0.312618,0.003588,-0.634745,-0.982458,0.059901
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.318036,0.10529,0.233848,0.003668,-0.564716,-0.695099,0.060562
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494576,0.120331,0.242464,0.003127,0.041877,-0.003096,0.055918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.735241,0.496367,0.656006,0.001283,0.104474,0.101666,0.035825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.605676,0.451243,0.56739,0.001978,-0.83617,-1.060135,0.044473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516184,0.165456,0.290464,0.002477,-0.157871,-0.213672,0.049773
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.420552,0.120331,0.248618,0.003864,-0.202591,-0.491967,0.062162
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.389052,0.10529,0.238771,0.003838,-0.175512,-0.27323,0.061953
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527395,0.135373,0.256002,0.003604,0.199297,0.154098,0.060031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683405,0.285787,0.414773,0.001914,0.39053,0.366225,0.043744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.570217,0.31587,0.412312,0.002628,-0.062055,-0.342769,0.051261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.495729,0.330911,0.439389,0.002447,-0.561551,-0.709236,0.049465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.459623,0.135373,0.258464,0.003194,-0.145841,-0.2828,0.056514
