,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.939416,0.859769,0.94318,0.000407,0.879703,0.856528,0.020163
"case-counts, hospital, icu, nursing-homes",16.0,0.568602,0.485216,0.643547,0.004627,-18.209028,-38.384399,0.06802
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.803598,0.672493,0.822146,0.001535,0.589853,0.404798,0.039183
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.390213,0.451166,0.554985,0.004797,-6.482124,-14.124148,0.069262
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.227362,0.127688,0.174171,0.004717,-20.390904,-37.124885,0.068683
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.958421,0.910844,0.974176,0.001827,0.803257,0.74919,0.042748
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.81651,0.672493,0.814766,0.001244,0.661224,0.6466,0.035266
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.953848,0.893819,0.963844,0.000256,0.906361,0.905954,0.015996
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.851596,0.706543,0.851666,0.000893,0.657672,0.604631,0.029883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988707,0.96192,0.991889,0.00088,0.908338,0.833895,0.029668
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.946337,0.808694,0.921039,0.001528,-0.273236,-1.251594,0.039095
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.778252,0.638442,0.810338,0.001379,-0.334838,-0.509964,0.037132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884023,0.774643,0.921039,0.001705,-0.822417,-1.825803,0.041291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.924452,0.825719,0.934324,0.001067,0.808863,0.806945,0.032663
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.96519,0.910844,0.971224,0.000708,0.905949,0.835559,0.026607
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.714126,0.570342,0.701112,0.002109,-0.496362,-1.228823,0.045921
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.944412,0.876794,0.963844,0.000379,0.889996,0.889835,0.019467
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.700833,0.587367,0.721776,0.002274,-0.356943,-1.143152,0.047683
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.662406,0.502241,0.695208,0.002293,-1.296986,-2.222087,0.04789
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.961542,0.92787,0.981556,0.002523,0.78959,0.68075,0.050233
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937546,0.842744,0.946132,0.000873,0.841175,0.827266,0.029544
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.962252,0.910844,0.971224,0.000752,0.898823,0.828581,0.027419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932809,0.859769,0.952036,0.000437,0.869949,0.867781,0.020894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975063,0.92787,0.983033,0.001746,0.859541,0.716538,0.041785
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973887,0.910844,0.977128,0.000164,0.92992,0.927667,0.012798
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880291,0.706543,0.869379,0.000898,0.772014,0.71913,0.029969
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.94082,0.842744,0.953512,0.000352,0.833597,0.827991,0.018759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945098,0.859769,0.952036,0.000604,0.869124,0.864849,0.024584
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.670239,0.570342,0.70554,0.002192,-0.014419,-0.433911,0.046814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.783901,0.621417,0.758677,0.001896,-0.436972,-1.224871,0.043547
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.808901,0.689518,0.82067,0.002,-0.217322,-1.176062,0.044718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95391,0.859769,0.952036,0.000519,0.891906,0.875156,0.022772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.96783,0.910844,0.975652,0.000179,0.935442,0.935287,0.013394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975602,0.92787,0.978604,0.000928,0.886228,0.827721,0.030471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877131,0.774643,0.885615,0.000788,0.695877,0.627685,0.028071
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.962463,0.910844,0.977128,0.000316,0.854417,0.828348,0.017783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948365,0.876794,0.960892,0.000652,0.728841,0.567217,0.025526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974825,0.92787,0.978604,0.000989,0.889911,0.811593,0.031446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.9665,0.893819,0.969748,0.000561,0.917521,0.858826,0.023694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.934257,0.825719,0.931372,0.000614,0.773561,0.656652,0.024775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96854,0.910844,0.975652,0.000177,0.937387,0.937226,0.013306
