,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.11352,0.045835,0.045766,0.001495,-8.674979,-8.690359,0.038667
"case-counts, ggd-positive-tests, sewage",17.0,-0.016565,-0.09167,-0.230066,0.001589,-13.817602,-14.049711,0.039858
"case-counts, nursing-homes, sewage",17.0,0.443021,0.27501,0.457657,0.001307,-2.109624,-2.47839,0.036152
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.305914,0.213896,0.298096,0.001329,-15.169699,-15.31954,0.036461
"municipal-case-counts, nursing-homes, sewage",17.0,0.244624,0.168061,0.22017,0.00144,-3.654217,-3.698846,0.03795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.580357,0.443071,0.641957,0.001111,-4.099961,-4.547921,0.033333
"case-counts, hospital, icu",17.0,-0.219758,-0.137505,-0.256041,0.006988,-0.683882,-0.954686,0.083594
"hospital, icu, municipal-case-counts",17.0,-0.08007,-0.030557,-0.070504,0.005891,-0.538137,-0.763594,0.076753
"ggd-positive-tests, hospital, icu",17.0,-0.225125,-0.259731,-0.362415,0.007089,-0.640144,-0.801047,0.084198
"hospital, icu, nursing-homes",17.0,-0.451889,-0.244453,-0.338914,0.011715,-0.846022,-1.659938,0.108238
"case-counts, icu, municipal-case-counts",17.0,0.016484,0.015278,0.009895,0.001595,-12.572063,-12.997769,0.039934
"case-counts, ggd-positive-tests, icu",17.0,-0.179142,0.015278,-0.103901,0.001866,-8.69837,-8.944318,0.043198
"case-counts, icu, nursing-homes",17.0,0.261862,0.168061,0.222644,0.001756,-6.297135,-8.422419,0.041909
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.007524,-0.076392,-0.092768,0.001587,-17.89185,-18.576462,0.039843
"icu, municipal-case-counts, nursing-homes",17.0,0.194076,0.18334,0.238724,0.001548,-3.941279,-4.131293,0.03935
"ggd-positive-tests, icu, nursing-homes",17.0,0.132637,0.106948,0.127402,0.001775,-78.425606,-98.234267,0.042134
"case-counts, hospital, municipal-case-counts",17.0,0.205431,0.137505,0.175641,0.001683,-4.273706,-5.068052,0.041027
"case-counts, ggd-positive-tests, hospital",17.0,-0.187198,-0.168061,-0.290674,0.00296,-2.203416,-2.50793,0.054405
"case-counts, hospital, nursing-homes",17.0,-0.091693,-0.09167,-0.150903,0.003146,-3.53246,-5.971927,0.056086
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.128341,-0.015278,0.012369,0.001785,-3.452368,-3.893462,0.042248
"hospital, municipal-case-counts, nursing-homes",17.0,0.650246,0.458349,0.611034,0.001487,-3.332848,-5.889302,0.038559
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.111995,-0.244453,-0.311702,0.002898,-2.839103,-3.984057,0.053837
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.266338,0.213896,0.278305,0.001484,-5.954757,-6.600234,0.038522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.507847,0.213896,0.401996,0.001372,-3.081684,-4.174042,0.037035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.271673,0.152783,0.275831,0.001739,-4.660176,-6.204082,0.041698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638727,0.381958,0.580112,0.001279,-7.034186,-9.027946,0.035763
"case-counts, hospital, icu, sewage",17.0,-0.311564,-0.259731,-0.401996,0.002382,-4.420498,-4.420632,0.048803
"hospital, icu, municipal-case-counts, sewage",17.0,-0.171248,-0.198618,-0.244908,0.002093,-4.530494,-4.583989,0.045744
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.395886,-0.305566,-0.430445,0.002763,-3.722744,-3.733586,0.052565
"hospital, icu, nursing-homes, sewage",17.0,-0.087473,-0.137505,-0.195432,0.002041,-3.52909,-3.539771,0.045179
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.141081,-0.09167,-0.080399,0.001867,-6.698667,-6.756536,0.043205
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.437044,-0.290288,-0.45271,0.002107,-10.004632,-10.06937,0.0459
"case-counts, icu, nursing-homes, sewage",17.0,-0.026827,-0.030557,-0.066793,0.001806,-4.60117,-4.607214,0.042502
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.193582,-0.106948,-0.105137,0.001925,-7.358221,-7.495642,0.043875
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.045139,0.076392,0.038344,0.001796,-3.365718,-3.391337,0.042375
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.105048,-0.061113,-0.049476,0.00186,-5.888147,-5.94573,0.043122
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.281476,0.09167,0.127402,0.001387,-11.947691,-12.491806,0.037248
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.018094,0.030557,0.018554,0.0018,-5.327443,-5.528678,0.042422
"case-counts, hospital, nursing-homes, sewage",17.0,0.342377,0.305566,0.298096,0.001537,-6.377392,-7.886932,0.039209
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.239662,0.061113,0.009895,0.00143,-11.044473,-11.618829,0.037816
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660371,0.366679,0.524451,0.001144,-9.966166,-10.951836,0.033829
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.196442,0.18334,0.263462,0.001597,-12.685823,-14.645594,0.039961
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.233476,0.106948,0.126165,0.00141,-15.338031,-15.856562,0.037554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.484149,0.381958,0.571453,0.001204,-5.899289,-6.301805,0.034701
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.375595,0.152783,0.257278,0.001439,-7.980275,-9.354065,0.037932
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.601411,0.412514,0.617219,0.001145,-7.874465,-8.54353,0.033838
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.013572,-0.122226,-0.228829,0.001806,-7.410369,-8.167063,0.042501
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.278231,-0.122226,-0.238724,0.00281,-2.985751,-3.210892,0.053006
"case-counts, hospital, icu, nursing-homes",17.0,-0.234842,-0.137505,-0.16822,0.003109,-4.075056,-5.948955,0.055762
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.205761,-0.061113,-0.16822,0.002143,-6.254717,-6.865301,0.046289
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.421466,0.152783,0.228829,0.001505,-11.309287,-14.118095,0.038795
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.421778,-0.229175,-0.306754,0.002965,-5.567822,-7.002432,0.054453
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.05616,-0.09167,-0.155851,0.001579,-17.419646,-18.543584,0.039735
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.427807,0.336123,0.462605,0.001355,-10.911919,-12.239507,0.036807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.201773,0.137505,0.227592,0.001653,-17.499583,-21.031367,0.040654
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.474734,0.27501,0.408181,0.001409,-23.040963,-26.354161,0.037533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.134827,0.09167,0.139771,0.001762,-3.820727,-4.345936,0.04198
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.49921,0.397236,0.530635,0.001568,-4.307834,-6.523042,0.039594
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.048728,-0.015278,0.014843,0.002181,-3.682445,-4.843919,0.046697
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.313932,0.259731,0.354994,0.001652,-9.395714,-12.176505,0.040651
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.39639,0.198618,0.32036,0.001477,-7.038975,-8.685724,0.038433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.084569,-0.137505,-0.206564,0.001687,-9.993519,-10.053799,0.041072
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.214581,-0.030557,-0.148429,0.001994,-6.543448,-6.633764,0.044657
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.001822,-0.045835,-0.126165,0.001627,-11.30139,-11.732998,0.040337
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.130863,-0.09167,-0.16822,0.001757,-8.982801,-9.005292,0.041918
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169104,0.137505,0.166983,0.001483,-5.934625,-5.995676,0.038515
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.194889,-0.09167,-0.20038,0.001867,-9.706219,-10.06292,0.043211
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.102596,-0.137505,-0.169457,0.001601,-18.620486,-18.661983,0.040011
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.06833,0.09167,0.082873,0.001607,-5.89965,-5.938306,0.04009
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.051199,-0.045835,-0.103901,0.001581,-18.318423,-18.562701,0.039765
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.14884,0.122226,0.16822,0.001479,-7.518014,-7.573522,0.038459
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.18807,0.106948,0.105137,0.001511,-10.45017,-11.271052,0.038874
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611019,0.366679,0.573927,0.001221,-10.917124,-12.318894,0.034942
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.173202,0.259731,0.325308,0.001645,-9.977048,-11.669884,0.040562
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590187,0.397236,0.543004,0.001285,-12.473645,-14.466547,0.035851
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498664,0.366679,0.565269,0.00126,-9.073856,-9.999818,0.035503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.037418,-0.152783,-0.211512,0.001799,-9.206945,-10.178015,0.042415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.407063,0.259731,0.377258,0.001538,-13.849991,-17.323954,0.039211
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.150715,-0.122226,-0.20409,0.002273,-6.538282,-8.135941,0.047672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.136014,0.152783,0.20409,0.001733,-27.350345,-33.528091,0.041624
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.392579,0.213896,0.294385,0.001461,-21.022692,-24.201125,0.038217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.271274,0.244453,0.327782,0.00165,-6.839193,-8.603912,0.040624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.009249,-0.076392,-0.194195,0.00162,-11.756685,-12.103109,0.040249
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.40419,0.244453,0.373547,0.001329,-19.895614,-20.922685,0.036459
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.017259,0.076392,0.03216,0.001641,-12.314428,-13.114204,0.040506
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.341121,0.336123,0.434156,0.001393,-27.02261,-28.695597,0.037328
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309757,0.152783,0.254804,0.001366,-17.424069,-18.09607,0.03696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.350811,0.244453,0.307991,0.001444,-11.52412,-13.145373,0.037996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.221518,0.18334,0.233776,0.001637,-13.278306,-15.980826,0.040463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.251068,0.076392,0.066793,0.001475,-24.632078,-26.806366,0.038406
