,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.863661,-0.746352,-0.910322,0.022954,-6.919008,-19.826219,0.151505
"case-counts, icu, sewage",17.0,-0.328042,-0.194051,-0.266586,0.009064,-6.269497,-9.94157,0.095203
"icu, municipal-case-counts, sewage",17.0,-0.215569,-0.104489,-0.076167,0.009027,-6.295801,-10.969581,0.095011
"ggd-positive-tests, icu, sewage",17.0,-0.348396,-0.223906,-0.308355,0.009073,-6.358559,-9.951948,0.095252
"icu, nursing-homes, sewage",17.0,0.318798,0.223906,0.29607,0.008899,-2.631035,-7.651827,0.094334
"case-counts, hospital, sewage",17.0,-0.169061,-0.104489,-0.135136,0.011119,-3.893713,-8.122381,0.105445
"hospital, municipal-case-counts, sewage",17.0,-0.101852,-0.134343,-0.144964,0.011279,-3.738663,-8.489845,0.106201
"ggd-positive-tests, hospital, sewage",17.0,-0.192294,-0.134343,-0.174448,0.011163,-3.955237,-8.101284,0.105654
"hospital, nursing-homes, sewage",17.0,0.181601,0.059708,0.02457,0.011169,-2.38298,-7.415804,0.105683
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.831417,-0.671717,-0.847668,0.018492,-6.205431,-13.893588,0.135985
"hospital, icu, municipal-case-counts",17.0,-0.852133,-0.731425,-0.888209,0.018602,-7.35791,-17.440589,0.136391
"ggd-positive-tests, hospital, icu",17.0,-0.846593,-0.716498,-0.859953,0.018571,-5.976826,-13.068336,0.136275
"hospital, icu, nursing-homes",17.0,-0.641753,-0.492592,-0.652336,0.018768,-10.371266,-31.756173,0.136995
"case-counts, icu, municipal-case-counts",17.0,0.866217,0.701571,0.87101,0.001305,0.096457,0.084955,0.036119
"case-counts, ggd-positive-tests, icu",17.0,0.844282,0.626936,0.820641,0.00155,-0.070685,-0.159541,0.039376
"case-counts, icu, nursing-homes",17.0,0.858223,0.701571,0.861182,0.001997,0.481965,0.072571,0.04469
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.858363,0.65679,0.84644,0.001344,0.05275,0.045226,0.036663
"icu, municipal-case-counts, nursing-homes",17.0,0.900789,0.776206,0.914008,0.002005,0.454225,-0.125434,0.044772
"ggd-positive-tests, icu, nursing-homes",17.0,0.910797,0.716498,0.867324,0.001689,0.424803,-0.010533,0.041094
"case-counts, hospital, municipal-case-counts",17.0,0.865473,0.701571,0.872239,0.001376,0.24073,0.142829,0.037094
"case-counts, ggd-positive-tests, hospital",17.0,0.858623,0.686644,0.861182,0.001252,0.231404,0.228796,0.035377
"case-counts, hospital, nursing-homes",17.0,0.865662,0.716498,0.866096,0.002363,0.613419,0.09983,0.048608
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84587,0.65679,0.850125,0.001425,0.18818,0.119329,0.037752
"hospital, municipal-case-counts, nursing-homes",17.0,0.865008,0.746352,0.885752,0.002592,0.534917,-0.141028,0.050911
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898717,0.731425,0.86241,0.002039,0.584191,0.040801,0.04516
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.925652,-0.776206,-0.923836,0.017763,-8.828968,-20.234563,0.133277
"hospital, icu, municipal-case-counts, sewage",17.0,-0.919892,-0.80606,-0.931207,0.017852,-9.962687,-24.026139,0.133612
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.929135,-0.776206,-0.923836,0.017802,-8.53431,-19.317356,0.133426
"hospital, icu, nursing-homes, sewage",17.0,-0.724702,-0.567227,-0.735874,0.017647,-12.56063,-35.923162,0.132842
"case-counts, icu, municipal-case-counts, sewage",17.0,0.799894,0.612008,0.81327,0.002414,-1.5094,-2.098647,0.049129
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.757389,0.507519,0.713761,0.002216,-1.962752,-2.060002,0.047075
"case-counts, icu, nursing-homes, sewage",17.0,0.761906,0.582154,0.710076,0.003598,-0.484417,-1.895173,0.059985
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78491,0.612008,0.812042,0.002353,-1.258095,-1.729492,0.048507
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777034,0.567227,0.738331,0.003794,-0.472713,-2.123952,0.061598
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761239,0.5523,0.699019,0.003598,-0.560822,-2.009909,0.059984
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.57817,0.358249,0.513515,0.003953,-2.457979,-3.999899,0.062871
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.515771,0.477665,0.605653,0.003632,-3.226772,-4.165006,0.06027
"case-counts, hospital, nursing-homes, sewage",17.0,0.612302,0.5523,0.660936,0.005288,-0.67731,-2.547846,0.072718
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.583537,0.328395,0.487716,0.003903,-2.85665,-4.488953,0.062474
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626056,0.567227,0.687963,0.005418,-0.765619,-2.924308,0.073608
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.600118,0.522446,0.649879,0.005243,-0.850587,-2.791069,0.072412
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.73019,0.626936,0.804671,0.003551,-2.176229,-4.013783,0.059592
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.671123,0.447811,0.648651,0.003065,-1.712099,-2.515611,0.055366
"case-counts, hospital, icu, nursing-homes",17.0,0.864599,0.731425,0.866096,0.005068,-2.182586,-7.411444,0.07119
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.69143,0.626936,0.815727,0.003444,-1.704512,-3.050797,0.058687
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871761,0.731425,0.869781,0.005136,-2.274097,-7.772248,0.071665
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898674,0.776206,0.893123,0.004933,-2.5826,-8.25981,0.070235
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.845867,0.641863,0.839069,0.001389,0.113975,0.087141,0.037264
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875502,0.731425,0.889438,0.001402,0.394207,0.226013,0.037449
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.871847,0.746352,0.910322,0.00112,0.480272,0.450258,0.033472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893393,0.731425,0.884524,0.001196,0.486782,0.370089,0.034582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857437,0.671717,0.859953,0.001213,0.306047,0.30587,0.034834
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.860175,0.731425,0.884524,0.001717,0.505953,0.224754,0.041434
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.871507,0.761279,0.909094,0.001249,0.568816,0.465353,0.035347
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885304,0.80606,0.929978,0.001424,0.554869,0.33763,0.037741
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.128434,0.0,-0.020885,0.008154,-8.480492,-14.831698,0.090301
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.184595,-0.089562,-0.072482,0.008109,-8.170065,-13.558925,0.090048
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.323535,0.298541,0.383294,0.008016,-4.214291,-10.562353,0.089534
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.149258,0.0,-0.020885,0.008158,-8.649758,-14.941174,0.09032
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.34804,0.298541,0.410321,0.008094,-3.756172,-9.866085,0.089966
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.314833,0.283614,0.380837,0.008009,-4.312441,-10.682089,0.089495
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.827602,0.686644,0.867324,0.001558,-0.245072,-0.251194,0.039475
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842296,0.686644,0.830469,0.002076,-0.028712,-0.502672,0.045562
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.793895,0.626936,0.786243,0.00205,-0.239705,-0.527953,0.045274
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849777,0.65679,0.823098,0.002029,-0.058924,-0.524345,0.04504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806831,0.671717,0.858725,0.001658,-0.098702,-0.159733,0.040716
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845517,0.716498,0.840297,0.002296,0.246711,-0.343534,0.047917
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807196,0.671717,0.77273,0.002164,0.153123,-0.239042,0.04652
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847758,0.716498,0.840297,0.002269,0.21443,-0.377129,0.047637
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.893113,0.716498,0.877153,0.00125,0.172286,0.113807,0.035354
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906545,0.776206,0.905408,0.002041,0.268399,-0.390045,0.045175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.9273,0.776206,0.92015,0.001767,0.276696,-0.263395,0.042037
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923653,0.835914,0.949634,0.001982,0.232884,-0.451087,0.044518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846056,0.686644,0.873467,0.001271,0.310441,0.30135,0.03565
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.863467,0.731425,0.889438,0.001159,0.504722,0.468515,0.034044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844889,0.671717,0.843983,0.002385,-1.343708,-2.097701,0.048833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76961,0.582154,0.751845,0.003812,-1.146959,-3.157138,0.061741
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.764283,0.626936,0.782558,0.003644,-1.299154,-3.159339,0.060364
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779181,0.626936,0.778872,0.003835,-1.369442,-3.578606,0.061929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813597,0.701571,0.878381,0.001715,-0.113173,-0.230642,0.041414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821178,0.701571,0.863639,0.001755,0.102761,-0.091755,0.041896
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88909,0.761279,0.902951,0.001462,0.255143,0.039452,0.038241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871728,0.746352,0.883295,0.002037,-0.18905,-0.735094,0.045129
