,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.869189,0.686502,0.836177,0.004677,-1.099675,-7.873919,0.068387
"hospital, icu, municipal-case-counts, sewage",18.0,0.704939,0.567685,0.745221,0.004301,-2.150737,-7.915351,0.065582
"ggd-positive-tests, hospital, icu, sewage",18.0,0.776705,0.541281,0.695608,0.005187,-0.6889,-6.237816,0.07202
"hospital, icu, nursing-homes, sewage",18.0,0.803138,0.580887,0.73075,0.005058,-0.719988,-6.492197,0.071117
"case-counts, icu, municipal-case-counts, sewage",18.0,0.154429,0.06601,0.178812,0.003464,-4.436496,-5.780484,0.058852
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.757252,0.554483,0.733851,0.004939,0.064383,-3.072087,0.070281
"case-counts, icu, nursing-homes, sewage",18.0,0.771445,0.580887,0.779329,0.004552,0.002801,-3.12025,0.067469
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.307014,0.250837,0.357623,0.004071,-1.948383,-3.676914,0.063802
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.350876,0.303645,0.406202,0.003439,-2.626141,-4.289756,0.058642
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.687218,0.501675,0.689407,0.009242,0.439402,-1.65687,0.096133
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.145598,0.145222,0.177778,0.005167,-5.708612,-8.952872,0.071882
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.39436,0.211231,0.278037,0.005978,-2.637029,-8.719715,0.077317
"case-counts, hospital, nursing-homes, sewage",18.0,0.400391,0.211231,0.272869,0.005989,-2.571852,-8.623123,0.077386
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.057074,-0.013202,0.063049,0.006144,-2.144572,-4.428606,0.078382
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.063307,0.0,0.063049,0.006154,-2.102851,-4.381951,0.078447
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.264451,0.184828,0.300776,0.007184,-1.178191,-4.227078,0.084761
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"case-counts, hospital, icu, municipal-case-counts",18.0,0.368696,0.264039,0.388631,0.003578,-2.480502,-4.379722,0.059815
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.798551,0.646896,0.78243,0.004288,-0.246388,-3.941381,0.065484
"case-counts, hospital, icu, nursing-homes",18.0,0.786414,0.580887,0.746254,0.00406,-0.246343,-3.558162,0.063716
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.821866,0.695379,0.826784,0.003484,-3.038129,-9.033398,0.059023
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.718771,0.536436,0.702689,0.003362,-5.687087,-12.198173,0.057981
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.900441,0.686502,0.817572,0.004478,-0.042154,-4.678461,0.06692
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.022362,0.092414,0.205685,0.003904,-5.269865,-6.689196,0.062479
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.085687,-0.013202,0.038243,0.003981,-5.370179,-6.567811,0.063097
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.752812,0.567685,0.735918,0.004379,-3.720647,-12.303682,0.066172
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.381048,-0.250837,-0.417572,0.004041,-22.722515,-28.832936,0.063571
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.746227,0.620492,0.770027,0.003847,-4.846324,-12.824546,0.062023
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.847753,0.646896,0.806203,0.004755,-1.087763,-7.705514,0.068954
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.869189,0.686502,0.836177,0.004677,-1.099675,-7.873919,0.068387
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.662278,0.475271,0.663567,0.004472,-2.092863,-7.653366,0.06687
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.704939,0.567685,0.745221,0.004301,-2.150737,-7.915351,0.065582
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.776705,0.541281,0.695608,0.005187,-0.6889,-6.237816,0.07202
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.217851,0.158424,0.257365,0.003615,-3.763507,-5.488771,0.060128
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.154429,0.06601,0.178812,0.003464,-4.436496,-5.780484,0.058852
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.757252,0.554483,0.733851,0.004939,0.064383,-3.072087,0.070281
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.307014,0.250837,0.357623,0.004071,-1.948383,-3.676914,0.063802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.062932,0.105616,0.150905,0.005591,-4.193582,-7.403533,0.074773
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.145598,0.145222,0.177778,0.005167,-5.708612,-8.952872,0.071882
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.39436,0.211231,0.278037,0.005978,-2.637029,-8.719715,0.077317
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.057074,-0.013202,0.063049,0.006144,-2.144572,-4.428606,0.078382
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.399336,0.343251,0.447546,0.003689,-2.81118,-5.337107,0.060741
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.368696,0.264039,0.388631,0.003578,-2.480502,-4.379722,0.059815
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.798551,0.646896,0.78243,0.004288,-0.246388,-3.941381,0.065484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.821866,0.695379,0.826784,0.003484,-3.038129,-9.033398,0.059023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.022362,0.092414,0.205685,0.003904,-5.269865,-6.689196,0.062479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.749215,0.6733,0.81137,0.004078,-3.907105,-11.739799,0.063857
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.746227,0.620492,0.770027,0.003847,-4.846324,-12.824546,0.062023
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.847753,0.646896,0.806203,0.004755,-1.087763,-7.705514,0.068954
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.662278,0.475271,0.663567,0.004472,-2.092863,-7.653366,0.06687
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.217851,0.158424,0.257365,0.003615,-3.763507,-5.488771,0.060128
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.062932,0.105616,0.150905,0.005591,-4.193582,-7.403533,0.074773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.399336,0.343251,0.447546,0.003689,-2.81118,-5.337107,0.060741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.749215,0.6733,0.81137,0.004078,-3.907105,-11.739799,0.063857
