,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.3572,0.178764,0.280445,0.005253,-0.263319,-0.816922,0.072475
"hospital, icu, municipal-case-counts",16.0,0.364973,0.280915,0.395575,0.005476,-0.211963,-0.780582,0.074002
"ggd-positive-tests, hospital, icu",16.0,0.403176,0.280915,0.395575,0.004757,-0.760434,-2.171302,0.06897
"hospital, icu, nursing-homes",16.0,-0.188678,0.025538,-0.140222,0.010203,-5.862598,-17.347276,0.101011
"case-counts, icu, municipal-case-counts",16.0,0.869952,0.791669,0.904803,0.003099,0.657852,0.657431,0.055669
"case-counts, ggd-positive-tests, icu",16.0,0.941047,0.876794,0.962368,0.002496,0.775938,0.667255,0.049956
"case-counts, icu, nursing-homes",16.0,0.61194,0.502241,0.646499,0.002308,0.033318,-0.183456,0.048046
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.894387,0.825719,0.9358,0.001674,0.74271,0.742536,0.040909
"icu, municipal-case-counts, nursing-homes",16.0,0.614684,0.434141,0.557937,0.002661,0.145729,-0.146678,0.051588
"ggd-positive-tests, icu, nursing-homes",16.0,0.795243,0.655468,0.767533,0.001862,-0.046642,-0.749342,0.043145
"case-counts, hospital, municipal-case-counts",16.0,0.952984,0.893819,0.971224,0.000753,0.872749,0.842251,0.027433
"case-counts, ggd-positive-tests, hospital",16.0,0.909931,0.774643,0.909231,0.00155,0.805086,0.68033,0.039367
"case-counts, hospital, nursing-homes",16.0,0.113422,0.042563,0.004428,0.006518,-1.77431,-3.913054,0.080732
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970519,0.910844,0.977128,0.000181,0.941583,0.941046,0.013465
"hospital, municipal-case-counts, nursing-homes",16.0,0.359567,0.33199,0.366054,0.006406,-1.801325,-6.023426,0.080038
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.059394,-0.008513,-0.10775,0.006997,-1.732484,-2.969958,0.083651
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.868401,0.740593,0.866427,0.000884,0.752301,0.736899,0.02974
"hospital, icu, municipal-case-counts, sewage",16.0,0.765323,0.621417,0.764581,0.001934,0.567354,0.437531,0.043976
"ggd-positive-tests, hospital, icu, sewage",16.0,0.957034,0.92787,0.98008,0.000326,0.877668,0.844601,0.018066
"hospital, icu, nursing-homes, sewage",16.0,0.32362,0.26389,0.379338,0.005204,-18.340746,-38.785625,0.072142
"case-counts, icu, municipal-case-counts, sewage",16.0,0.944863,0.893819,0.963844,0.002532,0.746469,0.713014,0.050318
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.94256,0.876794,0.95794,0.003425,0.756735,0.5875,0.058526
"case-counts, icu, nursing-homes, sewage",16.0,0.884952,0.740593,0.873807,0.000685,0.778992,0.778683,0.026176
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.948526,0.893819,0.968272,0.002035,0.788012,0.724778,0.045109
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.820321,0.655468,0.807386,0.001212,0.655155,0.605013,0.034812
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.939688,0.893819,0.971224,0.00034,0.856252,0.851754,0.018434
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987158,0.96192,0.991889,0.001126,0.897191,0.797124,0.033551
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.895927,0.774643,0.913659,0.002652,0.759877,0.548827,0.051494
"case-counts, hospital, nursing-homes, sewage",16.0,0.627298,0.485216,0.615502,0.002262,-0.863294,-1.477631,0.047556
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.957204,0.876794,0.954988,0.00093,0.879995,0.804068,0.030491
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.826552,0.689518,0.83543,0.002468,-1.454941,-3.633625,0.049679
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.427207,0.33199,0.413287,0.002681,-0.958699,-1.14858,0.051774
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.744027,0.621417,0.766057,0.002098,0.547634,0.493106,0.045801
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.941294,0.859769,0.94318,0.000397,0.882845,0.858509,0.019914
"case-counts, hospital, icu, nursing-homes",16.0,0.58621,0.485216,0.643547,0.004597,-19.177112,-40.260432,0.0678
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.804802,0.689518,0.826574,0.001536,0.597584,0.417534,0.03919
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.383479,0.451166,0.574174,0.004788,-6.778343,-14.598618,0.069193
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.280832,0.144714,0.203691,0.004668,-18.472897,-34.213146,0.06832
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.956542,0.910844,0.974176,0.001902,0.79899,0.741326,0.043614
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.811953,0.672493,0.814766,0.001289,0.654683,0.642481,0.035905
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.95358,0.893819,0.963844,0.000257,0.9051,0.904542,0.016024
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.850682,0.723568,0.856094,0.000895,0.659795,0.609447,0.029918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988071,0.96192,0.991889,0.00088,0.908923,0.832577,0.029667
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.94727,0.808694,0.921039,0.001517,-0.219105,-1.18389,0.038955
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.78153,0.638442,0.810338,0.001373,-0.332734,-0.511599,0.03705
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.890228,0.791669,0.926944,0.001685,-0.677643,-1.669928,0.041048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.921434,0.808694,0.926944,0.001038,0.808628,0.806942,0.032217
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.963532,0.893819,0.959416,0.000704,0.905106,0.833999,0.02654
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.714468,0.570342,0.701112,0.002105,-0.475984,-1.200274,0.045883
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.945082,0.876794,0.963844,0.000377,0.89105,0.890842,0.019414
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.697627,0.587367,0.721776,0.002272,-0.411462,-1.204483,0.047667
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.66024,0.502241,0.695208,0.002296,-1.39086,-2.331202,0.047922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.959889,0.92787,0.981556,0.002626,0.78597,0.670266,0.051245
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.933424,0.808694,0.925468,0.000869,0.837526,0.825043,0.029471
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.961032,0.893819,0.959416,0.000748,0.897669,0.828417,0.027349
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932809,0.859769,0.952036,0.000437,0.869949,0.867781,0.020894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974941,0.92787,0.983033,0.001738,0.861033,0.715491,0.041691
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973887,0.910844,0.977128,0.000164,0.92992,0.927667,0.012798
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.885505,0.706543,0.869379,0.000868,0.782849,0.736056,0.029461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.944415,0.842744,0.953512,0.000337,0.842208,0.835617,0.018346
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.944218,0.859769,0.952036,0.000599,0.868847,0.86479,0.024476
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.666309,0.570342,0.70554,0.00219,-0.045088,-0.463839,0.046799
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.784898,0.621417,0.758677,0.001894,-0.476164,-1.273672,0.043525
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.806875,0.689518,0.82067,0.002003,-0.262574,-1.230171,0.044752
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95309,0.859769,0.952036,0.000515,0.891347,0.875185,0.022687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967622,0.910844,0.975652,0.000181,0.935184,0.93508,0.013447
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975464,0.92787,0.978604,0.00093,0.885811,0.827606,0.030499
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876627,0.757618,0.882663,0.000782,0.694838,0.63068,0.027963
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.963283,0.910844,0.977128,0.000308,0.859678,0.834694,0.017539
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945496,0.876794,0.962368,0.000663,0.718508,0.557926,0.025742
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974825,0.92787,0.978604,0.000989,0.889911,0.811593,0.031446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967693,0.893819,0.969748,0.000543,0.919627,0.863291,0.023304
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.930957,0.842744,0.9358,0.000614,0.769844,0.660357,0.024783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.968475,0.910844,0.975652,0.000176,0.936753,0.9367,0.01325
