,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.943247,0.756687,0.888757,0.002942,0.173826,0.16529,0.054237
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.932407,0.816623,0.934239,0.00204,0.654806,0.647927,0.045162
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.958801,0.816623,0.937927,0.002898,0.125614,0.12142,0.053829
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.950532,0.801639,0.912112,0.002378,0.457256,0.447943,0.048763
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.954123,0.861574,0.95022,0.00118,0.859378,0.854471,0.034345
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.967889,0.84659,0.946532,0.001311,0.786481,0.786426,0.036213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.967501,0.861574,0.958824,0.000977,0.8728,0.871395,0.03125
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.96622,0.84659,0.942844,0.001107,0.844617,0.843205,0.033264
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902045,0.831607,0.942844,0.002736,0.465037,0.459906,0.052305
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907191,0.801639,0.926864,0.0023,0.655362,0.646624,0.04796
"case-counts, hospital, icu, nursing-homes",17.0,0.885662,0.681767,0.823606,0.003971,-0.28097,-0.294456,0.063017
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.9077,0.801639,0.929322,0.002482,0.580263,0.568136,0.049815
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924803,0.741703,0.886298,0.003898,-0.514168,-0.516286,0.062435
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884424,0.6518,0.805167,0.003237,0.295886,0.282317,0.056891
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.94735,0.84659,0.947761,0.00131,0.849096,0.841835,0.036191
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954341,0.801639,0.929322,0.001548,0.747004,0.746652,0.039342
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935419,0.756687,0.897361,0.001469,0.828017,0.8272,0.038324
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954324,0.831607,0.940386,0.001247,0.83248,0.831671,0.035316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.929097,0.816623,0.93301,0.002152,0.622263,0.615483,0.046388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.943131,0.801639,0.931781,0.003145,0.033367,0.027065,0.056079
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.912494,0.771671,0.887527,0.002768,0.432183,0.414212,0.052611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941967,0.831607,0.934239,0.002652,0.343485,0.33713,0.051497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.953983,0.771671,0.91703,0.001341,0.807016,0.806854,0.036614
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907447,0.801639,0.928093,0.002474,0.572748,0.565311,0.049735
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.92319,0.831607,0.937927,0.001938,0.723253,0.717587,0.04402
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938144,0.711735,0.871547,0.002702,0.328445,0.323331,0.051985
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918812,0.801639,0.928093,0.002154,0.662971,0.654894,0.046412
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942855,0.84659,0.944073,0.002677,0.321947,0.317668,0.051741
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.943799,0.756687,0.903508,0.002145,0.57581,0.569402,0.046315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.948048,0.831607,0.940386,0.001271,0.853002,0.847873,0.035654
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956513,0.831607,0.940386,0.00133,0.804523,0.804161,0.036475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.955225,0.831607,0.935468,0.001096,0.871062,0.869566,0.03311
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955212,0.801639,0.930551,0.00122,0.837877,0.836834,0.034934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.936021,0.84659,0.944073,0.001884,0.695102,0.690418,0.043411
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961304,0.831607,0.946532,0.002582,0.304746,0.300709,0.050809
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.951768,0.801639,0.931781,0.00203,0.603403,0.594323,0.045053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.95483,0.816623,0.934239,0.002122,0.551323,0.54523,0.046063
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.960404,0.801639,0.928093,0.001147,0.844573,0.843822,0.033873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919375,0.801639,0.931781,0.002192,0.643294,0.636009,0.046821
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941995,0.786655,0.923176,0.002842,0.228147,0.225129,0.053313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924317,0.726719,0.865401,0.002296,0.585182,0.57614,0.047921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942304,0.816623,0.934239,0.002347,0.489575,0.485127,0.048442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950626,0.771671,0.919488,0.001291,0.829639,0.828991,0.035925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.945514,0.786655,0.924405,0.002277,0.515359,0.508286,0.047722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926224,0.816623,0.934239,0.001968,0.701533,0.695341,0.044363
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946636,0.84659,0.945303,0.002383,0.454804,0.452029,0.048812
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.950837,0.816623,0.935468,0.001811,0.680862,0.674953,0.04255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947879,0.831607,0.942844,0.002031,0.607835,0.602014,0.045066
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954081,0.831607,0.939156,0.001226,0.840873,0.838917,0.035017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.957658,0.84659,0.945303,0.001823,0.657748,0.652431,0.042691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941237,0.801639,0.929322,0.002087,0.602367,0.598298,0.045683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945026,0.831607,0.937927,0.001796,0.699464,0.694584,0.042385
