,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.595256,0.438689,0.621623,0.011339,-0.503532,-6.014547,0.106483
"ggd-positive-tests, hospital, icu, sewage",17.0,0.584511,0.423818,0.589682,0.011291,-0.500843,-5.810898,0.106259
"hospital, icu, nursing-homes, sewage",17.0,0.50313,0.349464,0.528257,0.012345,-0.97223,-7.552532,0.111107
"case-counts, icu, municipal-case-counts, sewage",17.0,0.718076,0.661751,0.818184,0.002802,0.085842,-0.413061,0.052935
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.689499,0.64688,0.798528,0.00277,0.223602,-0.050488,0.052628
"case-counts, icu, nursing-homes, sewage",17.0,0.549461,0.394077,0.496316,0.004765,-0.040395,-0.6391,0.069029
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.740243,0.617139,0.800985,0.002834,0.264307,-0.227136,0.053238
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551439,0.394077,0.496316,0.004784,-0.060887,-0.707406,0.06917
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.58396,0.379206,0.491402,0.004671,0.096313,-0.452388,0.068346
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.815989,0.602268,0.793614,0.002003,0.434743,0.099803,0.044758
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.763617,0.587397,0.773958,0.002136,0.417118,0.217244,0.046215
"case-counts, hospital, nursing-homes, sewage",17.0,0.688197,0.483301,0.697791,0.003303,0.121418,-0.450155,0.057475
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823105,0.602268,0.793614,0.00202,0.501108,0.165785,0.044945
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697403,0.483301,0.697791,0.003564,0.202895,-0.440566,0.059699
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.701314,0.483301,0.697791,0.003455,0.263106,-0.284581,0.058776
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.761222,0.527914,0.732189,0.00169,0.140813,0.084763,0.04111
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754201,0.542785,0.771501,0.001661,-0.079356,-0.07936,0.040757
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756004,0.542785,0.76413,0.00161,0.166221,0.165753,0.040119
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.794563,0.557655,0.773958,0.001429,0.173441,0.17344,0.037801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.93873,0.795589,0.918922,0.001968,0.199862,-0.637148,0.044366
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.938817,0.780718,0.90418,0.001868,0.439434,-0.284018,0.043225
"case-counts, hospital, icu, nursing-homes",17.0,0.764262,0.542785,0.66585,0.003374,-0.119657,-1.317315,0.058084
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930617,0.765847,0.909094,0.001887,0.467072,-0.230969,0.043442
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750964,0.527914,0.663393,0.003352,-0.130971,-1.249336,0.057897
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.779856,0.572526,0.702705,0.00321,0.111344,-0.890795,0.056653
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784323,0.572526,0.746931,0.001561,0.054394,0.019344,0.039511
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845461,0.602268,0.793614,0.001436,-0.227038,-0.265658,0.037897
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840561,0.617139,0.800985,0.001271,0.191592,0.175318,0.035651
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881518,0.63201,0.815727,0.001118,0.233109,0.216454,0.033444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774471,0.572526,0.746931,0.001592,0.053237,0.025176,0.039898
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840807,0.602268,0.793614,0.001447,-0.199685,-0.243254,0.038041
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837306,0.617139,0.800985,0.001288,0.186424,0.167727,0.035895
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.873687,0.63201,0.815727,0.001157,0.23032,0.204609,0.034017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820044,0.542785,0.751845,0.001481,0.254236,0.148454,0.038485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732719,0.661751,0.805899,0.005909,0.3799,-1.012564,0.07687
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.731905,0.661751,0.805899,0.005907,0.381149,-0.998065,0.076858
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.699165,0.587397,0.751845,0.006518,0.247896,-1.466727,0.080733
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.721918,0.617139,0.7887,0.005743,0.39856,-0.76404,0.075784
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687129,0.557655,0.744474,0.006419,0.293973,-1.11072,0.080119
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684717,0.557655,0.759216,0.006384,0.304563,-1.027256,0.079903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791796,0.572526,0.759216,0.001442,0.179785,0.17827,0.037967
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791598,0.602268,0.793614,0.001799,-0.012373,-0.21695,0.042415
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806701,0.587397,0.791157,0.00164,0.213959,0.056258,0.040491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807546,0.602268,0.796071,0.001672,0.206863,0.027863,0.040895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.779579,0.572526,0.759216,0.001498,0.186868,0.182998,0.03871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806978,0.602268,0.793614,0.001714,0.057363,-0.140327,0.041406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.810612,0.602268,0.793614,0.001637,0.24855,0.08068,0.040455
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818375,0.602268,0.796071,0.001634,0.256092,0.066979,0.040428
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776265,0.527914,0.751845,0.001555,0.111305,0.093018,0.039438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887847,0.721234,0.884524,0.001168,0.22018,0.158634,0.034181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848218,0.602268,0.793614,0.001704,-0.032636,-0.340475,0.041285
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.847679,0.602268,0.793614,0.001596,0.186139,-0.061305,0.039952
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858977,0.617139,0.798528,0.001633,0.149782,-0.153807,0.040414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821092,0.587397,0.778872,0.00138,0.067624,0.056265,0.037143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806595,0.587397,0.778872,0.001419,0.080925,0.075824,0.037663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881386,0.617139,0.796071,0.00171,0.455175,0.041122,0.041352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715967,0.498172,0.651108,0.003083,0.068727,-0.574248,0.055527
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.730536,0.542785,0.712533,0.002988,0.188173,-0.387691,0.054659
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731784,0.542785,0.724818,0.00314,0.197506,-0.44701,0.056035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820524,0.602268,0.793614,0.001388,0.138701,0.106906,0.037256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813032,0.617139,0.796071,0.001438,0.11204,0.072071,0.037919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86436,0.617139,0.800985,0.001336,0.101907,0.006927,0.036554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820937,0.617139,0.798528,0.001696,0.156697,-0.074802,0.041177
