,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.87556,0.745393,0.869405,0.009742,0.739046,0.718653,0.098703
"hospital, municipal-case-counts, nursing-homes",17.0,0.857406,0.760153,0.876763,0.010154,0.638993,0.631575,0.100767
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886158,0.760153,0.876763,0.008187,0.712684,0.708961,0.090484
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925921,0.819194,0.938075,0.011177,0.835927,0.819154,0.105723
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917442,0.789673,0.911098,0.00808,0.841534,0.824002,0.089889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935443,0.833954,0.947885,0.006864,0.873181,0.854566,0.082849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857762,0.760153,0.876763,0.012964,0.735416,0.73505,0.11386
"case-counts, hospital, icu, sewage",17.0,0.958483,0.863475,0.960147,0.006084,0.668827,0.655565,0.077999
"hospital, icu, municipal-case-counts, sewage",17.0,0.88886,0.804434,0.92336,0.010156,0.349956,0.348576,0.100777
"ggd-positive-tests, hospital, icu, sewage",17.0,0.925096,0.819194,0.938075,0.008627,0.427871,0.427268,0.092879
"hospital, icu, nursing-homes, sewage",17.0,0.891119,0.789673,0.908645,0.011538,0.083551,0.076475,0.107414
"case-counts, icu, municipal-case-counts, sewage",17.0,0.922528,0.804434,0.92336,0.00702,0.840339,0.803255,0.083787
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.936363,0.819194,0.938075,0.006216,0.871081,0.830599,0.078841
"case-counts, icu, nursing-homes, sewage",17.0,0.926522,0.819194,0.928265,0.007682,0.765587,0.690011,0.087645
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896538,0.789673,0.908645,0.008574,0.802633,0.80241,0.092598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87877,0.804434,0.91355,0.009473,0.642908,0.61329,0.097327
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892229,0.804434,0.91355,0.008697,0.66728,0.637628,0.093257
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926656,0.804434,0.92336,0.006407,0.853865,0.830766,0.080044
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.93989,0.833954,0.947885,0.005725,0.881729,0.853439,0.075663
"case-counts, hospital, nursing-homes, sewage",17.0,0.92742,0.848714,0.935622,0.006758,0.795708,0.749012,0.082206
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891401,0.789673,0.908645,0.008666,0.790393,0.789065,0.093091
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887429,0.833954,0.920908,0.008392,0.709996,0.696347,0.091608
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901404,0.833954,0.920908,0.007508,0.734003,0.720956,0.086647
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925567,0.819194,0.938075,0.01216,0.835181,0.803585,0.110273
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.918156,0.804434,0.92336,0.009629,0.842993,0.785911,0.098128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933441,0.819194,0.938075,0.008657,0.870726,0.809485,0.093043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887404,0.774913,0.896383,0.011204,0.786962,0.777094,0.10585
"case-counts, hospital, icu, municipal-case-counts",17.0,0.901058,0.819194,0.928265,0.008417,0.629753,0.604935,0.091745
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.930367,0.833954,0.94298,0.006662,0.707723,0.687382,0.081623
"case-counts, hospital, icu, nursing-homes",17.0,0.895574,0.789673,0.908645,0.009341,0.450645,0.449161,0.096649
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895133,0.774913,0.896383,0.009727,0.684767,0.604136,0.098627
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867019,0.774913,0.889025,0.010678,0.495701,0.46418,0.103332
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870943,0.760153,0.876763,0.010667,0.482995,0.446722,0.103282
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91611,0.804434,0.92336,0.007057,0.839165,0.839045,0.084003
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899219,0.804434,0.91355,0.00735,0.783676,0.781378,0.085731
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915975,0.819194,0.928265,0.006185,0.821457,0.819015,0.078644
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893978,0.789673,0.908645,0.00809,0.785632,0.780128,0.089944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919033,0.804434,0.92336,0.006732,0.844423,0.84396,0.082051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.901471,0.804434,0.91355,0.007179,0.783865,0.780738,0.08473
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.916085,0.804434,0.91355,0.00615,0.814206,0.811083,0.078423
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892264,0.789673,0.908645,0.00807,0.77878,0.774737,0.089834
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.914583,0.804434,0.92336,0.009141,0.832699,0.822858,0.095606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932152,0.833954,0.94298,0.005575,0.777467,0.7738,0.074669
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.946284,0.863475,0.960147,0.004796,0.80451,0.801217,0.069251
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.934225,0.833954,0.94298,0.007252,0.634455,0.609435,0.085157
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923387,0.833954,0.94298,0.005943,0.777606,0.773221,0.077089
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897066,0.789673,0.908645,0.008913,0.526129,0.51826,0.094411
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917264,0.833954,0.94298,0.008058,0.551058,0.5452,0.089769
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923922,0.819194,0.938075,0.007436,0.852777,0.841552,0.086233
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908095,0.819194,0.928265,0.007322,0.789261,0.765786,0.08557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918279,0.819194,0.928265,0.006789,0.815544,0.787387,0.082393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890017,0.789673,0.908645,0.008107,0.773991,0.773399,0.09004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922198,0.819194,0.938075,0.007498,0.850396,0.832923,0.086592
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907779,0.819194,0.928265,0.007163,0.797136,0.780914,0.084637
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922472,0.819194,0.928265,0.006281,0.831664,0.811652,0.079253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889722,0.789673,0.908645,0.008087,0.769388,0.767705,0.089928
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919579,0.804434,0.92336,0.009524,0.841113,0.815785,0.097593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929321,0.833954,0.94298,0.005574,0.827487,0.814066,0.074657
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901946,0.789673,0.908645,0.007315,0.7071,0.706286,0.085528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924082,0.833954,0.94298,0.006025,0.754562,0.753661,0.077622
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878533,0.774913,0.889025,0.009275,0.67664,0.652084,0.096309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9105,0.789673,0.908645,0.006934,0.824997,0.824948,0.08327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905095,0.789673,0.908645,0.007174,0.810976,0.810653,0.084698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924622,0.833954,0.94298,0.005495,0.827524,0.826149,0.074131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91005,0.804434,0.91355,0.006883,0.747855,0.738999,0.082966
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921487,0.833954,0.94298,0.006193,0.772119,0.76301,0.078694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896144,0.789673,0.908645,0.007411,0.743856,0.743852,0.086086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913676,0.804434,0.92336,0.00692,0.829566,0.820881,0.083189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912123,0.804434,0.92336,0.006998,0.824377,0.813999,0.083653
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90497,0.789673,0.908645,0.006834,0.784159,0.783252,0.082667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908965,0.819194,0.928265,0.006645,0.791072,0.787353,0.081516
