,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.887589,0.762821,0.880535,0.001156,0.774151,0.773161,0.034004
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.77476,0.610257,0.747791,0.003205,0.589663,0.522195,0.056612
"case-counts, hospital, nursing-homes, sewage",16.0,0.717496,0.559402,0.707968,0.001561,0.020296,-0.040582,0.039509
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841826,0.695015,0.817113,0.002171,0.688463,0.649039,0.04659
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.766356,0.610257,0.747791,0.001684,0.027352,-0.27622,0.04104
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.748658,0.695015,0.806788,0.001473,0.463746,0.453716,0.038379
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.901737,0.779773,0.915933,0.003777,0.69798,0.605475,0.061454
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957761,0.847579,0.957231,0.000875,0.871738,0.839964,0.029575
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.921296,0.779773,0.910033,0.002216,0.807865,0.6217,0.04707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920134,0.847579,0.939532,0.001726,0.797898,0.721206,0.041544
"case-counts, hospital, icu, municipal-case-counts",16.0,0.799625,0.64416,0.809738,0.002682,0.562758,-0.02637,0.051786
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.811089,0.64416,0.77139,0.001917,0.635887,0.417174,0.043788
"case-counts, hospital, icu, nursing-homes",16.0,-0.569413,-0.610257,-0.77139,0.019056,-2.300138,-5.946439,0.138042
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.828667,0.64416,0.794989,0.002052,0.613451,0.181012,0.045299
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.492999,-0.355983,-0.53835,0.018842,-2.296828,-6.539644,0.137267
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.577027,-0.474644,-0.672569,0.019101,-2.153635,-5.307068,0.138207
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955514,0.864531,0.958706,0.001156,0.832363,0.82776,0.034006
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.848069,0.678064,0.823012,0.001897,0.717061,0.498664,0.043553
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.924781,0.813676,0.936582,0.000777,0.8545,0.767546,0.027878
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.901472,0.813676,0.935107,0.001177,0.805324,0.621148,0.034312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.930576,0.830628,0.941007,0.000658,0.860603,0.840219,0.025656
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.736826,0.559402,0.750741,0.001614,-0.057544,-0.218046,0.040172
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.798378,0.678064,0.823012,0.001196,-0.004826,-0.010767,0.03458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.79893,0.711967,0.855461,0.001392,-0.172548,-0.327452,0.037306
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972418,0.881483,0.967556,0.000745,0.920904,0.836418,0.027297
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.83696,0.74587,0.840712,0.002432,0.696696,0.517276,0.049313
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.805159,0.695015,0.802363,0.002714,0.627863,0.606896,0.052093
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.557061,0.559402,0.710918,0.005473,-1.49281,-5.52489,0.073981
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.818282,0.711967,0.812688,0.002456,0.658404,0.588147,0.049559
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.547962,0.559402,0.693218,0.005391,-1.473526,-5.29175,0.073423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.339032,0.152564,0.219765,0.006004,-0.991758,-2.837257,0.077488
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.900726,0.830628,0.921833,0.003077,0.690358,0.689305,0.055468
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924806,0.847579,0.935107,0.001589,0.824277,0.705756,0.039863
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.894739,0.779773,0.899709,0.001531,0.761375,0.754424,0.039134
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917781,0.796725,0.914458,0.001241,0.810538,0.775914,0.035223
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.871503,0.779773,0.901184,0.002306,0.717036,0.662766,0.048023
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.879949,0.762821,0.893809,0.000726,0.732268,0.717693,0.026946
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.878716,0.74587,0.874635,0.001002,0.759105,0.673823,0.031651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910081,0.779773,0.908559,0.000554,0.813333,0.805093,0.023535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.945913,0.830628,0.941007,0.001812,0.81967,0.729822,0.042567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.88342,0.796725,0.907084,0.001143,0.777741,0.669806,0.033806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.611233,0.474644,0.700593,0.004197,-1.577392,-4.58992,0.064788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.466397,0.491596,0.674044,0.003735,-2.310777,-4.216851,0.061114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.549718,0.64416,0.789089,0.003752,-1.574242,-3.566439,0.061256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.92655,0.813676,0.926258,0.000712,0.858271,0.804627,0.02668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.907592,0.728918,0.880535,0.000564,0.714221,0.714185,0.023752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.876545,0.779773,0.893809,0.001592,0.743399,0.728391,0.039904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.820966,0.74587,0.86726,0.001957,0.602315,0.233837,0.04424
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.808023,0.64416,0.76844,0.001594,0.633533,0.527705,0.039923
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.8375,0.695015,0.827437,0.001538,0.64717,0.418118,0.039214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.949268,0.864531,0.958706,0.000868,0.851283,0.848814,0.029468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.925277,0.864531,0.949857,0.00059,0.85613,0.83232,0.024284
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.851637,0.779773,0.902659,0.001282,0.60809,0.39638,0.035805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881105,0.796725,0.902659,0.001038,0.773683,0.701862,0.032212
