,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.167684,0.0,-0.007398,0.010063,-0.676332,-1.962662,0.100314
"ggd-positive-tests, icu, nursing-homes",17.0,0.199307,-0.015158,-0.03206,0.009864,-0.414701,-1.184726,0.099318
"case-counts, hospital, municipal-case-counts",17.0,0.654987,0.576022,0.727511,0.002151,-2.479978,-2.480413,0.046382
"case-counts, ggd-positive-tests, hospital",17.0,0.637057,0.591181,0.743541,0.002095,-0.428195,-0.461772,0.045769
"case-counts, hospital, nursing-homes",17.0,0.617126,0.485071,0.660925,0.002472,-0.348685,-0.553253,0.049715
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.640398,0.515388,0.672023,0.002236,-2.690476,-2.743927,0.047291
"hospital, municipal-case-counts, nursing-homes",17.0,0.657415,0.439596,0.610369,0.002466,-0.648862,-1.062315,0.04966
"ggd-positive-tests, hospital, nursing-homes",17.0,0.618003,0.454754,0.627632,0.002443,-0.245622,-0.410479,0.049426
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.368375,0.151585,0.205923,0.004804,-1.976894,-3.62909,0.069308
"hospital, icu, municipal-case-counts, sewage",17.0,0.426585,0.257694,0.318132,0.004821,-1.749036,-3.616691,0.069431
"ggd-positive-tests, hospital, icu, sewage",17.0,0.371835,0.151585,0.205923,0.004799,-1.967566,-3.630712,0.069277
"hospital, icu, nursing-homes, sewage",17.0,0.222073,0.030317,0.003699,0.011725,-0.909171,-3.911136,0.108284
"case-counts, icu, municipal-case-counts, sewage",17.0,0.450346,0.333486,0.42171,0.003149,-1.206847,-1.451968,0.056116
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.427969,0.227377,0.295937,0.003396,-0.49782,-0.548491,0.058276
"case-counts, icu, nursing-homes, sewage",17.0,0.313169,0.030317,0.01603,0.010729,-0.260662,-1.591619,0.103582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.445734,0.333486,0.38965,0.002994,-1.265304,-1.383162,0.05472
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263417,0.030317,0.01603,0.010982,-0.489429,-2.258807,0.104796
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.319523,0.030317,0.01603,0.010709,-0.228488,-1.487689,0.103484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.68107,0.621498,0.770668,0.002028,-1.253529,-1.335586,0.045035
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.618341,0.530547,0.701616,0.002153,-0.276826,-0.278396,0.046395
"case-counts, hospital, nursing-homes, sewage",17.0,0.552223,0.363803,0.493228,0.004288,-0.110303,-0.782751,0.065484
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.679103,0.576022,0.748473,0.002016,-1.647961,-1.658935,0.044899
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552092,0.39412,0.536385,0.004451,-0.329939,-1.35123,0.066719
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.549413,0.363803,0.493228,0.00432,-0.045061,-0.625385,0.065725
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.699161,0.545705,0.716413,0.002128,-2.723516,-2.834911,0.046129
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.605685,0.485071,0.65476,0.002232,-1.417998,-1.442576,0.047239
"case-counts, hospital, icu, nursing-homes",17.0,0.398043,0.181902,0.261411,0.005121,-1.092804,-2.42021,0.071564
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.676175,0.576022,0.733676,0.002303,-5.198095,-5.236104,0.047984
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.434538,0.242536,0.318132,0.005169,-1.181236,-2.866424,0.071899
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.403594,0.19706,0.266343,0.005096,-0.999945,-2.249021,0.071383
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.658675,0.636656,0.774367,0.002048,-1.153339,-1.188785,0.045257
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.458565,0.257694,0.329229,0.003114,-0.937308,-1.116244,0.055807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.43572,0.242536,0.304568,0.003344,-0.511998,-0.574578,0.057828
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.41861,0.318328,0.344026,0.003095,-1.286921,-1.381121,0.055634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6529,0.515388,0.675722,0.002099,-1.318673,-1.374049,0.045812
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71648,0.576022,0.743541,0.001812,-0.722596,-0.758449,0.042569
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.613063,0.469913,0.63873,0.002172,-0.327707,-0.329075,0.046602
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.700864,0.621498,0.768202,0.001882,-1.119703,-1.121036,0.043385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.605496,0.50023,0.644895,0.002536,-2.045496,-2.430369,0.050356
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.506975,0.363803,0.490761,0.002752,-1.624398,-1.820142,0.052462
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.433007,0.212219,0.267576,0.006466,-0.676538,-2.485525,0.080414
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.615079,0.485071,0.626399,0.002473,-2.60695,-2.941863,0.049734
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.463083,0.257694,0.329229,0.006484,-0.655747,-2.668163,0.080522
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.433007,0.212219,0.267576,0.006466,-0.676538,-2.485525,0.080414
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.640843,0.545705,0.710248,0.002051,-0.881442,-0.881808,0.045291
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.387572,0.151585,0.20099,0.005467,-0.379854,-0.975416,0.073937
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.388723,0.151585,0.197291,0.005459,-0.209477,-0.550858,0.073884
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.391784,0.151585,0.20099,0.005467,-0.34221,-0.906168,0.07394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65415,0.576022,0.722578,0.002005,-0.882924,-0.883688,0.044772
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611694,0.409279,0.564746,0.002399,-0.646544,-0.83221,0.048976
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.574351,0.424437,0.579542,0.002512,-0.253408,-0.305888,0.050121
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616749,0.424437,0.601738,0.00234,-0.50788,-0.651742,0.048374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.66308,0.621498,0.758337,0.002072,-1.845169,-1.845358,0.045523
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603285,0.424437,0.567212,0.002482,-1.792809,-2.093335,0.04982
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.585459,0.363803,0.509258,0.002419,-0.847518,-0.974211,0.049187
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630587,0.454754,0.591873,0.002286,-1.690283,-1.859684,0.047816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.643158,0.545705,0.695451,0.002037,-0.811902,-0.811958,0.045137
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.648746,0.576022,0.742308,0.002031,-0.952543,-0.954372,0.045063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.642816,0.530547,0.695451,0.002142,-1.502578,-1.555635,0.046287
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450585,0.227377,0.299636,0.00402,-0.935543,-1.688034,0.063402
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.463042,0.181902,0.234283,0.003879,-0.477094,-0.88755,0.062282
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454912,0.227377,0.299636,0.004028,-0.86008,-1.58865,0.063463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.469268,0.30317,0.40568,0.003079,-0.672095,-0.787123,0.05549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660498,0.576022,0.734909,0.001984,-0.489711,-0.516658,0.044539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66011,0.515388,0.68312,0.002028,-1.022807,-1.054105,0.045033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601068,0.424437,0.548716,0.002364,-0.768917,-0.900713,0.048619
