,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",185.0,0.957008,0.732424,0.896223,0.015456,0.817716,0.817571,0.124322
"hospital, municipal-case-counts, nursing-homes",185.0,0.953341,0.72661,0.894639,0.016369,0.805709,0.805505,0.127943
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870343,0.861148,0.969546,0.071642,0.73463,0.729001,0.267661
"case-counts, hospital, icu, sewage",185.0,0.961055,0.757813,0.916241,0.013469,0.850673,0.850672,0.116055
"hospital, icu, municipal-case-counts, sewage",185.0,0.955733,0.749152,0.912912,0.015371,0.82208,0.82208,0.123979
"hospital, icu, nursing-homes, sewage",185.0,0.926217,0.629326,0.817197,0.022902,0.719218,0.717507,0.151334
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941788,0.869334,0.973266,0.019201,0.885939,0.883755,0.138569
"case-counts, icu, nursing-homes, sewage",185.0,0.955033,0.732068,0.90009,0.012749,0.904338,0.898537,0.112913
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952548,0.719611,0.894626,0.013685,0.897342,0.889096,0.116983
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932526,0.863521,0.968827,0.018091,0.860977,0.860858,0.134505
"case-counts, hospital, nursing-homes, sewage",185.0,0.96228,0.732187,0.902384,0.013032,0.858464,0.857629,0.114157
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955735,0.726848,0.898949,0.015306,0.825922,0.82463,0.123718
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939547,0.845844,0.963685,0.02027,0.881672,0.878103,0.142373
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913995,0.815353,0.955013,0.023657,0.828366,0.827729,0.153807
"case-counts, hospital, icu, nursing-homes",185.0,0.943402,0.717594,0.878862,0.017492,0.806592,0.805732,0.132257
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.941088,0.711187,0.876034,0.018111,0.797849,0.797159,0.134578
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932142,0.82176,0.958159,0.023384,0.867681,0.862253,0.152919
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924203,0.83042,0.961705,0.02103,0.849507,0.84852,0.145017
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955928,0.826387,0.954974,0.01215,0.891661,0.891545,0.110225
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956162,0.722814,0.893837,0.014361,0.844447,0.843555,0.119839
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.953267,0.721272,0.893337,0.015861,0.818333,0.817585,0.125942
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963562,0.828997,0.959059,0.010257,0.925937,0.922901,0.101278
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958993,0.814997,0.950779,0.01161,0.894505,0.893925,0.10775
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948169,0.769202,0.91952,0.014144,0.878152,0.87648,0.118931
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958594,0.777507,0.929695,0.011903,0.890691,0.889505,0.1091
