,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",16.0,0.763708,0.719266,0.866283,0.0198,-13.708262,-91.922797,0.140714
"icu, municipal-case-counts, sewage",16.0,0.896304,0.695015,0.845136,0.004115,0.347631,-1.309264,0.064148
"ggd-positive-tests, icu, sewage",16.0,0.866936,0.678064,0.851036,0.003916,-0.432799,-2.401977,0.062574
"icu, nursing-homes, sewage",16.0,0.378331,0.169516,0.235989,0.012263,-10.40861,-35.658359,0.11074
"case-counts, hospital, sewage",16.0,0.958766,0.762821,0.87316,0.008508,-1.539705,-11.346381,0.092239
"hospital, municipal-case-counts, sewage",16.0,0.916647,0.711967,0.862836,0.003288,0.429729,-0.812591,0.057344
"ggd-positive-tests, hospital, sewage",16.0,0.905706,0.711967,0.853986,0.003223,-0.067747,-1.501766,0.056772
"hospital, nursing-homes, sewage",16.0,0.882126,0.762821,0.904134,0.006692,-2.142048,-9.210017,0.081804
"case-counts, municipal-case-counts, sewage",16.0,0.905261,0.689418,0.845759,0.004569,0.446692,-1.386104,0.067596
"case-counts, ggd-positive-tests, sewage",16.0,0.895593,0.711967,0.856936,0.00423,-0.507375,-3.000195,0.065036
"case-counts, nursing-homes, sewage",16.0,-0.716891,-0.597219,-0.777545,0.02123,-14.211831,-45.985357,0.145707
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.870949,0.661112,0.76844,0.001348,0.726112,0.66167,0.036709
"municipal-case-counts, nursing-homes, sewage",16.0,0.877449,0.711967,0.856936,0.003658,0.071773,-1.43974,0.060484
"ggd-positive-tests, nursing-homes, sewage",16.0,0.826041,0.64416,0.806788,0.003683,-1.289266,-3.16353,0.06069
"case-counts, hospital, icu",16.0,0.598638,0.47173,0.630472,0.021381,-33.027803,-196.589665,0.146222
"hospital, icu, municipal-case-counts",16.0,0.904372,0.847579,0.939532,0.005366,0.537487,-1.507428,0.073252
"ggd-positive-tests, hospital, icu",16.0,0.874127,0.796725,0.921833,0.005417,0.040016,-2.663511,0.073599
"hospital, icu, nursing-homes",16.0,0.505957,0.32208,0.377583,0.012845,-12.949157,-49.031124,0.113335
"case-counts, icu, municipal-case-counts",16.0,0.763708,0.719266,0.866283,0.0198,-13.708262,-91.922797,0.140714
"case-counts, ggd-positive-tests, icu",16.0,0.684537,0.590482,0.746761,0.019794,-15.103917,-95.46895,0.140692
"case-counts, icu, nursing-homes",16.0,,,,0.024,0.0,0.0,0.154919
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.909355,0.64416,0.783189,0.001146,0.825389,0.802766,0.033856
"icu, municipal-case-counts, nursing-homes",16.0,0.511144,0.288177,0.407081,0.009861,-1.248059,-5.783012,0.099304
"ggd-positive-tests, icu, nursing-homes",16.0,0.206341,0.0,0.029499,0.009674,-3.702041,-9.082757,0.098358
"case-counts, hospital, municipal-case-counts",16.0,0.971345,0.825599,0.922511,0.006844,0.174115,-4.314819,0.082728
"case-counts, ggd-positive-tests, hospital",16.0,0.951994,0.830628,0.935107,0.006475,-0.595746,-5.978156,0.080468
"case-counts, hospital, nursing-homes",16.0,-0.594974,-0.474322,-0.609698,0.021488,-18.587445,-67.938635,0.146586
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.905787,0.711967,0.825962,0.001106,0.820435,0.791995,0.033263
"hospital, municipal-case-counts, nursing-homes",16.0,0.824092,0.728918,0.87021,0.004405,0.329739,-1.004915,0.066368
"ggd-positive-tests, hospital, nursing-homes",16.0,0.803455,0.678064,0.823012,0.004553,-0.975203,-3.462116,0.067477
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.859701,0.63835,0.738009,0.001676,0.738298,0.736559,0.040938
"case-counts, municipal-case-counts, nursing-homes",16.0,-0.432301,-0.39509,-0.477837,0.021056,-8.005356,-27.255037,0.145106
"case-counts, ggd-positive-tests, nursing-homes",16.0,-0.737334,-0.615882,-0.80372,0.020731,-7.809256,-20.835888,0.143981
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.927314,0.678064,0.805313,0.001056,0.858888,0.779066,0.032501
"case-counts, hospital, icu, sewage",16.0,0.917147,0.711967,0.861361,0.010619,-1.694552,-14.19864,0.103047
"hospital, icu, municipal-case-counts, sewage",16.0,0.944074,0.830628,0.923308,0.005128,0.271253,-2.494034,0.071609
"ggd-positive-tests, hospital, icu, sewage",16.0,0.911938,0.796725,0.927733,0.004982,-0.104224,-2.998817,0.070581
"hospital, icu, nursing-homes, sewage",16.0,0.864048,0.813676,0.932157,0.008685,-3.189508,-15.010599,0.093194
"case-counts, icu, municipal-case-counts, sewage",16.0,0.909324,0.781123,0.893491,0.009252,0.125978,-5.413985,0.096187
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.841103,0.678064,0.853986,0.008668,-0.747875,-7.258805,0.093104
"case-counts, icu, nursing-homes, sewage",16.0,-0.826943,-0.60655,-0.80218,0.022807,-63.5514,-266.796517,0.151021
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.913393,0.711967,0.815638,0.001271,0.700193,0.526957,0.035654
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.76823,0.525499,0.659295,0.006659,-0.871236,-4.91573,0.081601
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.676183,0.440741,0.575224,0.006512,-2.161892,-6.792498,0.080699
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.958806,0.830628,0.923308,0.005397,0.382877,-2.5085,0.073466
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.927328,0.796725,0.914458,0.005266,-0.245916,-3.686469,0.072564
"case-counts, hospital, nursing-homes, sewage",16.0,0.782433,0.610257,0.730092,0.011406,-10.779449,-43.80838,0.106798
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.907838,0.695015,0.809738,0.001216,0.668162,0.530859,0.034873
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.904976,0.762821,0.899709,0.004562,-0.145755,-2.692474,0.067541
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.886751,0.762821,0.899709,0.004458,-0.946583,-3.917553,0.066766
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.909983,0.711967,0.815638,0.001405,0.711857,0.5003,0.037486
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.63504,0.355983,0.488203,0.009642,-3.217198,-13.113882,0.098196
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.477607,0.237322,0.317111,0.009141,-5.440472,-15.97467,0.095607
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.921224,0.711967,0.825962,0.001029,0.649253,0.562343,0.032083
"case-counts, hospital, icu, municipal-case-counts",16.0,0.913147,0.763956,0.889053,0.010065,-0.16358,-7.360826,0.100322
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.842283,0.627209,0.824487,0.009763,-1.424689,-10.769622,0.098807
"case-counts, hospital, icu, nursing-homes",16.0,-0.679192,-0.531898,-0.749831,0.022861,-66.013667,-289.239832,0.151199
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.918082,0.779773,0.890859,0.001021,0.793689,0.698364,0.031961
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.872924,0.728918,0.871685,0.00753,-0.988266,-7.25263,0.086778
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.786652,0.728918,0.871685,0.007192,-2.046662,-8.567062,0.084806
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.90513,0.712453,0.85503,0.003277,0.792473,0.149284,0.057243
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,-0.328916,-0.246586,-0.287272,0.023049,-58.1576,-278.482112,0.151819
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,-0.881387,-0.699866,-0.857609,0.022538,-35.348828,-133.752553,0.150126
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.913211,0.813676,0.905609,0.001251,0.738331,0.575267,0.035364
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.899462,0.627209,0.780239,0.001507,0.742723,0.54163,0.038816
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.802327,0.508548,0.632746,0.009602,-2.474534,-13.393274,0.097989
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.70623,0.457693,0.594398,0.009373,-6.200124,-22.120051,0.096814
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.942932,0.813676,0.902659,0.000641,0.835854,0.799416,0.025311
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.848247,0.64416,0.772865,0.002273,0.524503,0.140624,0.047673
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.947162,0.813676,0.912983,0.007609,-0.040746,-5.345704,0.087229
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.898181,0.779773,0.912983,0.007343,-0.849503,-6.968941,0.085694
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.624802,0.457693,0.535401,0.013837,-19.629622,-80.766087,0.117629
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.900945,0.695015,0.851036,0.003268,0.284128,-0.967045,0.05717
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.87273,0.762821,0.901184,0.006238,-0.522078,-4.703321,0.078979
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.831009,0.762821,0.902659,0.006091,-1.285699,-5.926372,0.078046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.895405,0.695015,0.845136,0.004179,0.320729,-1.397889,0.064644
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.620951,0.372935,0.492628,0.01249,-5.112709,-23.968514,0.111759
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.378331,0.169516,0.235989,0.012263,-10.40861,-35.658359,0.11074
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870329,0.695015,0.845136,0.003569,0.00711,-1.445777,0.059737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.913442,0.695015,0.851036,0.003382,0.389883,-0.919214,0.058156
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.913858,0.779773,0.917408,0.006988,-0.977561,-7.113427,0.083594
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.882126,0.762821,0.904134,0.006692,-2.142048,-9.210017,0.081804
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.895768,0.695015,0.845136,0.003047,0.084161,-1.10428,0.055197
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.873872,0.678064,0.833337,0.003804,-0.023088,-1.680412,0.061674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.930766,0.830628,0.923308,0.005795,0.4023,-2.422069,0.076123
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.679105,0.406838,0.519176,0.012959,-5.820345,-28.884257,0.113837
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.505957,0.32208,0.377583,0.012845,-12.949157,-49.031124,0.113335
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.824264,0.711967,0.846611,0.004379,0.047061,-1.609978,0.066172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.519237,0.288177,0.407081,0.010102,-1.798751,-7.796396,0.100507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.87654,0.711967,0.853986,0.005077,-0.12998,-2.840381,0.071254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.94356,0.830628,0.923308,0.005158,0.255853,-2.549789,0.071822
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909951,0.830628,0.935107,0.008809,-1.754747,-11.683319,0.093854
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.864048,0.813676,0.932157,0.008685,-3.189508,-15.010599,0.093194
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881708,0.74587,0.883485,0.004376,-0.220864,-2.518155,0.06615
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.76823,0.525499,0.659295,0.006659,-0.871236,-4.91573,0.081601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.904789,0.74587,0.883485,0.004663,-0.230834,-2.944621,0.068288
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.872924,0.728918,0.871685,0.00753,-0.988266,-7.25263,0.086778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.87273,0.762821,0.901184,0.006238,-0.522078,-4.703321,0.078979
